Aff,Neg,Judges,Votes,Win
Carnegie Vanguard LH,Solebury LN,"Matthew St-Germain																																		Haritha Kumar																																		wyatt hatfield","Aff																												Aff																												Aff","3-0																															AFF"
Dulles VN,James Logan AA,"Zavia Z																																		Neel Kanamangala																																		Jared Adam","Aff																												Aff																												Aff","3-0																															AFF"
Heritage High WT,Harrison JB,"Saied Beckford																																		Mia Lupica																																		James Shi","Neg																												Neg																												Neg","3-0																															NEG"
Emilio Garza,William G. Enloe PD,"Davíd Salazar																																		Trinity Bergen																																		Elle Reed","Aff																												Aff																												Neg","2-1																															AFF"
ModernBrain SC,Lincoln East BH,"Lotem Levy																																		Eric He																																		Sophia Dal Pra","Neg																												Neg																												Neg","3-0																															NEG"
Eastern LW,Monta Vista EY,"Cyrus Jackson																																		Molly Martin																																		Daniel Shi","Neg																												Aff																												Neg","2-1																															NEG"
Ridge RD,Barrington AC,"Nate Graziano																																		Isha Bhasin																																		ian matuszeski","Aff																												Aff																												Neg","2-1																															AFF"
Lynbrook OM,King CP,"Briajia Levi																																		Patrick Fox																																		Bennett Dombcik","Neg																												Neg																												Neg","3-0																															NEG"
Athenian EY,Aragon ZA,"Jayanto Minocha																																		Eric Schwerdtfeger																																		william morgan","Aff																												Aff																												Aff","3-0																															AFF"
Pine View EL,Isidore Newman EE,"Lee Carter																																		Lily Zeleny																																		Vishnu Vennelakanti","Neg																												Neg																												Neg","3-0																															NEG"
Proof DR,Heights CT,"Anand Rao																																		Parker Traxler																																		Amy Nyberg","Aff																												Aff																												Aff","3-0																															AFF"
North Allegheny RR,Vestavia Hills AS,"Cristina Capriglione																																		Christian Han																																		Samuel Xiong","Neg																												Aff																												Aff","2-1																															AFF"
Southlake Carroll AR,BASIS Independent Silicon Valley SK,"Amadea Datel																																		Jacob Nails																																		Kwudjwa Osei","Neg																												Aff																												Neg","2-1																															NEG"
Challenge Early JA,Plano Independent PG,"Alexander Yoakum																																		Jonas Le Barillec																																		Darlene Wisniewski","Neg																												Neg																												Neg","3-0																															NEG"
Apple Valley KW,Cary DH,"Raunak Dua																																		Eva Lamberson																																		Zaid Umar","Neg																												Aff																												Aff","2-1																															AFF"
Woodlands SP,Sammamish LW,"parth misra																																		Isaac Martinez																																		Gene Bressler","Neg																												Neg																												Neg","3-0																															NEG"
