Aff,Neg,Judges,Votes,Win
Westwood SP,James Logan AA,"parth misra																																		Molly Martin																																		Mia Lupica","Neg																												Aff																												Neg","2-1																															NEG"
Colonial Forge SR,Solebury LN,"Saied Beckford																																		Isaac Martinez																																		Gene Bressler","Neg																												Neg																												Neg","3-0																															NEG"
Carnegie Vanguard LH,,,,
Pine View EL,,,,
Proof DR,,,,
North Allegheny RR,,,,
BASIS Independent Silicon Valley SK,,,,
Challenge Early JA,,,,
Apple Valley KW,,,,
Sammamish LW,,,,
Woodlands SP,,,,
Cary DH,,,,
Plano Independent PG,,,,
Dulles VN,,,,
Southlake Carroll AR,,,,
Vestavia Hills AS,,,,
Heights CT,,,,
Isidore Newman EE,,,,
Aragon ZA,,,,
King CP,,,,
Barrington AC,,,,
Eastern LW,,,,
ModernBrain SC,,,,
William G. Enloe PD,,,,
Harrison JB,,,,
Heritage High WT,,,,
Emilio Garza,,,,
Lincoln East BH,,,,
Monta Vista EY,,,,
Ridge RD,,,,
Lynbrook OM,,,,
Athenian EY,,,,
