Aff,Neg,Judges,Votes,Win
Strake Isaac Sinaga,Memori Erin Jia,"Anish Mahambare																																						Isaac Chao																																						Jacob Lugo","Neg																															Neg																															Neg","3-0																															NEG"
SouCar Sreethan Karna,Bellai Kalyani Gifford,"DH Henderson																																						Breigh Plat																																						Neville Tom","Aff																															Aff																															Aff","3-0																															AFF"
Westwo Aarya Patel,LanCre Laine Yates,"Yashas Mallikarjun																																						Ian Dill																																						michael reichle","Neg																															Neg																															Neg","3-0																															NEG"
DriSpr Abir Kulkarni,Strake Lucas Chritah,"Avery Wilson																																						William Walker																																						parker hamstra","Neg																															Neg																															Neg","3-0																															NEG"
RocHil Tilak Datta Iyer,Elkins Sid Sharma,"Avery Wilson																																						Elijah Cruz																																						Jamie Hao","Aff																															Aff																															Aff","3-0																															AFF"
Strake Nathan Fan,StTho Craig O'Sullivan,"DH Henderson																																						Anish Mahambare																																						Jamie Hao","Neg																															Neg																															Neg","3-0																															NEG"
McNeil Joseph Lijoy,Westwo Aanya Solanki,"Cameron Ingram																																						Shahzeb Qurashi																																						Taylor Tate","Aff																															Aff																															Aff","3-0																															AFF"
Strake Samuel Wawi,Westwo Aanya Ujjval,"Eliza Avramova																																						Ian Dill																																						Nelson Okunlola","Neg																															Neg																															Aff","2-1																															NEG"
Westwo Ayushi Thakur,Strake Jeffery Wei,"Gordie O'Rorke																																						Brendon Bankey																																						Jacob Lugo","Neg																															Neg																															Neg","3-0																															NEG"
Strake Christopher Cheng,FloMou Krish Kulkarni,"Eliza Avramova																																						Breigh Plat																																						Nelson Okunlola","Aff																															Neg																															Aff","2-1																															AFF"
Kinkai Chris Mo,Strake Matthew Zong,"Isaac Chao																																						Ivan Lin																																						Brooklyn King","Aff																															Neg																															Aff","2-1																															AFF"
FloMou Surya Dasari,Memori Brendan Liu,"Ryan Love																																						parker hamstra																																						Taylor Tate","Neg																															Neg																															Aff","2-1																															NEG"
Memori Evelyn Shao,Memori Adrienne Wang,,Memori Adrienne Wang advances,Memori Adrienne Wang advances
Strake Ayaan Yakoob,Strake Kevin Song,,Strake Kevin Song advances,Strake Kevin Song advances
Westwo Diya Venkataragavan,Westwo Saanvi Mittal,,Westwo Saanvi Mittal advances,Westwo Saanvi Mittal advances
Strake Franklin Barron,Strake Meddy Ma,,Strake Meddy Ma advances,Strake Meddy Ma advances
