Pro,Con,Judges,Votes,Win
Vista Del Lago RK,Mission San Jose SP,"Jeffrey Taylor																																						Rehan Martadinata																																						Wanjun Wang","Pro																															Pro																															Con","2-1																															PRO"
Leland CL,Scarsdale LZ,"Brooke Meints																																						Amit Rawlani																																						Subrata Saharoy","Pro																															Con																															Pro","2-1																															PRO"
Lynbrook SH,Lincoln East AG,"Ethan Ramos																																						Edward Rumbos-Perez																																						Kien Tran","Con																															Pro																															Con","2-1																															CON"
Nueva DC,Flintridge Prep CB,"Sangeeta Shroff																																						Weiyao Xiao																																						Yogini Jamdar","Con																															Con																															Pro","2-1																															CON"
Leland YJ,Avenues: The World BC,"Shikhar Kaul																																						Christina Xu																																						Ryann Cavens","Con																															Pro																															Pro","2-1																															PRO"
Del Norte ZN,Valley Christian LL,"Phillis Wan																																						Truman Le																																						Ravi Pasumarthi","Con																															Pro																															Con","2-1																															CON"
Mission San Jose MG,BASIS Independent McLean BR,"Yan Yang																																						Olga Sayyidina																																						Rajul Mamgain","Con																															Con																															Con","3-0																															CON"
Cary Acad WL,Acton-Boxborough NS,"Yibing Xin																																						Hui Liu																																						Subash Bhattachan","Pro																															Pro																															Con","2-1																															PRO"
Stuyvesant BD,Del Norte WS,"Weiwei Chen																																						Edgar Cheng																																						Emma Listgarten","Pro																															Pro																															Pro","3-0																															PRO"
Iowa City West DE,Vista Del Lago BP,"Nirmala Kummathi																																						Anupama Bhargava																																						Carson Michel","Con																															Pro																															Pro","2-1																															PRO"
Nueva RI,Trinity CM,"Vinita Bhutoria																																						Jamie Brashear																																						Dylan McEntyre","Con																															Pro																															Pro","2-1																															PRO"
NS Independent CK,Horace Mann PJ,"Patrice Young																																						Ava Devlin																																						Grace Flynn","Con																															Con																															Con","3-0																															CON"
CR North MS,Mountain House PJ,"Laurice Duan																																						John Dalzell																																						Daniel Xiao","Con																															Pro																															Con","2-1																															CON"
Stuyvesant LB,Seven Lakes EM,"Victor Tong																																						Albert Shore																																						Zach Fleesler","Pro																															Pro																															Con","2-1																															PRO"
Eden Prairie VV,Chapin RK,"Eliza Haas																																						Haritha Sallagonda																																						Zahida Subramanian","Con																															Con																															Con","3-0																															CON"
Horace Mann CT,NS Independent BT,"Neeru Agarwal																																						Meena Ramakrishnan																																						Jianli Yang","Pro																															Con																															Pro","2-1																															PRO"
