Pro,Con,Judges,Votes,Win
Leland YJ,Hunter TV,"Mia Goldberg																																						Ashok Rajagopalan																																						Meena Ramakrishnan","Pro																															Pro																															Pro","3-0																															PRO"
Bellaire CX,Del Norte ZN,"Lekshmi Devi Venugopal																																						Wendy Meng																																						Hendry Bansbach","Con																															Con																															Con","3-0																															CON"
Horace Mann BF,BASIS Independent McLean BR,"Yibing Xin																																						Ravi Pasumarthi																																						Emma Listgarten","Con																															Con																															Con","3-0																															CON"
Acton-Boxborough NS,BASIS Phoenix PG,"Tyler Zabolio																																						Adam Meskouri																																						Anupama Bhargava","Pro																															Pro																															Con","2-1																															PRO"
Nueva CC,Del Norte WS,"Amit Rawlani																																						Olga Sayyidina																																						Ankur Jaswal","Con																															Con																															Con","3-0																															CON"
Iowa City West DE,North Allegheny NS,"Sayeed Sidiqyar																																						Roselie Schneider																																						Jintao Jiang","Pro																															Con																															Pro","2-1																															PRO"
Trinity CM,Leland MR,"Izhan Qureishy																																						Truman Le																																						Jeffrey Taylor","Pro																															Con																															Pro","2-1																															PRO"
NS Independent RY,Horace Mann PJ,"Vinita Bhutoria																																						Pradeep Dondapati																																						Christina Xu","Con																															Con																															Con","3-0																															CON"
CR North MS,Nueva SE,"Roland Au-Yeung																																						Tina Sood																																						Patrice Young","Con																															Pro																															Pro","2-1																															PRO"
Stuyvesant LB,Brentwood SP,"Jun Yan																																						Tieying Huang																																						Asha Biju","Pro																															Con																															Pro","2-1																															PRO"
Ardrey Kell SA,Chapin RK,"Kien Tran																																						Jianli Yang																																						Edgar Cheng","Pro																															Con																															Con","2-1																															CON"
NS Independent BT,Summit LD,"Jamie Brashear																																						Subrata Saharoy																																						Dylan McEntyre","Con																															Pro																															Pro","2-1																															PRO"
Horace Mann CT,Acton-Boxborough LL,"C. David Hartman																																						Ying Zou																																						Yakub Islamov","Pro																															Pro																															Pro","3-0																															PRO"
Sharon XX,Eden Prairie VV,"Weiyao Xiao																																						Sumukh Tendulkar																																						Kion Manesh","Con																															Con																															Con","3-0																															CON"
Livingston GZ,Seven Lakes EM,"Brooke Meints																																						Shikhar Kaul																																						Subash Bhattachan","Con																															Con																															Con","3-0																															CON"
Mountain House PJ,Summit AP,"Eliza Haas																																						Nirmala Kummathi																																						Daniel Xiao","Pro																															Pro																															Pro","3-0																															PRO"
NS Independent CK,North Allegheny GR,"Karun Chinthapatla																																						Ava Devlin																																						Grace Flynn","Pro																															Pro																															Pro","3-0																															PRO"
Nueva RI,Bronx Science TT,"Sharan Mudgal																																						Neeru Agarwal																																						EUN-YOUNG KHO","Pro																															Pro																															Pro","3-0																															PRO"
Vista Del Lago BP,Cary Acad DB,"Edward Rumbos-Perez																																						Weiwei Chen																																						Zach Fleesler","Pro																															Con																															Pro","2-1																															PRO"
Stuyvesant BD,Iowa City West GA,"Hui Liu																																						Yogini Jamdar																																						Stephen Anthony","Pro																															Pro																															Con","2-1																															PRO"
Canyon Crest SX,Cary Acad WL,"Sangeeta Shroff																																						Tina Li																																						Albert Shore","Con																															Pro																															Con","2-1																															CON"
Bronx Science IB,Mission San Jose MG,"Haritha Sallagonda																																						Zahida Subramanian																																						Anokhi Mehta","Con																															Con																															Con","3-0																															CON"
Northwood SX,Valley Christian LL,"Malcolm Davis																																						Sky Juinio																																						Wei LI","Con																															Con																															Con","3-0																															CON"
Avenues: The World BC,Brentwood SJ,"Rehan Martadinata																																						Nagarajan Hariharan																																						Victor Tong","Pro																															Pro																															Pro","3-0																															PRO"
North Allegheny DD,Nueva DC,"Teresa Uthurralt																																						Harsha Rajapakse																																						Derek Schaible","Con																															Con																															Con","3-0																															CON"
Lynbrook SH,Langley JL,"Ethan Ramos																																						Emanuel Schorsch																																						Pavithra Shankar","Pro																															Pro																															Con","2-1																															PRO"
Lakeville North MZ,Scarsdale LZ,"Amy Huang																																						Wanjun Wang																																						Madhu Venugopal","Con																															Con																															Con","3-0																															CON"
Mission San Jose SP,Mountain House BK,"John Dalzell																																						Andrew Scheufele																																						Alok Kapoor","Con																															Pro																															Pro","2-1																															PRO"
Vista Del Lago RK,,,,
Leland CL,,,,
Lincoln East AG,,,,
Flintridge Prep CB,,,,
