Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
SFR Daniel Mekibeb,RCS Muhammad Shahid,Samuel Markley,Neg,27.0,27.5
SFJ Jynesha Frazier,SFW Amayah Patterson,Xander Hof,Neg,26.0,27.0
ABC Anya Borchard,MIL Tate Pew,Toby Uecker,Aff,27.5,27.0
SFW Owen Reed,ABC Heegeon Song,Duer Tap,Neg,30.0,30.0
SFJ Julian Ideker,RCS Emerson Buchholz,Sally Pies,Aff,27.0,26.0
WAT Landen Simon,HAR David Munson,Brady Jandl,Neg,27.5,29.0
SFJ Brooks Heiser,WAT Whitney Martinsen,Eric Uecker,Neg,28.9,29.1
SFJ Jonah Texley,HAR Kian Leyro,Kerry Konda,Aff,27.8,26.5
ABC Laukia Gundewar,SFW Brendolyn Laverty,Emma Arneson,Neg,27.0,28.0
SFW Amen Tereda,SFJ Nathanael Stolz,Chris Begeman,Aff,29.0,28.0
BRK Sanhita Tummala,SFR Caleb Meshessha,Parker James,Neg,28.0,26.0
ABC Juna Ramey,SFW Shai Vandre,Nolan Ortbahn,Neg,26.5,27.0
