Aff,Neg,Judges,Votes,Win
Newark Science DA,Scarsdale JK,"Andrew Choi																																						RJ Pellicciotta																																						Aidan Etkin","Neg																															Neg																															Neg","3-0																															NEG"
La Salle JJ,St Luke's DG,"Curtis Ortega																																						Avery Dover																																						Cyd-Marie Minier Ciriaco","Aff																															Neg																															Neg","2-1																															NEG"
Meadow Glen VW,Stuyvesant DZ,"Sachin Aggarwal																																						Viswas Sreenathan																																						Shreeram Modi","Neg																															Neg																															Neg","3-0																															NEG"
Harrison AN,Southlake Carroll AS,"Frasat Chaudhry																																						Leah Yeshitila																																						Ravi Sitwala","Neg																															Neg																															Neg","3-0																															NEG"
Lawrenceville TH,Northern Valley AC,"Elliot Harvanko																																						Everest Yang																																						Deirdre Corbett","Aff																															Aff																															Aff","3-0																															AFF"
Horace Greeley SG,Isidore Newman AB,"Liv Birnstad																																						Garrett Bishop																																						Saied Beckford","Neg																															Neg																															Aff","2-1																															NEG"
Harrison BS,Millburn RH,"Will Trinh																																						Jasmin Vicente																																						Lily Nakakura","Neg																															Neg																															Aff","2-1																															NEG"
Millburn LH,Acton-Boxborough AK,"Jacob Palmer																																						Tajaih Robinson																																						Jacob Nathan","Neg																															Neg																															Aff","2-1																															NEG"
Harrison RP,Lexington GC,"Jonathan Alston																																						Diane Macina																																						Osmane Sanogo","Aff																															Neg																															Aff","2-1																															AFF"
Poly Prep Country Day RG,Village AW,"Charles Zenhausern																																						Callum Theiding																																						Nicholas Ford","Aff																															Aff																															Neg","2-1																															AFF"
Livingston SK,Ridge ZC,"Elijah Smith																																						Tanya Chatterjee																																						Pamela Lee","Neg																															Aff																															Neg","2-1																															NEG"
Wheatley AM,Vestavia Hills VZ,"Cale McCrary																																						Eva Lamberson																																						Antonina Clementi","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep NA,Ridge SK,"Riley Rees																																						Ashley Murphy																																						Lydia Wang","Aff																															Aff																															Neg","2-1																															AFF"
American Heritage Broward CW,Cary Acad PL,"Rusem Paul																																						Lizbeth Contreras																																						Katy Stenner","Aff																															Neg																															Aff","2-1																															AFF"
La Salle XP,Memorial CS,"Chetan Hertzig																																						Anuj Jain																																						Mark Kivimaki","Neg																															Neg																															Neg","3-0																															NEG"
Lawrenceville MM,Garland LA,"David Dosch																																						Fianah McMillan																																						Kat Butler","Neg																															Aff																															Neg","2-1																															NEG"
Memorial EJ,,,,
Harrison AG,,,,
Acton-Boxborough NK,,,,
Durham PA,,,,
Greenwich LW,,,,
Lexington MS,,,,
Lakeville South EH,,,,
Flintridge Prep IL,,,,
Strake Jesuit  KM,,,,
Brophy TJ,,,,
Newark Science AL,,,,
Harrison JG,,,,
Harrison JB,,,,
Strake Jesuit  MM,,,,
Ridge MS,,,,
Waring MB,,,,
