Aff,Neg,Judges,Votes,Win
Garland LA,Memorial EJ,"Jacob Palmer																																						WK Kay																																						Mark Kivimaki","Neg																															Aff																															Neg","2-1																															NEG"
Strake Jesuit  KM,Memorial CS,"Sachin Aggarwal																																						Cale McCrary																																						David Dosch","Aff																															Aff																															Neg","2-1																															AFF"
Brophy TJ,American Heritage Broward CW,"Eva Lamberson																																						RJ Pellicciotta																																						Curtis Ortega","Aff																															Aff																															Aff","3-0																															AFF"
Lake Highland Prep NA,Newark Science AL,"Chetan Hertzig																																						Callum Theiding																																						Elijah Smith","Neg																															Neg																															Neg","3-0																															NEG"
Vestavia Hills VZ,Harrison JG,"Will Trinh																																						Aidan Etkin																																						Shreeram Modi","Neg																															Neg																															Neg","3-0																															NEG"
Ridge ZC,Harrison JB,"Jacob Palmer																																						Mark Kivimaki																																						Kat Butler","Neg																															Neg																															Neg","3-0																															NEG"
Poly Prep Country Day RG,Strake Jesuit  MM,"Tajaih Robinson																																						Fianah McMillan																																						Aidan Etkin","Neg																															Neg																															Neg","3-0																															NEG"
Harrison RP,Ridge MS,"WK Kay																																						Leah Yeshitila																																						Lily Nakakura","Aff																															Neg																															Aff","2-1																															AFF"
Acton-Boxborough AK,Waring MB,"Chetan Hertzig																																						Tajaih Robinson																																						Ashley Murphy","Neg																															Neg																															Neg","3-0																															NEG"
Millburn RH,Harrison AG,"Elliot Harvanko																																						Saied Beckford																																						Nicholas Ford","Neg																															Aff																															Aff","2-1																															AFF"
Acton-Boxborough NK,Isidore Newman AB,"Saied Beckford																																						Antonina Clementi																																						Leah Yeshitila","Neg																															Neg																															Neg","3-0																															NEG"
Lawrenceville TH,Durham PA,"Eva Lamberson																																						Lydia Wang																																						Sherry Meng","Neg																															Neg																															Aff","2-1																															NEG"
Greenwich LW,Southlake Carroll AS,"Cale McCrary																																						Everest Yang																																						Lydia Wang","Aff																															Neg																															Neg","2-1																															NEG"
Stuyvesant DZ,Lexington MS,"Anuj Jain																																						Avery Dover																																						Osmane Sanogo","Neg																															Neg																															Neg","3-0																															NEG"
St Luke's DG,Lakeville South EH,"Charles Zenhausern																																						Curtis Ortega																																						Cyd-Marie Minier Ciriaco","Aff																															Aff																															Neg","2-1																															AFF"
Flintridge Prep IL,Scarsdale JK,"Sachin Aggarwal																																						Elliot Harvanko																																						Ashley Murphy","Neg																															Neg																															Aff","2-1																															NEG"
