Pro,Con,Judges,Votes,Win
Archbishop Mitty AD,American RK,"Ameya Puranik																																						Terry Blay																																						Deyi Dong","Con																															Pro																															Con","2-1																															CON"
Harker SS,Foothill SP,"Sky Juinio																																						Kala Jarugumilli																																						Nirav Shah","Pro																															Pro																															Pro","3-0																															PRO"
Notre Dame San Jose BC,Oakwood HR,"Kwodwo Moore																																						Mahmoud Hassanpour																																						Rajasree Rajendran","Pro																															Con																															Pro","2-1																															PRO"
Harker PC,Nueva XX,"Darrell Kinney																																						Vida Tarassoly																																						Charles Schletzbaum","Pro																															Pro																															Pro","3-0																															PRO"
Quarry Lane YY,College Prep BR,"Mark Mabie																																						Nate Odenkirk																																						Chetna Mahajan","Pro																															Pro																															Pro","3-0																															PRO"
Leland BC,Saratoga ML,"Les Phillips																																						Lynbrook-Larry Wang																																						Gautam Loonawat","Con																															Con																															Con","3-0																															CON"
Leland YL,,,,
Quarry Lane SM,,,,
Fairmont Prep SS,,,,
Fairmont Prep MK,,,,
Nueva AH,,,,
Valley PJ,,,,
Monta Vista TG,,,,
Dougherty Valley SD,,,,
Dougherty Valley PB,,,,
Lynbrook RP,,,,
