Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Arizona  DH,Brophy TJ,Joseph Barquin,Neg,28.9,29.2
Meadows TB,Harvard-Westlake DB,Norma Delgado,Neg,28.7,29.3
Marlborough SK,Monta Vista EY,Adam Mimou,Neg,28.7,29.3
Sage Hill LZ,Immaculate Heart MF,Mike Bietz,Neg,28.2,29.1
Peninsula ES,Loyola RV,Joseph Barquin,Neg,28.8,29.0
Loyola UT,Lynbrook BZ,David Dosch,Neg,28.7,29.1
Peninsula AI,Brophy MS,Himali Gandhi,Neg,28.4,28.6
Meadows KK,Lynbrook NM,Jay Rye,Aff,29.0,28.0
Marlborough SM,Immaculate Heart CJ,Adarsh Agrawal,Neg,28.4,28.6
Peninsula EE,Marlborough DK,Manank Doshi,Neg,28.2,28.3
Peninsula BS,Bishop Gorman ME,Elvis Pineda,Aff,29.9,30.0
Dublin AG,Arizona  WC,Emmelyne Lay,Neg,29.2,29.4
Peninsula AL,Immaculate Heart BS,Adarsh Agrawal,Aff,29.6,28.9
Peninsula WW,Loyola NF,Asia Thomas,Aff,28.0,27.0
Peninsula KT,Marlborough LS,Maanik Chotalla,Neg,28.5,28.7
Lynbrook OM,Harvard-Westlake BC,Asia Thomas,Aff,30.0,28.0
Marlborough CS,Immaculate Heart IZ,Adam Mimou,Aff,28.9,28.7
Palo Verde ZB,Marlborough JG,James Zucker,Aff,29.0,28.0
Loyola EM,Meadows GZ,Vontrez White,Aff,29.0,28.9
Peninsula KN,Loyola TH,Vontrez White,Aff,29.2,29.1
Brophy VW,Bishop Gorman SJ,Jay Rye,Aff,28.5,28.0
Peninsula SU,Marlborough SMo,Manank Doshi,Aff,29.5,29.2
Brophy YS,Monta Vista HL,Mike Bietz,Aff,29.1,29.2
Harvard-Westlake JT,Loyola KO,David Martinez,Aff,28.7,28.6
Marlborough RB,Sage Hill AJ,Claudia Ogarrio Hernandez,Neg,28.8,28.6
Harvard-Westlake SB,Immaculate Heart AE,David Martinez,Neg,28.5,28.6
Coral Academy of Science Las Vegas ZK,Loyola TG,Claudia Ogarrio Hernandez,Neg,28.4,28.5
Peninsula AY,OCSA IL,Norma Delgado,Neg,29.5,29.8
Peninsula DN,Marlborough SW,David Dosch,Aff,29.0,28.5
BASIS Scottsdale JV,Loyola ED,Elvis Pineda,Aff,29.5,29.0
Loyola MT,Marlborough SS,Matthew Stroud,Neg,29.0,29.5
BASIS Scottsdale TK,Immaculate Heart OA,James Zucker,Aff,28.0,27.0
Monta Vista SC,Harvard-Westlake AS,Emmelyne Lay,Neg,28.8,29.2
Harvard-Westlake LS,Lynbrook VV,Maanik Chotalla,Neg,29.8,29.9
,Harvard-Westlake FSe,,Neg BYE,Neg BYE,
