Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Blake DV,Mira Loma CT,Andrew Thong,Aff,"T Verma																																																												29.5																																																																																								S Dalton																																																												29.4","S Talukder																																																												29.1																																																																																								K Chebiyam																																																												29.3"
Theodore Roosevelt BT,Vista Del Lago MN,Shailesh Murthy,Aff,"S Baruri																																																												27.9																																																																																								C Timm																																																												28.7","A Nagpal																																																												27.8																																																																																								S Mehta																																																												28.6"
Cranbrook KM,Sunset SY,Sonali Chetty,Aff,"I Modi																																																												27.0																																																																																								S Katz																																																												26.0","S Sharma																																																												25.0																																																																																								N Yadalam																																																												26.0"
Blake BC,Cranbrook SW,Aatreya Tewary,Neg,"S Balachander																																																												29.0																																																																																								C Cao																																																												29.0","A Wang																																																												29.0																																																																																								O Shi																																																												29.0"
Theodore Roosevelt GA,Winston Churchill XZ,Anton Angeletti,Aff,"C Goldsberry																																																												30.0																																																																																								I Alg																																																												29.7","E Zhang																																																												28.5																																																																																								K Xue																																																												28.0"
Pittsburgh Allderdice DR,Rock Bridge SG,Parker Klyn,Neg,"J Rosenberg																																																												29.0																																																																																								A Delnore																																																												29.0","D Shedd																																																												30.0																																																																																								A Ganga																																																												29.5"
Lincoln Southwest CO,Lincoln East WM,Walker Smith,Aff,"C Coen																																																												30.0																																																																																								M O'Brien																																																												30.0","S Waegli																																																												27.5																																																																																								E Mason																																																												28.5"
Thomas Jefferson HSST KL,Milpitas PC,Aviva Rosenberg,Aff,"D Li																																																												29.2																																																																																								A Khandelwal																																																												29.5","I Cho																																																												28.2																																																																																								R Prabhakhar																																																												28.0"
Winston Churchill GH,Palo Alto HK,Jacob Kaminski,Aff,"A Gu																																																												27.0																																																																																								A Hill																																																												27.5","S Kim																																																												27.5																																																																																								S Huang																																																												27.5"
Lincoln Southwest FW,Millard North MM,Ethan Ramos,Neg,"E Witt																																																												28.0																																																																																								J Frank																																																												28.0","A Mishra																																																												28.2																																																																																								A Mishra																																																												28.3"
Lincoln East KG,Millard North DA,Pam Khandelwal,Aff,"A Koduri																																																												29.6																																																																																								R Ganesh																																																												29.5","V Arunprasad																																																												28.0																																																																																								S Dooshety																																																												28.5"
Cinco Ranch PM,BASIS Independent McLean BR,Raoul Davion,Neg,"A Madhuvan																																																												28.6																																																																																								A Penematsa																																																												27.5","S Bhandari																																																												28.7																																																																																								B Rask																																																												28.7"
Lincoln Southwest TS,Lincoln East XI,Royce Carr,Neg,"S Schadl																																																												28.5																																																																																								B Traudt																																																												28.7","Y Islamov																																																												28.9																																																																																								C Xu																																																												29.0"
Torrey Pines SZ,Mira Loma AS,Kishore Vattikuti,Neg,"D Suh																																																												30.0																																																																																								G Zhang																																																												30.0","T Amir																																																												30.0																																																																																								S Sudharsan																																																												30.0"
Lincoln Southwest AQ,Millard North KL,Maddie Cook,Neg,"K Azucena																																																												27.5																																																																																								V Quaranta																																																												27.5","A Karri																																																												28.5																																																																																								S Lele																																																												28.5"
Cinco Ranch YN,Sunset LL,Jeff Harkleroad,Neg,"V Nguyen																																																												27.0																																																																																								L Yadav																																																												27.5","D Lee																																																												29.5																																																																																								J Li																																																												29.0"
Myers Park JB,Bergen County Academies CK,Yu Li,Neg,"E Jacobs																																																												28.5																																																																																								G Bohmfalk																																																												29.0","A Chun																																																												29.0																																																																																								N Kreibich																																																												29.5"
Milpitas CC,Cranbrook LY,Brooke Meints,Aff,"N Chen																																																												30.0																																																																																								A Chen																																																												30.0","L Yang																																																												28.0																																																																																								L Li																																																												28.0"
Torrey Pines TK,Sunset HT,Ryan Luu,Neg,"J Kim																																																												29.4																																																																																								A Tsai																																																												29.5","J Huang																																																												29.7																																																																																								J Teh																																																												29.8"
Gallatin Valley Independent DD,Cranbrook GW,Thulani Khumalo,Aff,"M DeFanti																																																												28.5																																																																																								R Davion																																																												29.0","R Wei																																																												28.0																																																																																								D Gan																																																												29.0"
Lincoln Southwest LW,Lincoln East AS,Seth Carter,Aff,"I Loriaux																																																												28.2																																																																																								C Wieseler																																																												27.9","A Agarwal																																																												27.9																																																																																								S Sajeesh																																																												27.8"
BASIS Peoria GV,Acton-Boxborough DM,Loc Nguyen,Aff,"R Guru																																																												29.5																																																																																								S Vattikuti																																																												29.5","R Das																																																												29.0																																																																																								V Murthy																																																												29.0"
Richard Montgomery LX,Acton-Boxborough LJ,Annie Li,Aff,"K Xue																																																												30.0																																																																																								G Li																																																												29.0","C Leo																																																												28.0																																																																																								N Jiang																																																												28.0"
Milpitas JK,Rock Hill GC,Freeda Mostafa,Aff,"T Katkar																																																												29.0																																																																																								E Jang																																																												28.1","K Carr																																																												28.5																																																																																								V Gade																																																												28.0"
Mira Loma SG,Pittsburgh Allderdice ST,Sadaf Zahoor,Aff,"L Guo																																																												29.0																																																																																								R Sharma																																																												29.2","N Saxena																																																												28.7																																																																																								S Tang																																																												28.8"
Lincoln Southwest WN,Lakeville North SD,Zaynab Syed,Neg,"C Nora																																																												27.5																																																																																								J Watermolen																																																												28.0","N Davis																																																												29.8																																																																																								A Siefken																																																												29.0"
Mira Loma MP,National Cathedral School (NCS) MW,Brandon Schletzbaum,Aff,"A Mahendra																																																												29.2																																																																																								P Pradeep																																																												29.3","J Wang																																																												28.5																																																																																								M Mohseni																																																												28.6"
Blake JS,Trinity Prep DN,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Dulles MB,,,,,
