Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Mira Loma CT,Milpitas CC,Urvi Chopra,Neg,"S Talukder																																																												28.3																																																																																								K Chebiyam																																																												28.5","N Chen																																																												29.0																																																																																								A Chen																																																												28.3"
Pittsburgh Allderdice ST,Blake JS,Charles Huang,Neg,"N Saxena																																																												28.8																																																																																								S Tang																																																												28.9","J Jung																																																												28.9																																																																																								A Schwappach																																																												28.8"
Lincoln East WM,Pittsburgh Allderdice DR,Pam Khandelwal,Neg,"S Waegli																																																												28.5																																																																																								E Mason																																																												29.5","J Rosenberg																																																												29.9																																																																																								A Delnore																																																												30.0"
Torrey Pines SZ,Sunset LL,Brooke Meints,Aff,"D Suh																																																												28.0																																																																																								G Zhang																																																												28.0","D Lee																																																												28.0																																																																																								J Li																																																												28.0"
Gallatin Valley Independent DD,Cinco Ranch PM,Royce Carr,Aff,"M DeFanti																																																												30.0																																																																																								R Davion																																																												29.7","A Madhuvan																																																												28.4																																																																																								A Penematsa																																																												28.5"
Lincoln East KG,Myers Park JB,Andrew Thong,Neg,"A Koduri																																																												28.2																																																																																								R Ganesh																																																												28.4","E Jacobs																																																												30.0																																																																																								G Bohmfalk																																																												30.0"
Sunset SY,Lincoln East AS,Zaynab Syed,Aff,"S Sharma																																																												27.7																																																																																								N Yadalam																																																												27.5","A Agarwal																																																												27.1																																																																																								S Sajeesh																																																												26.8"
Cranbrook GW,Vista Del Lago MN,Kate Totz,Neg,"R Wei																																																												27.0																																																																																								D Gan																																																												28.0","A Nagpal																																																												28.5																																																																																								S Mehta																																																												27.5"
Lincoln East XI,Rock Bridge SG,Walker Smith,Neg,"Y Islamov																																																												30.0																																																																																								C Xu																																																												30.0","D Shedd																																																												29.5																																																																																								A Ganga																																																												30.0"
BASIS Peoria GV,Thomas Jefferson HSST KL,Brandon Schletzbaum,Aff,"R Guru																																																												28.9																																																																																								S Vattikuti																																																												28.8","D Li																																																												28.6																																																																																								A Khandelwal																																																												28.5"
Torrey Pines TK,Mira Loma AS,Mishaal Said,Neg,"J Kim																																																												25.5																																																																																								A Tsai																																																												26.0","T Amir																																																												27.0																																																																																								S Sudharsan																																																												26.5"
Millard North DA,Rock Hill GC,Christian Vasquez,Neg,"V Arunprasad																																																												27.0																																																																																								S Dooshety																																																												27.0","K Carr																																																												28.0																																																																																								V Gade																																																												28.0"
Millard North MM,Sunset HT,Chris Bian,Neg,"A Mishra																																																												28.9																																																																																								A Mishra																																																												28.6","J Huang																																																												29.1																																																																																								J Teh																																																												28.5"
Cranbrook SW,Palo Alto HK,Tony Le,Aff,"A Wang																																																												28.0																																																																																								O Shi																																																												29.0","S Kim																																																												29.0																																																																																								S Huang																																																												29.0"
Theodore Roosevelt BT,Lakeville North SD,Jeff Harkleroad,Aff,"S Baruri																																																												28.3																																																																																								C Timm																																																												29.5","N Davis																																																												28.5																																																																																								A Siefken																																																												29.0"
Mira Loma SG,Cranbrook LY,Ethan Ramos,Aff,"L Guo																																																												29.0																																																																																								R Sharma																																																												29.1","L Yang																																																												28.1																																																																																								L Li																																																												28.0"
Lincoln Southwest WN,Milpitas PC,Annie Li,Aff,"C Nora																																																												30.0																																																																																								J Watermolen																																																												30.0","I Cho																																																												29.0																																																																																								R Prabhakhar																																																												29.0"
Lincoln Southwest AQ,Winston Churchill XZ,Aviva Rosenberg,Neg,"K Azucena																																																												28.0																																																																																								V Quaranta																																																												29.0","E Zhang																																																												28.0																																																																																								K Xue																																																												29.0"
Winston Churchill GH,Trinity Prep DN,Baran Pasa,Aff,"A Gu																																																												29.0																																																																																								A Hill																																																												29.0","A DeStefano																																																												29.0																																																																																								S Nagulapalli																																																												29.0"
Richard Montgomery LX,Millard North KL,Kishore Vattikuti,Aff,"K Xue																																																												30.0																																																																																								G Li																																																												30.0","A Karri																																																												30.0																																																																																								S Lele																																																												30.0"
Acton-Boxborough DM,Lincoln Southwest TS,Sadaf Zahoor,Neg,"R Das																																																												28.7																																																																																								V Murthy																																																												28.6","S Schadl																																																												28.9																																																																																								B Traudt																																																												28.8"
Lincoln Southwest LW,Blake DV,Ryan Luu,Neg,"I Loriaux																																																												28.5																																																																																								C Wieseler																																																												27.7","T Verma																																																												29.0																																																																																								S Dalton																																																												28.5"
Milpitas JK,BASIS Independent McLean BR,Loc Nguyen,Neg,"T Katkar																																																												28.0																																																																																								E Jang																																																												28.0","S Bhandari																																																												28.5																																																																																								B Rask																																																												28.5"
Mira Loma MP,Dulles MB,Seth Carter,Neg,"A Mahendra																																																												28.7																																																																																								P Pradeep																																																												28.9","J Ma																																																												29.3																																																																																								T Bian																																																												29.4"
Cranbrook KM,Bergen County Academies CK,Parker Klyn,Neg,"I Modi																																																												27.5																																																																																								S Katz																																																												27.0","A Chun																																																												29.0																																																																																								N Kreibich																																																												29.5"
Lincoln Southwest FW,National Cathedral School (NCS) MW,Ben Walter,Neg,"E Witt																																																												26.0																																																																																								J Frank																																																												28.0","J Wang																																																												27.5																																																																																								M Mohseni																																																												26.5"
Lincoln Southwest CO,Blake BC,Shailesh Murthy,Aff,"C Coen																																																												28.4																																																																																								M O'Brien																																																												29.4","S Balachander																																																												29.0																																																																																								C Cao																																																												28.0"
Acton-Boxborough LJ,Theodore Roosevelt GA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Cinco Ranch YN,,,Aff BYE,Aff BYE,
