Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Pittsburgh Allderdice ST,Lincoln East AS,Andrew Thong,Neg,"N Saxena																																																												27.0																																																																																								S Tang																																																												27.1","A Agarwal																																																												27.2																																																																																								S Sajeesh																																																												27.3"
Torrey Pines SZ,Pittsburgh Allderdice DR,Seth Carter,Neg,"D Suh																																																												29.1																																																																																								G Zhang																																																												28.9","J Rosenberg																																																												30.0																																																																																								A Delnore																																																												30.0"
Gallatin Valley Independent DD,Mira Loma CT,Annie Li,Aff,"M DeFanti																																																												30.0																																																																																								R Davion																																																												30.0","S Talukder																																																												29.0																																																																																								K Chebiyam																																																												29.0"
Millard North DA,Lincoln Southwest WN,Shailesh Murthy,Neg,"V Arunprasad																																																												28.0																																																																																								S Dooshety																																																												28.4","C Nora																																																												28.5																																																																																								J Watermolen																																																												28.5"
Cranbrook GW,Lincoln East WM,Yu Li,Neg,"R Wei																																																												29.0																																																																																								D Gan																																																												28.5","S Waegli																																																												29.0																																																																																								E Mason																																																												29.0"
Bergen County Academies CK,Winston Churchill XZ,Sadaf Zahoor,Aff,"A Chun																																																												29.0																																																																																								N Kreibich																																																												29.1","E Zhang																																																												28.6																																																																																								K Xue																																																												28.7"
Millard North MM,Cinco Ranch PM,Ben Walter,Neg,"A Mishra																																																												28.0																																																																																								A Mishra																																																												27.0","A Madhuvan																																																												28.0																																																																																								A Penematsa																																																												28.5"
Milpitas CC,BASIS Peoria GV,Mishaal Said,Aff,"N Chen																																																												27.0																																																																																								A Chen																																																												26.5","R Guru																																																												25.5																																																																																								S Vattikuti																																																												26.0"
BASIS Independent McLean BR,Dulles MB,Bryan Benitez,Neg,"S Bhandari																																																												28.0																																																																																								B Rask																																																												28.0","J Ma																																																												30.0																																																																																								T Bian																																																												30.0"
Lincoln Southwest CO,Myers Park JB,Chris Bian,Neg,"C Coen																																																												29.0																																																																																								M O'Brien																																																												29.2","E Jacobs																																																												29.1																																																																																								G Bohmfalk																																																												29.5"
Trinity Prep DN,Mira Loma AS,Anton Angeletti,Aff,"A DeStefano																																																												30.0																																																																																								S Nagulapalli																																																												29.5","T Amir																																																												29.5																																																																																								S Sudharsan																																																												29.5"
Theodore Roosevelt BT,Rock Bridge SG,Christian Vasquez,Neg,"S Baruri																																																												27.5																																																																																								C Timm																																																												27.6","D Shedd																																																												28.0																																																																																								A Ganga																																																												28.0"
Sunset HT,Rock Hill GC,Maddie Cook,Neg,"J Huang																																																												26.5																																																																																								J Teh																																																												26.5","K Carr																																																												26.0																																																																																								V Gade																																																												26.0"
Cranbrook LY,National Cathedral School (NCS) MW,Kishore Vattikuti,Neg,"L Yang																																																												30.0																																																																																								L Li																																																												30.0","J Wang																																																												30.0																																																																																								M Mohseni																																																												30.0"
Acton-Boxborough LJ,Lincoln East XI,Loc Nguyen,Aff,"C Leo																																																												29.3																																																																																								N Jiang																																																												29.0","Y Islamov																																																												29.0																																																																																								C Xu																																																												29.0"
Thomas Jefferson HSST KL,Lincoln East KG,Tony Le,Aff,"D Li																																																												29.0																																																																																								A Khandelwal																																																												29.0","A Koduri																																																												28.5																																																																																								R Ganesh																																																												28.5"
Lincoln Southwest LW,Torrey Pines TK,Ethan Ramos,Aff,"I Loriaux																																																												30.0																																																																																								C Wieseler																																																												30.0","J Kim																																																												29.7																																																																																								A Tsai																																																												29.8"
Milpitas JK,Cranbrook SW,Brooke Meints,Neg,"T Katkar																																																												28.0																																																																																								E Jang																																																												28.0","A Wang																																																												28.0																																																																																								O Shi																																																												28.0"
Blake BC,Vista Del Lago MN,Charles Huang,Neg,"S Balachander																																																												29.0																																																																																								C Cao																																																												29.1","A Nagpal																																																												29.0																																																																																								S Mehta																																																												29.1"
Theodore Roosevelt GA,Cinco Ranch YN,Pam Khandelwal,Aff,"C Goldsberry																																																												30.0																																																																																								I Alg																																																												29.9","V Nguyen																																																												29.0																																																																																								L Yadav																																																												28.5"
Sunset LL,Cranbrook KM,Thulani Khumalo,Neg,"D Lee																																																												28.5																																																																																								J Li																																																												29.0","I Modi																																																												28.6																																																																																								S Katz																																																												28.5"
Winston Churchill GH,Richard Montgomery LX,Kate Totz,Aff,"A Gu																																																												28.8																																																																																								A Hill																																																												29.5","K Xue																																																												29.0																																																																																								G Li																																																												29.3"
Lakeville North SD,Mira Loma SG,Ryan Luu,Neg,"N Davis																																																												28.8																																																																																								A Siefken																																																												29.2","L Guo																																																												29.3																																																																																								R Sharma																																																												29.5"
Milpitas PC,Acton-Boxborough DM,Baran Pasa,Neg,"I Cho																																																												29.0																																																																																								R Prabhakhar																																																												29.0","R Das																																																												30.0																																																																																								V Murthy																																																												29.0"
Palo Alto HK,Sunset SY,Jeff Harkleroad,Neg,"S Kim																																																												28.6																																																																																								S Huang																																																												28.7","S Sharma																																																												28.8																																																																																								N Yadalam																																																												28.9"
Lincoln Southwest TS,Mira Loma MP,Jennifer Giarrusso,Neg,"S Schadl																																																												29.0																																																																																								B Traudt																																																												29.0","A Mahendra																																																												30.0																																																																																								P Pradeep																																																												29.0"
Blake DV,Millard North KL,Parker Klyn,Aff,"T Verma																																																												29.5																																																																																								S Dalton																																																												28.5","A Karri																																																												28.5																																																																																								S Lele																																																												28.0"
Lincoln Southwest AQ,Blake JS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Lincoln Southwest FW,,,Aff BYE,Aff BYE,
