Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Vestavia Hills VF,Strake Jesuit  VM,Lillian Albrecht,Con,"A Varambally																																																												28.0																																																														3																																																																																								Z Farooqui																																																												28.0																																																														4","J Martinez																																																												29.0																																																														1																																																																																								N Valladolid																																																												29.0																																																														2"
Westlake KK,Colleyville Heritage ZS,Shabbir Bohri,Pro,"J Kou																																																												28.5																																																														2																																																																																								S Kaul																																																												29.4																																																														1","J Zhu																																																												28.3																																																														4																																																																																								Z Stalnaker																																																												28.4																																																														3"
Centennial CA,Prosper OM,Dylan Canyon,Pro,"A Chedda																																																												29.0																																																														2																																																																																								A Aneesh																																																												29.0																																																														1","J Obala																																																												28.0																																																														4																																																																																								F Miller																																																												28.5																																																														3"
Bergen County SS,Leland DC,Sofia Chang,Pro,"H Shakarov																																																												29.3																																																														1																																																																																								J Shah																																																												28.8																																																														2","J Cheng																																																												28.5																																																														4																																																																																								K Desai																																																												28.6																																																														3"
Southlake Carroll SP,Jasper AP,Noah Ogata,Pro,"E Suri																																																												29.6																																																														1																																																																																								S Punreddy																																																												29.5																																																														2","D Arora																																																												28.0																																																														4																																																																																								J Patel																																																												28.1																																																														3"
Vines RS,756,Seung Joh Cho,Con,"S Reddy																																																												29.0																																																														3																																																																																								R Shemmer																																																												29.0																																																														4","7 																																																												30.0																																																														2																																																																																								B Goldin																																																												30.0																																																														1"
All Saints Episcopal LG,Taipei American HC,Aditya Kumar,Con,"M Leete																																																												28.0																																																														3																																																																																								A Gangasani																																																												28.0																																																														4","B Chen																																																												29.0																																																														2																																																																																								E Hsu																																																												30.0																																																														1"
Prosper HS,Leland LV,AJ Yi,Con,"G Hammond																																																												28.0																																																														4																																																																																								R Srivastava																																																												28.2																																																														3","J Levitsky																																																												29.0																																																														2																																																																																								S Vinay																																																												29.2																																																														1"
Jasper KL,IBA Independent CR,Mark Foster,Con,"A Lohtia																																																												28.7																																																														3																																																																																								A Kapoor																																																												29.0																																																														2","S Chunduri																																																												29.5																																																														1																																																																																								N Revankar																																																												28.7																																																														4"
Seven Lakes KM,St Mary's Hall CT,Viswa Raj,Pro,"A Kaboo																																																												29.5																																																														1																																																																																								A Mehta																																																												29.0																																																														3","N Campos																																																												28.5																																																														4																																																																																								A Trujillo																																																												29.5																																																														2"
Southlake Carroll SR,Ara Mehran,Renee Li,Pro,"A Subramanian																																																												28.2																																																														1																																																																																								N Reddy																																																												28.1																																																														2","A Mehran																																																												28.0																																																														3																																																																																								K Manesh																																																												28.0																																																														4"
Plano Senior AK,Strake Jesuit  ZL,Kenneth Lin,Con,"E Abera																																																												28.0																																																														3																																																																																								D Keyvan																																																												27.5																																																														4","V Lo																																																												28.5																																																														2																																																																																								O Zeng																																																												29.0																																																														1"
All Saints Episcopal LR,Leland XL,Mukund Rao,Con,"G Ricks																																																												27.5																																																														4																																																																																								R Ledesma																																																												27.5																																																														3","K Luu																																																												28.5																																																														2																																																																																								S Xie																																																												28.5																																																														1"
Fairmont Prep KG,Centennial RC,Shahrukh Showkath,Con,"R Kapoor																																																												30.0																																																														2																																																																																								R Gupta																																																												30.0																																																														4","A Chen																																																												30.0																																																														3																																																																																								A Rahat																																																												30.0																																																														1"
Pine View KP,Berkeley Carroll BK,Noah Romo,Pro,"R Khan																																																												29.0																																																														1																																																																																								S Patel																																																												29.0																																																														3","A Balodis																																																												29.0																																																														4																																																																																								O Katzman																																																												29.0																																																														2"
Plano East RN,Bellaire MN,Lillian Albrecht,Con,"H Nagubhai																																																												27.5																																																														3																																																																																								V Rao																																																												27.5																																																														4","A Markan																																																												29.5																																																														1																																																																																								M Narayan																																																												29.0																																																														2"
Midlothian TY,Centennial MR,Shabbir Bohri,Pro,"T Tobey																																																												28.1																																																														2																																																																																								J Young																																																												28.2																																																														1","N Mohammed																																																												28.0																																																														3																																																																																								E Ranjan																																																												27.8																																																														4"
Westwood BM,Centennial JT,Dylan Canyon,Pro,"A Bhale																																																												30.0																																																														2																																																																																								A Mahambare																																																												30.0																																																														1","A Tadepalli																																																												28.5																																																														4																																																																																								L Jain																																																												28.5																																																														3"
Gunn JC,Centennial WS,Sofia Chang,Pro,"H Joshi																																																												30.0																																																														1																																																																																								C Chu																																																												30.0																																																														2","K Senthil																																																												28.5																																																														4																																																																																								V Waje																																																												29.0																																																														3"
Jasper CT,All Saints Episcopal BK,Noah Ogata,Pro,"A Tomar																																																												28.9																																																														2																																																																																								D Cui																																																												29.0																																																														1","N Kiblinger																																																												28.1																																																														3																																																																																								J Bang																																																												28.0																																																														4"
Seven Lakes ZS,Centennial CR,Seung Joh Cho,Pro,"A Surya																																																												30.0																																																														2																																																																																								J Zhang																																																												30.0																																																														1","A Ramprasad																																																												28.0																																																														4																																																																																								K Chawla																																																												29.0																																																														3"
Southlake Carroll GJ,Jasper PK,Shahrukh Showkath,Con,"S Gogia																																																												30.0																																																														3																																																																																								J Jose																																																												28.0																																																														4","S Kumar																																																												30.0																																																														1																																																																																								A Patel																																																												30.0																																																														2"
Westlake PS,Livingston WH,Mark Foster,Pro,"A Syed																																																												29.0																																																														1																																																																																								R Pillay																																																												28.7																																																														3","Y Wang																																																												29.0																																																														2																																																																																								K Hall																																																												28.5																																																														4"
Coppell MD,Aniket Mittal,Pranav Kasibhatla,Con,"K Dash																																																												28.0																																																														3																																																																																								V Mohan																																																												28.0																																																														4","R Sengupta																																																												30.0																																																														1																																																																																								A Mittal																																																												29.0																																																														2"
Seven Lakes CH,Richardson LP,Kenneth Lin,Pro,"J Chai																																																												29.5																																																														1																																																																																								N He																																																												29.5																																																														2","K Pierce																																																												28.0																																																														4																																																																																								R LaVigne																																																												28.0																																																														3"
Colleyville Heritage JS,Southlake Carroll KY,Mukund Rao,Con,"O Johnson																																																												28.0																																																														4																																																																																								A Sukhyani																																																												28.5																																																														3","B Koh																																																												28.5																																																														1																																																																																								V Yarlagedda																																																												28.5																																																														2"
Seven Lakes LW,Newton North TM,Aditya Kumar,Pro,"E Liu																																																												30.0																																																														1																																																																																								M Wu																																																												30.0																																																														2","Y Tamir																																																												28.0																																																														4																																																																																								E Morgan																																																												29.0																																																														3"
Westwood BF,Gunn OS,Noah Romo,Pro,"R Bajpai																																																												30.0																																																														2																																																																																								N Fang																																																												30.0																																																														1","L Ogawa																																																												29.0																																																														4																																																																																								C Shao																																																												29.0																																																														3"
Strake Jesuit  KS,All Saints Episcopal VI,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE",
Flower Mound KM,DebateDrills RM,,"Pro BYE																									Con FFT","Pro BYE																									Con FFT",
Westlake LR,,,,,
