Aff,Neg,Judges,Votes,Win
Amador Valley LW,American RK,"Krishna Yelisetti																																						Evan Steinberg																																						Clare Sanchez","Neg																															Neg																															Aff","2-1																															NEG"
Palo Alto KH,Dougherty Valley GK,"Caleb Smith																																						Kyunam Shim																																						Melody Luo","Aff																															Aff																															Aff","3-0																															AFF"
College Prep CS,Dougherty Valley GD,"Howard Chang																																						Mukesh Gupta																																						stephen kim","Neg																															Neg																															Neg","3-0																															NEG"
Leland LR,Cupertino CS,"Mason Mei																																						Deepti Kalsi																																						Lijuan Yin","Neg																															Neg																															Aff","2-1																															NEG"
St Francis MP,Davidson Academy Online KP,"Howard Chang																																						Mukesh Gupta																																						stephen kim","Neg																															Neg																															Aff","2-1																															NEG"
Valley PJ,Dougherty Valley SD,"Pradeep solanki																																						Joel Bauman																																						Sridhar Nanjundeswaran","Neg																															Neg																															Neg","3-0																															NEG"
Gunn MP,Bellarmine  RM,"Mason Mei																																						Deepti Kalsi																																						Lijuan Yin","Aff																															Neg																															Neg","2-1																															NEG"
Archbishop Mitty AD,Davidson Academy Online KW,"Krishna Yelisetti																																						Evan Steinberg																																						Clare Sanchez","Aff																															Aff																															Neg","2-1																															AFF"
Miss WD,Gunn YH,"Sunil Apte																																						Mike Kalvoda																																						Subrata Saharoy","Aff																															Aff																															Neg","2-1																															AFF"
Cambridge TS,Valley Christian NY,"Pradeep solanki																																						Joel Bauman																																						Sridhar Nanjundeswaran","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook JJ,Gunn LC,"Caleb Smith																																						Kyunam Shim																																						Melody Luo","Aff																															Neg																															Aff","2-1																															AFF"
Quarry Lane YY,Golden State SG,"James Chen																																						Charu Gupta																																						Manu Pillai","Neg																															Neg																															Aff","2-1																															NEG"
Harker SS,Alsion Montessori SS,"Naren Koneru																																						Benjamin Cheng																																						Paul Lee","Aff																															Neg																															Neg","2-1																															NEG"
Harker LL,Mountain House WB,"Naren Koneru																																						Benjamin Cheng																																						Paul Lee","Neg																															Neg																															Aff","2-1																															NEG"
Davidson Academy Online GS,,,,
Gunn OS,,,,
