Aff,Neg,Judges,Votes,Win
River Hill BT,Chen Independent LP,"Neeru Agarwal																																						Ratan Goswami																																						Amit Bansal","Aff																															Aff																															Neg","2-1																															AFF"
Leland MR,Richard Montgomery LX,"Aloma Menezes																																						Joseph Nahas																																						Eman Yarlagadda","Aff																															Aff																															Neg","2-1																															AFF"
East Ridge RT,Fremont Independent PS,"Nathan Wang																																						Lijun Zhang																																						Raja Tadimeti","Aff																															Neg																															Aff","2-1																															AFF"
Iowa City West DE,East Ridge MV,"Ara Mehran																																						Diana Castaneda																																						Matthew McIver","Aff																															Neg																															Aff","2-1																															AFF"
Palm Beach Independent MM,Lambert BM,"Yan Yang																																						Srividya Jayaram																																						Janet Zhang","Aff																															Neg																															Aff","2-1																															AFF"
Richard Montgomery LW,Fremont Independent MG,"Terry Lawrence																																						Yupeng An																																						Edward Cho","Aff																															Aff																															Aff","3-0																															AFF"
Palm Harbor ML,Golden State LL,"Wendy Meng																																						Sheila Qi																																						Raj Sambandam","Neg																															Neg																															Aff","2-1																															NEG"
Hawk Independent CE,Stratford WW,"Naveen Budda																																						Rajesh Ganesan																																						Katrina Taylor","Aff																															Neg																															Aff","2-1																															AFF"
Vista Del Lago BP,Vista Del Lago KY,,Vista Del Lago BP advances,Vista Del Lago BP advances
Fairmont Prep PP,,,,
Leland WJ,,,,
Leland BM,,,,
Iowa City West EA,,,,
Atlantic Independent CB,,,,
Northside Prep RR,,,,
Tri-Valley Coalition JW,,,,
