Pro,Con,Judges,Votes,Win
Mountain House JP,Nueva AH,"Monica Chopra																																						Victor Rivas Umana																																						Jamal Ahsan","Pro																															Con																															Pro","2-1																															PRO"
Emerald AG,College Prep JL,"Sky Juinio																																						Ivan Shah																																						Michelle Luo","Pro																															Pro																															Con","2-1																															PRO"
Cambridge KL,Archbishop Mitty SK,"Mark Mabie																																						Prasun Mishra																																						Neha Agarwal","Pro																															Pro																															Pro","3-0																															PRO"
Dougherty Valley CM,Evergreen Valley NC,"Arundhati Shewade																																						Michael Brand																																						Carol Wininger","Con																															Pro																															Pro","2-1																															PRO"
College Prep HK,Dougherty Valley BD,"Sergio Martinez																																						Les Phillips																																						Brandon Schletzbaum","Pro																															Pro																															Con","2-1																															PRO"
Emerald GK,Harker LL,"Rajasree Rajendran																																						Jenny Liu																																						Michelle Greenwood","Con																															Con																															Con","3-0																															CON"
Los Altos DD,American KP,"Mariana Rai																																						Jay Lee																																						Chetna Mahajan","Pro																															Con																															Pro","2-1																															PRO"
Dougherty Valley WB,Dougherty Valley SM,,,
Awty International ZZ,,,,
Nueva GC,,,,
Nueva DC,,,,
Alsion Montessori SS,,,,
Nueva ES,,,,
Archbishop Mitty ML,,,,
College Prep BS,,,,
Oakwood GR,,,,
