Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Cupertino SS,James Logan SB,Eleana Paneda,Neg,28,28
Brentwood AR,Lovejoy JV,Samantha McLoughlin,Neg,28,29
Evergreen Valley SV,St Francis MR,Vijay Sinha,Neg,29,29
Southlake Carroll PK,Sequoia AS,Emmiee Malyugina,Aff,30,30
Lynbrook MD,American NS,Anna Rebar,Aff,28,28
Fairview UB,St Francis TG,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Peninsula KN,Westridge KY,Nikki Aqui,Neg,29,30
Peninsula IY,Mission San Jose AD,Colton Gilbert,Neg,28,28
Fairview SP,Harker MB,Nikita Cardozo,Neg,28,28
Orange Lutheran AZ,Harvard-Westlake AW,Calvin Tyler,Aff,30,30
Plano Independent RP,Harker AA,Julian Kuffour,Aff,29,29
La Canada LL,Brophy CC,Alexander Goldberg,Neg,27,29
Marlborough AK,Portola AS,Lawrence Zhou,Neg,29,29
Cupertino YA,Peninsula CS,Brianna Aaron,Neg,28,29
Immaculate Heart RR,Leland MN,Andrew Qin,Aff,28,28
Canyon Crest PJ,Westwood VL,Gordon Krauss,Neg,28,29
Saratoga ES,Immaculate Heart MF,Keshav Dandu,Neg,29,29
Harvard-Westlake MT,Harker AP,Gerard Grigsby,Aff,29,28
Harker KB,Nova 42 RS,Claudia Ribera,Aff,29,29
Marlborough MS,Westwood AP,Lawrence Zhou,Neg,28,29
Harker GS,Monta Vista YS,Diana Paulsen,Aff,28,28
Little Rock Central XJ,Peninsula RM,Joel Lemuel,Neg,29,29
Cogito CL,Immaculate Heart BC,Leah Clark-Villanueva,Neg,28,29
Harker AM,Nova 42 JF,Ronit Gupta,Neg,28,28
Apple Valley LW,Immaculate Heart EL,Akshay Manglik,Aff,29,28
Marlborough AW,Harker RM,Aditya Madaraju,Neg,28,29
Cogito IC,Peninsula WW,Jason Yang,Neg,27,28
Peninsula JX,Harvard-Westlake MB,Jack Quisenberry,Neg,28,28
Harvard-Westlake IC,Taft EL,Jacob Nails,Aff,29,29
Harvard-Westlake AD,Golden State MD,Skye Spindler,Neg,29,29
Marlborough HL,Immaculate Heart ES,Derek Hilligoss,Aff,29,28
Notre Dame San Jose AG,Mission San Jose AA,Truman Le,Aff,29,28
Marlborough ZG,Peninsula AY,Matt Stannard,Aff,28,28
Harker AS,Denver East LF,Ari Davidson,Aff,29,28
Harker VZ,Harvard-Westlake JH,Lena Mizrahi,Neg,29,29
Marlborough SL,Strath Haven AM,Saketh Kotapati,Neg,28,30
Saratoga YK,Albuquerque LN,Obinna Dennar,Neg,28,30
Lynbrook SC,Harker PG,Raunak Dua,Neg,29,28
Honor DL,Amador Valley EY,Min Chen,Aff,28,28
Immaculate Heart JL,Cardinal Gibbons RS,Brett Boelkens,Aff,29,28
Archbishop Mitty AB,Harker DS,Gordon Krauss,Neg,29,29
Harker SY,Peninsula EL,Gerard Grigsby,Aff,28,28
Stockdale GS,Monta Vista RD,Scott Brown,Aff,29,29
Nova 42 PT,Fairview CS,Puja Singhal,Aff,29,28
Peninsula MG,Coppell EH,Jason Yang,Neg,26,28
Denver East SB,Harvard-Westlake AJ,Passa Pungchai,Neg,29,29
Westwood SP,Amador Valley NG,Nethmin Liyanage,Aff,28,28
Northland Christian CS,Canyon Crest AK,Truman Le,Neg,28,28
American AS,Harker NA,Saketh Kotapati,Aff,29,28
Peninsula BD,Marlborough WR,Matt Stannard,Neg,29,29
