Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Amador Valley EY,Harvard-Westlake NW,Fiorella Pulido,Neg,29,30
Archbishop Mitty AS,Nova 42 SJ,Brianna Aaron,Aff,29,28
Golden State MD,Denver East SB,Paparao Nalabotu,Aff,29,28
Harvard-Westlake AW,Golden State SJ,Jonathan Meza,Aff,29,28
Harvard-Westlake SW,Nova 42 DM,Forrest Fulgenzi,Neg,28,28
Peninsula AJ,Brentwood AR,Danielle Dosch,Neg,28,29
,Coppell RM,,Neg BYE,Neg BYE,
Immaculate Heart ES,Denver East MB,Calvin Tyler,Neg,28,28
Harker PG,St Agnes EH,Gordon Krauss,Aff,29,29
Westwood VL,Peninsula IY,Ari Davidson,Aff,29,25
Wyoming Virtual JC,ModernBrain AK,Emmiee Malyugina,Aff,29,27
Immaculate Heart MF,Archbishop Mitty AA,Joseph Barquin,Aff,28,28
Golden State NK,La Canada LL,Paparao Nalabotu,Neg,27,29
Isidore Newman EE,Cupertino SS,Brayan Loayza,Aff,29,28
Proof DR,Harker SS,Gordon Krauss,Aff,29,29
Immaculate Heart BC,Nova 42 PT,Courtney Coffman,Aff,29,28
Brentwood MD,Archbishop Mitty JY,Nelson Okunlola,Aff,29,28
Mission San Jose SS,Harker KB,Danielle Dosch,Neg,29,29
Immaculate Heart SP,Marlborough ZG,Derek Hilligoss,Neg,28,28
Westwood EG,Albuquerque AK,Saikat Saha,Neg,29,30
Stanford OHS AY,Harvard-Westlake ADi,SunHee Simon,Aff,28,28
Mission San Jose SR,Brophy TJ,Jalyn Wu,Aff,29,29
Leland MN,Harvard-Westlake AD,Nethmin Liyanage,Aff,28,28
Strath Haven AM,Orange Lutheran AZ,Vishvak Bandi,Neg,29,30
American NS,Cogito CL,Jennifer Lin,Neg,28,28
Bellarmine  AK,Marlborough HL,Arianna Nelson,Aff,30,30
Marlborough WR,Able2Shine MC,Forrest Fulgenzi,Aff,29,28
Coppell EH,Apple Valley KW,Raunak Dua,Neg,29,29
Portola AS,Stockdale GS,River Cook,Neg,29,29
Marlborough HH,Immaculate Heart SS,Anish Ramireddy,Neg,29,29
Amador Valley NG,Peninsula AB,Abhilash Datti,Neg,28,29
Harvard-Westlake MB,Fairview AK,Courtney Coffman,Aff,28,28
Westwood PM,Notre Dame San Jose AG,Brianna Aaron,Aff,30,29
Monta Vista YS,Northland Christian CS,Dylan Canyon,Neg,28,29
Westlake AC,Harvard-Westlake MT,Diana Alvarez,Neg,28,29
Harvard-Westlake JH,Saratoga ES,Nethmin Liyanage,Aff,28,28
Harker NA,San Mateo ZS,Jack Quisenberry,Neg,28,29
Nova 42 JF,Marlborough MJ,Skye Spindler,Neg,28,29
Peninsula SM,Harker GS,Claudia Ribera,Neg,29,29
Sequoia AS,Archbishop Mitty AP,Vishan Chaudhary,Aff,29,29
Nova 42 MM,Peninsula KN,Colton Gilbert,Aff,28,28
Saratoga AG,Lynbrook MD,Raju Penumetcha,Aff,30,29
Nova 42 CH,Honor DL,Jennifer Lin,Aff,28,28
Mission San Jose MA,Fairview SP,Blake Ziegler,Aff,28,28
Harker DV,Sage MP,Claudia Ribera,Neg,30,30
Harvard-Westlake RV,Eden Prairie AG,Jacob Nails,Neg,29,29
Mira Loma SG,Fairview UB,Jalyn Wu,Neg,28,28
James Logan SB,Northland Christian AH,Diana Paulsen,Neg,28,28
Canyon Crest AK,Westridge TW,River Cook,Neg,29,29
Harker MK,LNU RN,Rajvee Patel,Neg,28,29
St Francis HU,Peninsula JX,Aniruth Narayanan,Neg,28,28
Harvard-Westlake AJ,Northland Christian LB,Saketh Kotapati,Neg,28,29
Denver East LF,Harker SY,Derek Hilligoss,Aff,28,28
Harker AA,Harvard-Westlake LD,Aditya Madaraju,Aff,28,28
Peninsula AY,Harker AV,Jack Quisenberry,Neg,28,29
Brophy CC,Brentwood BB,SunHee Simon,Aff,29,28
Westridge KY,Canyon Crest PJ,Joseph Barquin,Aff,28,28
Harvard-Westlake NL,Harker VZ,Gerard Grigsby,Neg,28,28
Albuquerque LN,Harker AS,Arjun Garg,Neg,29,29
Harker RM,Immaculate Heart JL,Jacob Nails,Aff,29,30
Immaculate Heart EL,Fairview SJ,Calvin Tyler,Neg,28,28
James Logan MA,Evergreen Valley SV,Riley Fisher,Aff,30,28
Westlake AK,Cupertino IS,Scott Brown,Aff,29,29
Peninsula AD,Harker AM,Gerard Grigsby,Neg,28,29
Peninsula RM,Southlake Carroll PK,Vishvak Bandi,Aff,29,29
"Young Genius, Bay Area AA",Bridgeland Independent PT,Nick Fleming,Neg,28,29
Stockdale RP,Peninsula MG,Colton Gilbert,Aff,28,28
Taft EL,Stockdale VA,Amy Santos,Aff,28,28
Diamond Bar NC,Little Rock Central MG,Jonathan Meza,Neg,29,29
Harvard-Westlake KD,Westwood SP,Kwudjwa Osei,Aff,29,28
St Francis MR,Lynbrook SC,Dylan Canyon,Neg,29,30
Mission San Jose AA,Marlborough AK,Matt Stannard,Neg,28,29
Westlake MR,Apple Valley LW,Austin Broussard,Aff,30,28
Monta Vista RD,St Francis MG,Gautam Chattoraj,Aff,29,28
