Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Nova 42 PT,Harvard-Westlake KD,Brayan Loayza,Neg,29,30
Nova 42 RS,Apple Valley LW,SunHee Simon,Neg,28,28
Harvard-Westlake IC,Harker KB,Aditya Madaraju,Neg,29,29
Ayala AM,Harker RM,Anish Ramireddy,Aff,29,29
Marlborough ZG,Fairview SJ,Courtney Coffman,Neg,28,29
Peninsula WW,Saratoga ES,Jacob Lugo,Aff,28,28
Sage MP,Sequoia AS,Brianna Aaron,Neg,30,30
Cogito IC,Peninsula SM,Kiarash Noorizadeh,Neg,29,30
Honor VD,American NS,Matt Stannard,Aff,28,27
Archbishop Mitty AB,Marlborough SL,Jacob Nails,Aff,29,28
Little Rock Central XJ,La Canada LL,Eleana Paneda,Aff,28,28
Peninsula KN,Evergreen Valley SV,Lisa Kahler,Aff,28,28
Marlborough MS,Peninsula BD,Calvin Tyler,Neg,29,29
Harker AG,Stanford OHS AY,Derek Hilligoss,Aff,29,29
Honor AP,James Logan MA,Jack Quisenberry,Aff,29,28
Harker MB,Marlborough AW,Saketh Kotapati,Aff,29,29
Nova 42 NJ,Harker AP,Srividhya Venkataraman,Neg,28,29
Cardinal Gibbons RS,Honor DL,Lindsay Van Luvanee,Aff,29,29
Lovejoy JV,Westwood PM,Saketh Kotapati,Neg,29,30
Peninsula EL,Mission San Jose MA,Jacob Lugo,Neg,28,28
Apple Valley KW,Lynbrook SC,Jalyn Wu,Aff,28,29
American AS,Fairview AK,Lawrence Zhou,Aff,28,28
Diamond Bar NC,Westlake MR,Truman Le,Aff,29,29
St Francis MR,Harker AM,Sherri Perry,Aff,30,29
Mission San Jose AA,Westwood AP,Gordon Krauss,Neg,29,29
Peninsula AY,Harvard-Westlake AD,Kristina Getty,Aff,26,26
Harker AA,Westlake AK,Raunak Dua,Neg,29,29
Harvard-Westlake AJ,Cupertino YA,Nick Fleming,Neg,28,28
Harvard-Westlake NL,ModernBrain AK,Cameron Ruff,Neg,30,30
Albuquerque LN,Portola AS,Leah Clark-Villanueva,Neg,28,29
