Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Archbishop Mitty AC,Harvard-Westlake LD,Diana Alvarez,Neg,28,28
Portola AS,Peninsula SM,Nick Fleming,Aff,29,29
Immaculate Heart JL,Stockdale RP,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
St Francis VG,Marlborough WR,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Northland Christian LB,Saratoga AG,Dylan Canyon,Neg,30,30
Marlborough SM,Westlake AC,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Leland MN,Brophy TJ,Rajvee Patel,Neg,28,29
Immaculate Heart MF,Notre Dame San Jose AG,Leah Clark-Villanueva,Neg,28,29
Monta Vista RD,Brophy CC,River Cook,Aff,29,29
Coppell RM,Immaculate Heart BC,Ari Davidson,Neg,28,29
Wyoming Virtual JC,Harvard-Westlake ADi,David Dosch,Aff,28,28
Apple Valley LW,Immaculate Heart ES,Raunak Dua,Aff,28,28
Harvard-Westlake EL,Cupertino IS,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Harvard-Westlake EB,Denver East LF,Arjun Garg,Neg,28,28
Little Rock Central XJ,Northwood AA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Cupertino SS,Mira Loma SG,Carol Getty,Aff,29,27
Peninsula BD,Honor VD,Colton Gilbert,Aff,29,29
Able2Shine MC,Cogito CL,Alexander Goldberg,Aff,29,28
St Francis MG,Monta Vista YS,Saran Gopalakrishnan,Neg,27,29
Marlborough MJ,Golden State MD,Indu Pandey,Aff,29,28
Sequoia AS,Harker AV,Gerard Grigsby,Aff,30,28
Amador Valley EY,Diamond Bar NC,Ronit Gupta,Neg,28,26
Fairview CS,Stockdale VA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Taft EL,Harvard-Westlake JH,Saketh Kotapati,Aff,29,29
Harker MB,Mission San Jose SS,Gordon Krauss,Neg,29,29
Harvard-Westlake AD,Cardinal Gibbons RS,Julian Kuffour,Neg,29,29
Northland Christian CS,Eden Prairie AG,Tanish Kumar,Neg,30,30
Mission San Jose AA,Archbishop Mitty AA,Nick Fleming,Aff,28,28
Harker MK,Peninsula KD,Joel Lemuel,Aff,29,29
American NS,Harvard-Westlake RV,Nethmin Liyanage,Neg,28,28
Westlake AK,Fairview SP,Njuguna Macharia,Aff,28,27
Westridge KY,Marlborough SL,Aditya Madaraju,Neg,28,28
St Agnes EH,Archbishop Mitty JY,Emmiee Malyugina,Aff,29,28
Peninsula KN,Apple Valley KW,Akshay Manglik,Neg,29,29
Harker AP,San Mateo ZS,Cale McCrary,Neg,28,29
Nova 42 DM,Brentwood AR,Anshuman Mishra,Neg,28,29
Mission San Jose SR,Bridgeland Independent PT,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Harvard-Westlake SW,Marlborough ML,Arianna Nelson,Neg,28,29
Golden State NK,Nova 42 PT,Kiarash Noorizadeh,Neg,27,29
Nova 42 CH,Bellarmine  AK,Nelson Okunlola,Neg,29,29
Harvard-Westlake MT,Plano Independent RP,Kwudjwa Osei,Neg,29,29
Northland Christian AH,Peninsula WW,Indu Pandey,Aff,29,28
Cogito IC,Saratoga YK,Dylan Canyon,Neg,28,29
St Francis MR,Harker AS,Rajvee Patel,Neg,28,29
Nova 42 RS,Lynbrook MD,Fiorella Pulido,Aff,30,29
Harvard-Westlake IC,Fairview UB,Passa Pungchai,Aff,29,30
Westwood EG,Mission San Jose MA,Andrew Qin,Aff,28,27
Peninsula AD,Harvard-Westlake AW,Jack Quisenberry,Neg,28,29
Brentwood MD,Harker PG,Claudia Ribera,Neg,29,29
Southlake Carroll SD,Westridge TW,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
La Canada LL,Harker KB,Ari Taylor,Neg,28,28
Ayala AM,Lovejoy JV,Asher Towner,Aff,29,29
Marlborough HL,Peninsula AJ,Calvin Tyler,Aff,29,29
Archbishop Mitty AB,Nova 42 MM,Lindsay Van Luvanee,Aff,29,28
Amador Valley EL,Canyon Crest AK,Jalyn Wu,Neg,28,28
Harker VZ,Nova 42 JF,Yegor Zenkov,Neg,26,27
ModernBrain AK,Harvard-Westlake MB,Diana Alvarez,Aff,30,28
Coppell EH,Albuquerque AK,Joseph Barquin,Neg,28,28
Marlborough HH,Evergreen Valley SV,Scott Brown,Aff,30,29
Marlborough MS,Southlake Carroll PK,Vishan Chaudhary,Neg,29,29
St Francis TG,Nova 42 SJ,Ashley Nguyen,Neg,28,28
Westwood SP,Golden State SJ,Leah Clark-Villanueva,Aff,28,28
Honor AP,Albuquerque LN,River Cook,Neg,28,29
Peninsula AY,Immaculate Heart SS,Ari Davidson,Neg,27,28
Canyon Crest PJ,Harker NA,David Dosch,Neg,28,28
Harker AM,Westlake MR,Raunak Dua,Neg,29,29
Mission San Jose AD,Harvard-Westlake KD,Arjun Garg,Neg,28,28
Peninsula EL,Coppell HA,Colton Gilbert,Neg,28,29
Nova 42 NJ,LNU RN,Alexander Goldberg,Neg,28,28
"Young Genius, Bay Area AA",Fairview AK,Saran Gopalakrishnan,Neg,27,29
Sage MP,Peninsula AB,Gerard Grigsby,Aff,30,28
Honor DL,Harker DV,Ronit Gupta,Neg,27,28
Westwood PM,Immaculate Heart RR,Derek Hilligoss,Aff,30,29
Immaculate Heart SP,Marlborough AK,Saketh Kotapati,Neg,28,29
Harker SY,Archbishop Mitty AP,Gordon Krauss,Aff,29,29
Brentwood BB,Harvard-Westlake AJ,Julian Kuffour,Aff,29,29
St Francis HU,Orange Lutheran AZ,Tanish Kumar,Neg,30,25
Peninsula JX,Harker SS,Joel Lemuel,Neg,29,29
Westwood AP,Denver East MB,Nethmin Liyanage,Aff,29,28
Harker DS,Harvard-Westlake NL,Aditya Madaraju,Aff,29,28
Stanford OHS AY,Immaculate Heart EL,Emmiee Malyugina,Neg,29,29
Peninsula MG,Denver East SB,Akshay Manglik,Neg,28,28
Harker GS,Lynbrook SC,Cale McCrary,Aff,30,28
Amador Valley NG,Peninsula RM,Aniruth Narayanan,Neg,28,29
Stockdale GS,Marlborough ZG,Arianna Nelson,Aff,30,29
James Logan SB,Cupertino YA,Kiarash Noorizadeh,Aff,28,22
Little Rock Central MG,Harvard-Westlake ML,Kwudjwa Osei,Aff,29,29
Fairview SJ,Peninsula IY,Passa Pungchai,Aff,29,29
Harvard-Westlake NW,Harker AG,Jack Quisenberry,Neg,28,28
Harker RM,Isidore Newman EE,Claudia Ribera,Aff,29,29
Peninsula CS,Strath Haven AM,Matt Stannard,Neg,28,29
Harker AA,Saratoga ES,Ari Taylor,Aff,28,28
American AS,Proof DR,Asher Towner,Neg,29,29
James Logan MA,Marlborough AW,Calvin Tyler,Neg,29,29
Archbishop Mitty AS,Westwood VL,Lindsay Van Luvanee,Aff,29,29
