Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Amador Valley EY,Peninsula KN,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Portola AS,Nova 42 RS,Amy Santos,Aff,28,28
Harvard-Westlake MB,Nova 42 PT,Jacob Nails,Neg,28,29
Archbishop Mitty JY,Peninsula JX,Kiarash Noorizadeh,Aff,27,28
Harker AS,Ayala AM,Jack Quisenberry,Neg,29,29
Harvard-Westlake EB,Golden State MD,Gerard Grigsby,Aff,28,27
Harker KB,Sage MP,Gordon Krauss,Neg,29,29
Westwood AP,Mission San Jose SS,Bennett Dombcik,Neg,29,29
Marlborough MJ,Immaculate Heart SS,Matt Stannard,Aff,29,28
Northland Christian AH,Harvard-Westlake AW,Forrest Fulgenzi,Neg,28,29
Stanford OHS AY,Southlake Carroll PK,Joseph Barquin,Neg,29,29
Brophy TJ,Nova 42 SJ,Kwudjwa Osei,Neg,29,29
Immaculate Heart BC,Archbishop Mitty AS,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Peninsula AB,Harvard-Westlake JH,Calvin Tyler,Aff,29,29
Harker AV,Archbishop Mitty AC,Jacob Lugo,Aff,29,28
Stockdale VA,Peninsula AJ,Lisa Kahler,Aff,29,29
Honor DL,Immaculate Heart ES,Bruno Mastrodicasa,Aff,29,28
Coppell RM,Harker NA,Claudia Hyun,Neg,28,28
Harker AM,Westwood VL,Aditya Madaraju,Neg,28,28
Fairview UB,Brentwood MD,Lawrence Zhou,Neg,28,28
Amador Valley NG,Golden State SJ,Dayanand Bhojak,Neg,29,29
Archbishop Mitty AA,Canyon Crest PJ,Jennifer Lin,Aff,28,28
Evergreen Valley SV,Peninsula MG,Kristina Getty,Aff,27,26
Saratoga ES,Peninsula IY,Lisa Kahler,Aff,30,30
Westwood PM,Mission San Jose SR,Jason Yang,Neg,29,29
Immaculate Heart SP,Harvard-Westlake ADi,Diana Alvarez,Neg,28,28
Leland MN,Monta Vista YS,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
American NS,Harker SS,Srividhya Venkataraman,Aff,29,30
Peninsula BD,LNU RN,Vishvak Bandi,Aff,29,28
San Mateo ZS,Harker SY,Asher Towner,Neg,28,28
Denver East MB,Marlborough HH,Jacob Nails,Neg,28,29
Peninsula SM,Lynbrook MD,Danielle Dosch,Neg,29,29
Marlborough SL,Harvard-Westlake AJ,Calvin Tyler,Aff,29,29
Mission San Jose MA,Harvard-Westlake NL,Anna Rebar,Neg,27,29
Strath Haven AM,Harker AG,Cale McCrary,Aff,30,29
Harvard-Westlake AD,Golden State NK,,"Aff BYE																									Neg BYE","Aff BYE																									Neg BYE",
Canyon Crest AK,Harker MB,Julian Kuffour,Neg,28,29
Fairview CS,Peninsula WW,Anshuman Mishra,Aff,28,28
