Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Northwood SB,San Marino JC,Julian Morales-Silva,Neg,"A Bhat																																																												27.9																																																																																								A Siddiqui																																																												27.7","W Chou																																																												28.0																																																																																								T Jin																																																												28.5"
Harker SS,College Prep HP,William Kunkle,Neg,"V Sahasi																																																												27.6																																																																																								R Sahasi																																																												27.5","S Huang																																																												27.9																																																																																								W Pirone																																																												27.7"
Fullerton Union LP,Del Norte Independent AH,Stephanie Hernandez,Neg,"J Lee																																																												28.6																																																																																								G Patlan																																																												27.5","A Arora																																																												27.4																																																																																								I Hossain																																																												29.5"
Mountain House WJ,Harker AM,Neeta Patil,Neg,"A Janganure																																																												28.1																																																																																								R Wicaksono																																																												28.2","D Mukherjee																																																												28.5																																																																																								D Avkarogullari																																																												28.4"
Homewood-Flossmoor MV,Cambridge AT,Shreya Balusu,Neg,"E Vantil																																																												27.4																																																																																								M McGrory																																																												27.5","A Aquino																																																												28.4																																																																																								K Tianshi																																																												28.5"
Honor LS,Magnet NR,Zen Cagley,Aff,"N Lee																																																												27.5																																																																																								D Shin																																																												28.7","A Ngo																																																												26.5																																																																																								R Rupareliya																																																												24.2"
Los Altos CL,Alsion Montessori SS,Gabriel Savage,Neg,"G Chang																																																												28.2																																																																																								B Liu																																																												27.8","A Sharma																																																												28.1																																																																																								A Samsi																																																												29.6"
Flintridge Prep AC,Gabrielino YL,Fang Lou,Neg,"C Augenstein																																																												27.5																																																																																								S Cooper																																																												27.6","H Yuen																																																												27.9																																																																																								A Law																																																												27.8"
College Prep CW,St Francis CB,Nelson Fernandez de Cordoba Romero,Neg,"N Chung																																																												27.9																																																																																								M Wolff-Merovick																																																												28.3","A Chang																																																												28.9																																																																																								A Bastin																																																												29.4"
Parker RF,Flintridge Prep LX,Alejandra Drew,Aff,"E Futrell Shotts																																																												28.3																																																																																								I Russo																																																												27.6","K Lavichant																																																												27.8																																																																																								E Xu																																																												27.5"
Stockdale GS,Flintridge Prep HC,Stacy Fernandez,Neg,"D Graves																																																												28.6																																																																																								S Singh																																																												28.2","A Cheng																																																												29.2																																																																																								H Hartman																																																												28.8"
Flintridge Prep CY,Leland HX,Rohit Srinivas,Neg,"D Choi																																																												29.6																																																																																								A Ye																																																												29.7","D Xie																																																												29.8																																																																																								L Huang																																																												29.9"
Loyola LB,Granada Hills Charter HJ,Solon Tan,Aff,"W Liu																																																												27.1																																																																																								N Baweja																																																												27.0","D Hong																																																												26.7																																																																																								R Jalali																																																												26.8"
Fairmont Prep KS,Los Altos HM,Frida Ramirez,Neg,"R Kapoor																																																												28.6																																																																																								S Shah																																																												28.7","A Hanwadikar																																																												28.8																																																																																								A Mathew																																																												28.9"
Milpitas KJ,La Salle  HA,Nelson Fernandez de Cordoba Romero,Neg,"N Kadalayil																																																												28.4																																																																																								E Jang																																																												28.3","L Alfaro																																																												29.0																																																																																								G Hussain																																																												29.2"
Leland XL,Westridge TW,Zen Cagley,Aff,"S Xie																																																												28.2																																																																																								D Lu																																																												28.0","O Tan																																																												25.8																																																																																								E Wilemon																																																												25.0"
St Francis SR,Dougherty Valley MP,William Kunkle,Neg,"R Seth																																																												27.6																																																																																								A Roshan																																																												27.5","R Patel																																																												27.8																																																																																								K Mehrotra																																																												27.7"
Loyola FM,Canyon Crest WS,Tom Ngo,Neg,"B Fowkes																																																												28.8																																																																																								M McHugh																																																												27.0","J Wang																																																												29.0																																																																																								D Song																																																												28.7"
Fullerton Union MJ,Alsion Montessori LC,Jacqueline Mares Raygoza,Aff,"I Jung																																																												28.0																																																																																								M Mauldin																																																												30.0","I Chopra																																																												29.0																																																																																								C Li																																																												27.0"
