Aff,Neg,Judges,Votes,Win
Northland Christian LM,Strake Jesuit  JW,"Rodrigo Paramo																																						Christopher Stearns																																						Alexander Yoakum","Neg																															Neg																															Neg","3-0																															NEG"
Plano West AR,McNeil AS,"Zi Wang																																						Philimon Yosafat																																						Em Jackson","Neg																															Neg																															Aff","2-1																															NEG"
Greenhill SK,Harker SS,"Tuyen Le																																						El Contreras																																						Lydia Wang","Neg																															Aff																															Neg","2-1																															NEG"
Village SZ,Klein Oak JW,"Austin Broussard																																						Sebastian Cho																																						Rachel Mauchline","Neg																															Aff																															Neg","2-1																															NEG"
Memorial EJ,Southlake Carroll AS,"Ashish Mahendru																																						Kelley Moore																																						Aashir Sanjrani","Aff																															Aff																															Neg","2-1																															AFF"
Greenhill MA,Heights EP,"Jack Quisenberry																																						Daksh Kapoor																																						Neeta Shrivastava","Neg																															Neg																															Neg","3-0																															NEG"
Greenwich LW,Cary Acad RR,"Wyatt Hatfield																																						Bodhi Rosen																																						Amanda Cruser","Neg																															Neg																															Neg","3-0																															NEG"
Harker NB,Seven Lakes VS,"dylan jones																																						Jarrid Pantel																																						Asad Ahmed","Neg																															Aff																															Neg","2-1																															NEG"
Northland Christian AH,Flower Mound AM,"Kabir Buch																																						Tyler Thur																																						toby whisenhunt","Neg																															Neg																															Neg","3-0																															NEG"
Jordan FJ,Harker LC,"Chris Castillo																																						Jet Sun																																						Brett Cryan","Neg																															Aff																															Neg","2-1																															NEG"
Acton-Boxborough NK,Harker AP,"Joshua Adegoke																																						Vratin Mankidy																																						Aryan Jasani","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  KM,Harker RA,"Harry Yu																																						Erick Berdugo																																						Alexis Sibanda","Neg																															Aff																															Aff","2-1																															AFF"
Harker SD,Northland Christian JH,"Diego Arcos																																						William Mathison																																						Aadi Patil","Aff																															Neg																															Aff","2-1																															AFF"
Isidore Newman AB,Valley Christian CL,"Temitope Ogundare																																						Shania Hunt																																						Claudia Ribera","Aff																															Neg																															Aff","2-1																															AFF"
Jordan KV,Memorial MG,"Alice Waters																																						Taryn Gonzalez																																						Jaden Watt","Aff																															Neg																															Aff","2-1																															AFF"
Westlake MR,Westlake AH,,Westlake MR advances,Westlake MR advances
