Aff,Neg,Judges,Votes,Win
Memorial MG,Plano West AE,"Taryn Gonzalez																																						Blake Ochoa																																						Vratin Mankidy","Aff																															Aff																															Neg","2-1																															AFF"
Valley Christian CL,Strake Jesuit  OZ,"Sebastian Cho																																						Alexis Sibanda																																						Neeta Shrivastava","Neg																															Aff																															Aff","2-1																															AFF"
Harker SD,Heights MW,"Rodrigo Paramo																																						William Mathison																																						Temitope Ogundare","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill PS,Strake Jesuit  KM,"Alice Waters																																						Shania Hunt																																						Amanda Cruser","Neg																															Aff																															Neg","2-1																															NEG"
Kinkaid SZ,Acton-Boxborough NK,"Harry Yu																																						Aadi Patil																																						Philimon Yosafat","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  CB,Jordan FJ,"Jarrid Pantel																																						Melonie Menefee																																						Joshua Adegoke","Aff																															Neg																															Neg","2-1																															NEG"
Northland Christian AH,Harker TP,"Jet Sun																																						Kelley Moore																																						Daksh Kapoor","Aff																															Aff																															Neg","2-1																															AFF"
Concord Carlisle FZ,Harker NB,"Tuyen Le																																						Jaden Watt																																						Erick Berdugo","Neg																															Neg																															Neg","3-0																															NEG"
Clear Lake RM,Greenwich LW,"Jack Quisenberry																																						Leo Shao																																						Aryan Jasani","Neg																															Neg																															Neg","3-0																															NEG"
Winston Churchill PH,Greenhill MA,"DH Henderson																																						dylan jones																																						Aashir Sanjrani","Neg																															Aff																															Neg","2-1																															NEG"
Strake Jesuit  SV,Westlake AH,"Kabir Buch																																						Tyler Thur																																						Bodhi Rosen","Aff																															Neg																															Neg","2-1																															NEG"
Greenhill AK,Memorial EJ,"Chris Castillo																																						El Contreras																																						Christopher Stearns","Neg																															Neg																															Neg","3-0																															NEG"
Flower Mound SD,Klein Oak JW,"Diego Arcos																																						Austin Broussard																																						Alexander Yoakum","Aff																															Neg																															Neg","2-1																															NEG"
Memorial CS,Harker SS,"Ishan Rereddy																																						Asad Ahmed																																						Em Jackson","Neg																															Aff																															Neg","2-1																															NEG"
McNeil AS,Harker AA,"Brett Cryan																																						toby whisenhunt																																						Simin Chen","Aff																															Neg																															Aff","2-1																															AFF"
Lamar AM,Northland Christian LM,"Wyatt Hatfield																																						Claudia Ribera																																						Lydia Wang","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  JW,,,,
Flower Mound AM,,,,
Harker LC,,,,
Harker AP,,,,
Harker RA,,,,
Northland Christian JH,,,,
Isidore Newman AB,,,,
Jordan KV,,,,
Plano West AR,,,,
Greenhill SK,,,,
Village SZ,,,,
Southlake Carroll AS,,,,
Westlake MR,,,,
Heights EP,,,,
Cary Acad RR,,,,
Seven Lakes VS,,,,
