Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Durham HB,Olympia CT,Carrie Carman,Pro,"RBass																																																												28.4																																																																																								RHechema																																																												28.6","NThibault																																																												28.2																																																																																								NCoumar																																																												28.1"
Buchholz BN,Olympia PC,Aidangelly Lezcano,Con,"VNguyen																																																												28.0																																																																																								TBrandes																																																												28.0","LCumberbatch																																																												29.0																																																																																								KParikh																																																												29.0"
Palm Harbor GP,Bronx Science CC,Michael Pulver,Con,"SGupta																																																												28.2																																																																																								SPopuri																																																												28.3","CComisarow																																																												28.5																																																																																								CCroft																																																												28.6"
Bronx Science TT,St Michael's LC,Logan Bratter,Pro,"RTan																																																												29.5																																																																																								STsao																																																												29.5","LCarmona																																																												29.5																																																																																								ALomba																																																												29.5"
Pine View KL,Robinson MB,Eshan Ahmad,Con,"NLiu																																																												28.4																																																																																								YKakkad																																																												28.9","IMusolino																																																												29.4																																																																																								LBorunda																																																												29.0"
American Heritage Broward PS,Olympia WS,Kanza Jafri,Pro,"SShin																																																												27.4																																																																																								CPineda																																																												27.5","AWilliams																																																												27.3																																																																																								ESenatus																																																												27.4"
Mountain Brook HL,BASIS Peoria LA,Jamie Brashear,Con,"SHolden																																																												29.2																																																																																								WLong																																																												29.4","JLohani																																																												29.5																																																																																								SAshok																																																												29.3"
McDowell DS,Bronx Science JM,Jess Chisholm,Pro,"SShankar																																																												29.8																																																																																								SDeventhira-Raja																																																												29.7","AJones																																																												28.8																																																																																								GMahase																																																												28.9"
VDA - Vancouver TZ,Christopher Columbus GG,Avi Byakod,Pro,"FTu																																																												28.5																																																																																								JZhou																																																												30.0","DGonzalez																																																												28.5																																																																																								RGell																																																												28.5"
Lake Mary AB,Bronx Science AM,Sam Leschins,Con,"PBilakanti																																																												29.7																																																																																								ZAhmar																																																												29.6","EAppelbaum																																																												30.0																																																																																								EMoy																																																												29.9"
Plano West ZZ,Bronx Science BI,Sebastian Lescher,Con,"EZhao																																																												30.0																																																																																								JZhang																																																												30.0","CBranch																																																												30.0																																																																																								JIsaacs																																																												30.0"
Palm Harbor TT,Mountain Brook ZW,Justin Perez,Con,"MTotah																																																												25.0																																																																																								ETotah																																																												28.0","EWilliams																																																												28.5																																																																																								IZajac																																																												28.5"
Trinity Prep PP,Bronx Science SV,Anthony Zahtila,Pro,"APaul																																																												28.5																																																																																								GPaul																																																												28.5","BSweet																																																												28.0																																																																																								AVora																																																												28.0"
Lake Mary LK,St Michael's PC,Sofia Alexander,Con,"EKlaus																																																												27.5																																																																																								KLaRose																																																												28.0","SPeña																																																												30.0																																																																																								JCastillo																																																												30.0"
American Heritage Broward AN,New Horizons D.N LC,Yi Zhou,Pro,"RAgarwal																																																												28.8																																																																																								RNair																																																												28.7","LLugo																																																												28.6																																																																																								ACapellan																																																												28.9"
Palm Harbor CK,West Shore Jr SE,Jamie Filo,Con,"RChen																																																												28.3																																																																																								MKeleny																																																												28.5","EEl-Ahmad																																																												29.5																																																																																								WSalyers																																																												29.5"
Palm Harbor ML,Summit AH,Gabriel Floyd,Con,"DMrkva																																																												29.0																																																																																								CLawrence																																																												29.0","AArora																																																												29.5																																																																																								MHuang																																																												29.0"
Christopher Columbus CR,Lake Highland Prep AG,Grant Chmielewski,Con,"ACaram																																																												28.3																																																																																								MRoss																																																												28.3","ZGhanem																																																												28.3																																																																																								IArain																																																												28.3"
