Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Strake Carlile & Ngo,Bellai Chen & Lavi,Sripad Yadagiri,Pro,"JCarlile																																																												29.1																																																														2																																																																																								INgo																																																												29.2																																																														1","ALavi																																																												28.6																																																														3																																																																																								JChen																																																												28.5																																																														4"
Dulles Chippalthurty & Grover,EpiHS Yared & Pavlik,Merritt Johnson,Con,"SChippalthurty																																																												26.0																																																														2																																																																																								VGrover																																																												25.0																																																														3","SYared																																																												27.0																																																														1																																																																																								CPavlik																																																												24.5																																																														4"
Kinkai Cai & Mei,Strake Donovan & Kyle,Salik Faisal,Con,"ACai																																																												29.0																																																														1																																																																																								EMei																																																												28.0																																																														4","CDonovan																																																												28.5																																																														2																																																																																								PKyle																																																												28.0																																																														3"
Strake Davis & Srinivas,Stratf Wu & Wang,Dylan Jodah,Pro,"SSrinivas																																																												30.0																																																														1																																																																																								JDavis																																																												28.5																																																														3","RWu																																																												28.0																																																														4																																																																																								KWang																																																												29.0																																																														2"
StJoh Greenberg & Zhao,Westwo Lim & Kennedy,Neville Tom,Pro,"WGreenberg																																																												29.4																																																														1																																																																																								BZhao																																																												29.4																																																														2","JKennedy																																																												29.2																																																														3																																																																																								MLim																																																												29.1																																																														4"
Strake Hadi & Kirichenko,AwtInt Xu & Zhao,Arielle Wang,Con,"NHadi																																																												29.9																																																														4																																																																																								TKirichenko																																																												29.9																																																														3","BZhao																																																												29.9																																																														1																																																																																								CXu																																																												29.9																																																														2"
Bellai Hurtado & Rahman,Westwo Tran & Xu,Thuan Nguyen,Con,"JHurtado																																																												29.0																																																														4																																																																																								LRahman																																																												29.2																																																														3","IXu																																																												29.3																																																														2																																																																																								TTran																																																												29.4																																																														1"
Memori Liu & Wang,Strake Stratton & Murthy,Dylan Jodah,Pro,"BLiu																																																												30.0																																																														1																																																																																								AWang																																																												28.5																																																														3","MStratton																																																												29.0																																																														2																																																																																								SMurthy																																																												28.0																																																														4"
Strake Wang & Li,SevLak Otieno & Tran,Feifan Liu,Pro,"JLi																																																												28.9																																																														3																																																																																								EWang																																																												29.3																																																														1","COtieno																																																												29.2																																																														2																																																																																								CTran																																																												28.8																																																														4"
Westwo Yang & Nagulapally,Strake Castillo & Magon,Mingyi Chen,Pro,"ANagulapally																																																												29.8																																																														1																																																																																								JYang																																																												29.6																																																														3","CCastillo																																																												29.5																																																														4																																																																																								SMagon																																																												29.7																																																														2"
Strake Higgins & Keswani,EpiHS Anwar & Pan,Shafi Ummatul,Pro,"VKeswani																																																												28.0																																																														3																																																																																								SHiggins																																																												30.0																																																														1","PPan																																																												28.0																																																														4																																																																																								ZAnwar																																																												29.0																																																														2"
SevLak Jackson & Wu,Westwo Vemula & Hu,Gary Boeger,Pro,"BJackson																																																												30.0																																																														2																																																																																								KWu																																																												30.0																																																														1","MHu																																																												27.0																																																														4																																																																																								NVemula																																																												28.0																																																														3"
Strake Sadare & Saini,SevLak Mehta & Zhang,Gary Boeger,Pro,"VSadare																																																												30.0																																																														2																																																																																								ASaini																																																												30.0																																																														1","CZhang																																																												28.0																																																														4																																																																																								VMehta																																																												29.0																																																														3"
Bellai Ahmed & Cheng,Westwo Annamreddy & Guduru,Shafi Ummatul,Pro,"LCheng																																																												30.0																																																														1																																																																																								AAhmed																																																												29.0																																																														3","SGuduru																																																												29.0																																																														2																																																																																								CAnnamreddy																																																												29.0																																																														4"
Westla Siraj & Cheema,Strake Moore & Brooks,Arielle Wang,Pro,"ACheema																																																												29.9																																																														2																																																																																								RSiraj																																																												29.9																																																														1","FBrooks																																																												29.8																																																														4																																																																																								OMoore																																																												29.8																																																														3"
