Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Kinkai Chery & papadopoulos,Bellai Chen & Lavi,Julie Liu,Con,"NChery																																																												28.9																																																														3																																																																																								MPapadopoulos																																																												28.8																																																														4","ALavi																																																												29.1																																																														1																																																																																								JChen																																																												29.0																																																														2"
Westwo Yang & Nagulapally,Westla Siraj & Cheema,Kara Przygoda,Pro,"ANagulapally																																																												29.0																																																														1																																																																																								JYang																																																												29.0																																																														2","ACheema																																																												29.0																																																														3																																																																																								RSiraj																																																												29.0																																																														4"
Westwo Tran & Xu,Dulles Chippalthurty & Grover,Julie Liu,Pro,"IXu																																																												29.1																																																														2																																																																																								TTran																																																												29.3																																																														1","SChippalthurty																																																												29.0																																																														3																																																																																								VGrover																																																												28.8																																																														4"
Kinkai Cai & Mei,SevLak Mehta & Zhang,Eric Chen,Pro,"ACai																																																												30.0																																																														1																																																																																								EMei																																																												29.0																																																														2","CZhang																																																												28.0																																																														4																																																																																								VMehta																																																												28.0																																																														3"
Bellai Ahmed & Cheng,Strake Moore & Brooks,Eyan Pitassi,Pro,"LCheng																																																												28.9																																																														2																																																																																								AAhmed																																																												29.0																																																														1","FBrooks																																																												26.0																																																														3																																																																																								OMoore																																																												26.0																																																														4"
Strake Higgins & Keswani,Memori Yao & Lu,Arielle Wang,Pro,"VKeswani																																																												29.8																																																														3																																																																																								SHiggins																																																												29.9																																																														1","JYao																																																												29.8																																																														4																																																																																								MLu																																																												29.9																																																														2"
Strake Carlile & Ngo,AwtInt Xu & Zhao,Shafi Ummatul,Con,"JCarlile																																																												30.0																																																														4																																																																																								INgo																																																												30.0																																																														2","BZhao																																																												30.0																																																														3																																																																																								CXu																																																												30.0																																																														1"
KIPEas Espinal & Andrade,Strake Castillo & Magon,Kara Przygoda,Con,"TEspinal																																																												28.0																																																														3																																																																																								MAndrade																																																												28.0																																																														4","CCastillo																																																												28.0																																																														1																																																																																								SMagon																																																												28.0																																																														2"
KIPEas Rodriguez & Reyes,Strake Jumalon & Davis,Feifan Liu,Con,"KReyes																																																												28.9																																																														3																																																																																								ARodriguez																																																												29.0																																																														2","JDavis																																																												28.8																																																														4																																																																																								MJumalon																																																												29.2																																																														1"
Bellai Hurtado & Rahman,Dulles Huynh & Khan,Daniel Wang,Pro,"JHurtado																																																												29.1																																																														2																																																																																								LRahman																																																												29.4																																																														1","AKhan																																																												27.8																																																														3																																																																																								NHuynh																																																												27.6																																																														4"
Strake Stratton & Murthy,Stratf Wu & Wang,Feifan Liu,Pro,"MStratton																																																												29.5																																																														2																																																																																								SMurthy																																																												29.6																																																														1","RWu																																																												28.6																																																														3																																																																																								KWang																																																												28.5																																																														4"
SevLak Otieno & Tran,Strake Sadare & Saini,Adeline Hutson,Pro,"COtieno																																																												28.3																																																														4																																																																																								CTran																																																												29.0																																																														1","VSadare																																																												28.9																																																														2																																																																																								ASaini																																																												28.5																																																														3"
SevLak Jackson & Wu,Strake Donovan & Kyle,Adeline Hutson,Pro,"BJackson																																																												28.5																																																														3																																																																																								KWu																																																												29.5																																																														1","CDonovan																																																												28.3																																																														4																																																																																								PKyle																																																												28.7																																																														2"
EpiHS Yared & Pavlik,Westwo Vemula & Hu,Eric Chen,Con,"SYared																																																												28.0																																																														3																																																																																								CPavlik																																																												27.0																																																														4","MHu																																																												30.0																																																														1																																																																																								NVemula																																																												29.0																																																														2"
Strake Davis & Srinivas,Memori Liu & Wang,Easton Peters,Con,"SSrinivas																																																												28.8																																																														3																																																																																								JDavis																																																												28.7																																																														4","BLiu																																																												29.6																																																														1																																																																																								AWang																																																												29.5																																																														2"
Strake Hadi & Kirichenko,Jordan Wu & Bui,Shafi Ummatul,Pro,"NHadi																																																												30.0																																																														1																																																																																								TKirichenko																																																												29.0																																																														2","RWu																																																												27.0																																																														4																																																																																								EBui																																																												28.0																																																														3"
EpiHS Anwar & Pan,Westwo Lim & Kennedy,Daniel Wang,Con,"PPan																																																												27.8																																																														4																																																																																								ZAnwar																																																												28.3																																																														2","JKennedy																																																												28.2																																																														3																																																																																								MLim																																																												28.5																																																														1"
Westwo Annamreddy & Guduru,SevLak Meghani & Eswar,Dylan Jodah,Con,"SGuduru																																																												28.5																																																														4																																																																																								CAnnamreddy																																																												29.5																																																														2","TEswar																																																												29.0																																																														3																																																																																								RMeghani																																																												30.0																																																														1"
