Rank,School,Name,Elo,DD Student,NSD Student
1,Lincoln-Sudbury KA,Ayala & Khan,1804.944,N, N,
2,River Hill BT,Bi & Tang,1784.008,N, N,
3,Strath Haven DF,Dudley & Foster,1779.634,N, N,
4,Lexington LM,Liu & Ma,1682.367,N, N,
5,American Heritage Broward CP,Chen & Pinto,1667.515,N, N,
6,Emerald AG,Agarwal & Gabada,1666.658,N, N,
7,Basis Langley Independent RC,Chun & Rask,1662.308,N, N,
8,Horace Mann PJ,Ji & Park,1656.493,N, N,
9,College Prep FK,Falk & Kurland,1656.177,N, N,
10,Fairmont Prep KT,Kang & Tsai,1655.26,N, N,
11,FW CB,Brashear & Chen,1648.662,N, N,
12,Emerald KG,Gairola & Karur-Parekh,1636.381,N, N,
13,Riverside SL,Li & Sakamuri,1635.497,N, N,
14,Stuyvesant BD,Bovenzi & Devery Michaelson,1635.046,N, N,
15,Richard Montgomery WY,Wei & Yuan,1632.079,N, N,
16,East Ridge MV,Mohta & Venkat,1621.303,N, N,
17,Fremd Independent BI,Balu & Iyengar,1615.044,N, N,
18,Blake BT,Banatwala & Tarafder,1610.912,N, N,
19,Fairmont Prep NP,Ngo & Park,1609.551,N, N,
20,Strake Jesuit  CM,Castillo & Magon,1607.885,N, N,
21,Taipei American HT,Hung & Tsai,1607.618,N, N,
22,Plano West AB,Appan & Bai,1600.782,N, N,
23,Nueva AG,Alferness & Gupta,1600.507,N, N,
24,National Debate Club (NDC) LL,Li & Liu,1599.578,N, N,
25,DK LC,Carman & Lay,1598.639,N, N,
26,American Heritage Palm Beach CJ,Cohen & Jemail,1597.748,N, N,
27,Millburn CT,Chung & Tyagi,1596.048,N, N,
28,Christopher Columbus CR,Caram & Ross,1593.463,N, N,
29,Ridge SL,Li & Sateeja,1592.148,N, N,
30,Fairmont Prep LS,Lunde & Shah,1590.722,N, N,
31,Golden State CZ,Corbu & Zhang,1589.273,N, N,
32,Los Altos DD,Desai & Ding,1589.052,N, N,
33,Delbarton AX,Aiello & Xu,1588.923,N, N,
34,BASIS Peoria Independent LA,Ashok & Lohani,1588.251,N, N,
35,Flintridge Prep BC,Bae & Cooper,1588.234,N, N,
36,AH WZ,Wu & Zheng,1582.415,N, N,
37,Trinity MC,Chiang & Masella,1582.268,N, N,
38,Blake BC,Balachander & Chen,1581.764,N, N,
39,Strake Jesuit  LH,Hablinski & Li,1581.377,N, N,
40,Stuyvesant BL,Binyaminov & Li,1581.001,N, N,
41,Dreyfoos Arts MM,Mason & McDowell,1578.468,N, N,
42,Denver East RA,Abrams & Rasmussen,1576.844,N, N,
43,Plano West ZZ,Zhang & Zhao,1576.309,N, N,
44,Emerald BS,Baindla & Saravanan,1574.354,N, N,
45,Gulliver Prep IS,Ishoof & Santoyo Geijo,1572.398,N, N,
46,Harker LL,Le & Luo,1571.129,N, N,
47,Milton Acad CX,Choe & Xue,1570.135,N, N,
