Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Carrollton BZ,Pacific American HK,Daniel Cuellar,Pro,"LZimmer																																																												30.0																																																																																								ABrowning																																																												29.0","VKang																																																												29.0																																																																																								KHu																																																												29.0"
Carrollton HH,Fairmont Prep CH,Parker Klyn,Con,"JHouser																																																												28.5																																																																																								AHawkins																																																												28.5","KHarrison																																																												29.0																																																																																								IChang																																																												29.0"
Taipei American HT,Fairmont Prep LS,Lili Dubois,Pro,"VHung																																																												29.5																																																																																								ITsai																																																												29.5","AShah																																																												29.5																																																																																								ELunde																																																												29.5"
Taipei American GZ,Taipei Wego XZ,Curtis Bergh,Pro,"LGee																																																												28.5																																																																																								WZhong																																																												29.0","JXia																																																												27.0																																																																																								AZhong																																																												28.0"
Taipei American CY,Pacific American CT,Yachi Hsueh,Con,"SYeh																																																												29.0																																																																																								TChan																																																												28.0","TTung																																																												29.0																																																																																								SChang																																																												28.5"
Taipei American BA,Taipei Tsai Hsing LW,Caleb Yang,Pro,"ABate Agborsangaya																																																												28.0																																																																																								SAung																																																												28.5","JLiu																																																												27.5																																																																																								LWang																																																												27.0"
Taipei American LH,Fairmont Prep KT,Mac Hays,Con,"DLee																																																												28.0																																																																																								AHan																																																												28.0","WTsai																																																												30.0																																																																																								AKang																																																												30.0"
Pacific American CH,Taipei American HL,Richard Bracknell,Con,"CChen																																																												28.5																																																																																								OHung																																																												28.0","LLee																																																												29.5																																																																																								NHirokawa																																																												29.0"
Taipei American KP,Pacific American LD,Tyler Prochazka,Pro,"LKuo																																																												27.5																																																																																								TPark																																																												28.0","EDuann																																																												27.5																																																																																								ILin																																																												28.0"
Pacific American HY,Taipei American LeLe,Kegan Rinard,Pro,"KYu																																																												30.0																																																																																								SHsu																																																												29.5","ALee																																																												29.0																																																																																								ILee																																																												30.0"
Taipei American HY,Theodore Roosevelt AB,Maya Rubin,Con,"PHsu																																																												27.5																																																																																								JYen																																																												29.0","SBaruri																																																												28.5																																																																																								IAlg																																																												28.0"
Taipei American LL,Taipei Wego SC,Adrian Young,Pro,"SLiu																																																												28.0																																																																																								ALin																																																												28.0","JSong																																																												27.0																																																																																								YChen																																																												27.0"
Taipei Wego CC,Taipei American LJ,Jonas Li,Con,"OChen																																																												27.0																																																																																								AChi																																																												27.5","ALee																																																												29.5																																																																																								AJen																																																												28.0"
Saigon South International DT,Taipei American FL,Zachary Cook,Pro,"BTran																																																												30.0																																																																																								ADubois-Nguyen																																																												29.0","MLiu																																																												28.5																																																																																								BFrance																																																												28.0"
Taipei Wego LO,Pu Tai Senior LH,Gabe Rusk,Con,"AOu																																																												26.5																																																																																								ALee																																																												26.5","CLin																																																												27.0																																																																																								THsu																																																												26.0"
Taipei American CW,Taipei Kuei Shan KW,Shu-Chuan Chiu,Pro,"AWang																																																												28.5																																																																																								MChang																																																												29.0","HWei																																																												28.0																																																																																								JKo																																																												29.0"
Taipei American HuTs,Lawrence S. Ting KP,Yikuan Wu,Pro,"EHuang																																																												26.5																																																																																								JTsai																																																												27.5","NKim																																																												26.5																																																																																								KPham																																																												26.5"
Pu Tai Senior LL,Taipei Wego CY,Pauleen Carmela Cris Flordelis,Pro,"SLu																																																												29.0																																																																																								BLam																																																												30.0","JChen																																																												29.0																																																																																								KYu																																																												29.0"
