Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Theodore Roosevelt AB,Taipei American LJ,Daniel Cuellar,Pro,"SBaruri																																																												20.0																																																																																								IAlg																																																												29.0","ALee																																																												22.0																																																																																								AJen																																																												25.0"
Taipei American BA,Pu Tai Senior LL,Richard Bracknell,Pro,"ABate Agborsangaya																																																												28.0																																																																																								SAung																																																												28.5","SLu																																																												27.5																																																																																								BLam																																																												27.5"
Taipei American HY,Pu Tai Senior LH,Zachary Cook,Pro,"PHsu																																																												28.0																																																																																								JYen																																																												29.0","CLin																																																												26.0																																																																																								THsu																																																												25.0"
Fairmont Prep LS,Taipei Wego SC,David Sanchez Garcia,Pro,"AShah																																																												28.5																																																																																								ELunde																																																												29.0","JSong																																																												27.0																																																																																								YChen																																																												27.5"
Taipei American KP,Taipei Kuei Shan KW,McKenzie Engen,Pro,"LKuo																																																												29.0																																																																																								TPark																																																												29.0","HWei																																																												29.0																																																																																								JKo																																																												28.5"
Taipei American HT,Taipei Wego CC,Caleb Yang,Pro,"VHung																																																												28.0																																																																																								ITsai																																																												29.0","OChen																																																												22.0																																																																																								AChi																																																												24.0"
Lawrence S. Ting KP,Taipei American HL,Mary Goodwin,Con,"NKim																																																												23.0																																																																																								KPham																																																												24.0","LLee																																																												28.0																																																																																								NHirokawa																																																												26.0"
Taipei Wego CY,Pacific American HK,Gabe Rusk,Con,"JChen																																																												26.5																																																																																								KYu																																																												27.0","VKang																																																												28.5																																																																																								KHu																																																												28.0"
Taipei American LH,Taipei Wego XZ,Maya Rubin,Pro,"DLee																																																												27.0																																																																																								AHan																																																												27.5","JXia																																																												26.5																																																																																								AZhong																																																												26.5"
Pacific American CT,Fairmont Prep CH,wael hamouie,Con,"TTung																																																												30.0																																																																																								SChang																																																												30.0","KHarrison																																																												30.0																																																																																								IChang																																																												30.0"
Taipei Wego LO,Taipei American HuTs,Nathan Tanner,Con,"AOu																																																												27.0																																																																																								ALee																																																												27.0","EHuang																																																												27.5																																																																																								JTsai																																																												27.5"
Taipei American LeLe,Saigon South International DT,Tyler Prochazka,Pro,"ALee																																																												29.0																																																																																								ILee																																																												28.5","BTran																																																												27.5																																																																																								ADubois-Nguyen																																																												27.0"
Taipei American GZ,Carrollton BZ,Yush Lee,Con,"LGee																																																												28.5																																																																																								WZhong																																																												28.5","LZimmer																																																												29.5																																																																																								ABrowning																																																												29.0"
Carrollton HH,Taipei Tsai Hsing LW,Mac Hays,Pro,"JHouser																																																												25.0																																																																																								AHawkins																																																												27.0","JLiu																																																												27.0																																																																																								LWang																																																												27.0"
Pacific American CH,Taipei American CY,Curtis Bergh,Con,"CChen																																																												26.5																																																																																								OHung																																																												25.0","SYeh																																																												26.0																																																																																								TChan																																																												28.0"
Pacific American HY,Taipei American FL,Blai Ramirez i Valero,Con,"KYu																																																												28.5																																																																																								SHsu																																																												28.5","MLiu																																																												29.0																																																																																								BFrance																																																												29.0"
Fairmont Prep KT,Taipei American LL,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
Pacific American LD,Taipei American CW,,"Pro BYE																									Con BYE","Pro BYE																									Con BYE",
