Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Fairmont Prep CH,Taipei American LeLe,Mac Hays,Pro,"KHarrison																																																												29.0																																																																																								IChang																																																												29.5","ALee																																																												28.0																																																																																								ILee																																																												28.0"
Carrollton HH,Taipei American FL,Yush Lee,Pro,"JHouser																																																												29.0																																																																																								AHawkins																																																												29.0","MLiu																																																												28.5																																																																																								BFrance																																																												28.0"
Taipei American HT,Pacific American CT,McKenzie Engen,Pro,"VHung																																																												29.5																																																																																								ITsai																																																												29.5","TTung																																																												29.0																																																																																								SChang																																																												29.0"
Saigon South International DT,Taipei American GZ,Richard Bracknell,Con,"BTran																																																												29.0																																																																																								ADubois-Nguyen																																																												29.0","LGee																																																												29.5																																																																																								WZhong																																																												29.0"
Pacific American HY,Pu Tai Senior LH,Shawn Kao,Pro,"KYu																																																												29.0																																																																																								SHsu																																																												28.0","CLin																																																												27.0																																																																																								THsu																																																												25.0"
Taipei American KP,Taipei American CY,Gabe Rusk,Pro,"LKuo																																																												27.0																																																																																								TPark																																																												27.5","SYeh																																																												27.0																																																																																								TChan																																																												27.0"
Fairmont Prep KT,Taipei American HuTs,Daniel Cuellar,Pro,"WTsai																																																												29.0																																																																																								AKang																																																												27.0","EHuang																																																												20.0																																																																																								JTsai																																																												22.0"
Taipei American BA,Taipei Kuei Shan KW,Tyler Prochazka,Con,"ABate Agborsangaya																																																												28.5																																																																																								SAung																																																												28.5","HWei																																																												28.0																																																																																								JKo																																																												28.0"
Taipei Tsai Hsing LW,Taipei American HL,Zachary Cook,Con,"JLiu																																																												25.0																																																																																								LWang																																																												27.0","LLee																																																												29.0																																																																																								NHirokawa																																																												28.0"
Carrollton BZ,Taipei American HY,Nicholas Christen,Pro,"LZimmer																																																												28.5																																																																																								ABrowning																																																												29.0","PHsu																																																												28.0																																																																																								JYen																																																												28.0"
Taipei American LH,Fairmont Prep LS,Curtis Bergh,Con,"DLee																																																												27.5																																																																																								AHan																																																												28.0","AShah																																																												29.0																																																																																								ELunde																																																												29.5"
Pu Tai Senior LL,Pacific American LD,Lawrence Zhou,Con,"SLu																																																												28.0																																																																																								BLam																																																												28.5","EDuann																																																												29.0																																																																																								ILin																																																												28.5"
Taipei Wego CC,Theodore Roosevelt AB,David Sanchez Garcia,Con,"OChen																																																												27.0																																																																																								AChi																																																												27.5","SBaruri																																																												28.5																																																																																								IAlg																																																												29.0"
Taipei Wego LO,Pacific American CH,Caleb Yang,Con,"AOu																																																												27.0																																																																																								ALee																																																												26.5","CChen																																																												28.0																																																																																								OHung																																																												27.5"
Lawrence S. Ting KP,Taipei Wego XZ,wael hamouie,Con,"NKim																																																												21.0																																																																																								KPham																																																												22.0","JXia																																																												24.0																																																																																								AZhong																																																												25.0"
Taipei Wego CY,Taipei American LL,Maya Rubin,Con,"JChen																																																												26.0																																																																																								KYu																																																												26.5","SLiu																																																												28.0																																																																																								ALin																																																												27.5"
Taipei American CW,Taipei Wego SC,Jenny Lim,Con,"AWang																																																												29.0																																																																																								MChang																																																												30.0","JSong																																																												30.0																																																																																								YChen																																																												30.0"
Taipei American LJ,Pacific American HK,Claudia Guske,Con,"ALee																																																												28.5																																																																																								AJen																																																												28.5","VKang																																																												29.5																																																																																								KHu																																																												28.5"
