Aff,Neg,Judges,Votes,Win
Langley CB,McLean LJ,"Blessing Tejumoluwa																																						Mary Sandals																																						Cassandra Corraya","Aff																															Aff																															Aff","3-0																															AFF"
Princeton Independent TK,Bergen MZ,"Calvin Kaplan																																						Sangeeta Shroff																																						Jianguo Wang","Aff																															Aff																															Aff","3-0																															AFF"
Princeton Independent RJ,Newton South LP,"Unmesh Kusurkar																																						Nicolas Raffinengo																																						Kaylyn Kim","Aff																															Aff																															Aff","3-0																															AFF"
Livingston NS,Mira Loma CG,"Dean Carman																																						Vallika Chitkara																																						Saumya singh","Aff																															Aff																															Aff","3-0																															AFF"
Titan Independent KS,Princeton Independent LY,"Dylan McEntyre																																						Jing Jing Xiao																																						Zachary Morgan","Aff																															Neg																															Aff","2-1																															AFF"
Newton South PT,BC Academy PJ,"Raghuram Bondalapati																																						Barley Benson																																						fiona Li","Aff																															Aff																															Aff","3-0																															AFF"
James Madison GW,Newton South SS,"Michael Traas																																						Karthikk Muni																																						Hassana Abdullahi","Aff																															Aff																															Aff","3-0																															AFF"
Acton-Boxborough SG,Canyon Crest Fairmont Hybrid SS,"Joshua Owolabi																																						Olamilekan Oderanti																																						Aman Jha","Neg																															Neg																															Neg","3-0																															NEG"
Valley Christian LH,Newton South CK,"Vamsidhar Godlaveti																																						Jeffrey Liao																																						Zhenyu Li","Aff																															Neg																															Neg","2-1																															NEG"
Laksh NK,Bergen County Academies AL,"Aditi Mhatre																																						Martin Klein																																						Kushagra Mahajan","Aff																															Aff																															Aff","3-0																															AFF"
BASIS Peoria Independent KM,VDA - Vancouver YJ,"Gary Fu																																						Shalini Kannan																																						Victor Owolabi","Aff																															Aff																															Neg","2-1																															AFF"
Magnolia WZ,Princeton Independent SG,"Joshua Cohen																																						Andrew Mao																																						Sofia Kingston","Aff																															Aff																															Aff","3-0																															AFF"
Langley LJ,Potomac PQ,"princess Davis																																						Michael Brienza																																						Jamie Simmons","Aff																															Neg																															Aff","2-1																															AFF"
Newton South WX,Edgewood MM,"Elijah Onik																																						John Phillips																																						Wenyao Hu","Aff																															Aff																															Aff","3-0																															AFF"
Bergen DV,National Debate Club (NDC) IB,"Zhanliang Qin																																						Venu Goli																																						Sharon Creed","Neg																															Aff																															Neg","2-1																															NEG"
Legacy Prep Independent KP,Avenues: The World BC,"Rishabh Singh																																						Weiyao Xiao																																						Choong Lee","Aff																															Aff																															Aff","3-0																															AFF"
