Pro,Con,Judge,Win,"Pro								Points & Ranks","Con								Points & Ranks"
Southlake Carroll GW,Westwood SP,Tyler Crivella,Con,"NWang																																																												29.2																																																														3																																																																																								TGolla																																																												29.1																																																														4","SShah																																																												29.4																																																														1																																																																																								DPatil																																																												29.3																																																														2"
Seven Lakes KS,Westwood NY,Ishan Dubey,Con,"SKasibhatla																																																												29.0																																																														3																																																																																								ASud																																																												28.8																																																														4","ANair																																																												29.5																																																														1																																																																																								JYang																																																												29.4																																																														2"
Harker LL,Strake Jesuit  WM,Gabrielle Smith,Pro,"LLe																																																												29.0																																																														2																																																																																								ALuo																																																												29.5																																																														1","MWalker																																																												28.0																																																														4																																																																																								SMagon																																																												28.5																																																														3"
Thomas S. Wootton TT,Plano West AV,Andy Stubbs,Pro,"ATian																																																												29.8																																																														1																																																																																								ITang																																																												29.2																																																														3","AAyuluri																																																												29.5																																																														2																																																																																								RVemireddy																																																												29.0																																																														4"
Seven Lakes KG,Strake Jesuit  CL,Satvik Mahendra,Con,"AGanti																																																												29.0																																																														3																																																																																								HKamdar																																																												28.9																																																														4","JCarlile																																																												29.6																																																														2																																																																																								RLi																																																												29.7																																																														1"
Southlake Carroll AK,Seven Lakes VK,Gabrielle Smith,Con,"DKilaru																																																												28.0																																																														4																																																																																								VAthipatla																																																												28.6																																																														3","AVarre																																																												29.0																																																														2																																																																																								KKazmi																																																												29.5																																																														1"
L C Anderson BS,Stratford WW,Vivek Yarlagedda,Pro,"RSpindler																																																												29.6																																																														1																																																																																								PBenko																																																												29.5																																																														2","RWu																																																												28.7																																																														4																																																																																								KWang																																																												28.9																																																														3"
Seven Lakes EM,Oakwood HR,Bryan Benitez,Pro,"TEswar																																																												29.5																																																														4																																																																																								RMeghani																																																												29.5																																																														2","EHoover																																																												29.5																																																														1																																																																																								LReich																																																												29.5																																																														3"
Awty International XY,Westwood KS,Andy Stubbs,Pro,"AYi																																																												28.8																																																														1																																																																																								CXu																																																												28.7																																																														2","JShen																																																												28.0																																																														4																																																																																								NKotamraju																																																												28.2																																																														3"
Seven Lakes LL,Strake Jesuit  MH,Mariana Rai,Pro,"DLu																																																												28.9																																																														3																																																																																								FLin																																																												29.9																																																														1","NHadi																																																												28.0																																																														4																																																																																								SMurthy																																																												29.3																																																														2"
