Institution,Location,Entry,Code,Status,Record
Burbank,CA/US,Chamichyan & Sheroyan,Burbank CS,,
Campbell Hall,CA/US,Dumontet & Kosloff,Campbell Hall DK,,
Campbell Hall,CA/US,Hein-Martin & Walker,Campbell Hall HW,,
Chadwick,CA/US,Cai & Wang,Chadwick CW,,
Fairmont Prep,CA/US,Ahmed & Sasspal,Fairmont Prep AS,,
Fairmont Prep,CA/US,Shah & Li,Fairmont Prep SL,,
Fairmont Prep,CA/US,Sodhi & Sodhi,Fairmont Prep SS,,
Honor,CA/US,Lee & Revagad,Honor LR,,
University HS Charter,CA/US,Arega & Henderson,University HS Charter AH,,
University HS Charter,CA/US,Adjoyi & Margolin,University HS Charter AM,,
University HS Charter,CA/US,Sadrieh & Peraza,University HS Charter SP,,
West,CA/US,Sandesh & Patil,West PS,,
