Aff,Neg,Judges,Votes,Win
Horace Greeley SG,Peninsula DN,"Brian Manuel																																						Tyler Thur																																						Patrick Tapia","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough OO,American Heritage Palm Beach NI,"Aidan Etkin																																						Colton Gilbert																																						Tinghan Wang","Neg																															Aff																															Aff","2-1																															AFF"
McNeil NV,Lynbrook BZ,"Riley Rees																																						Ayman Badawy																																						Truman Le","Neg																															Neg																															Neg","3-0																															NEG"
Holy Trinity Episcopal CH,Monta Vista EY,"Elizabeth Elliott																																						Ayman Badawy																																						Reese Potash","Neg																															Neg																															Neg","3-0																															NEG"
Peninsula SU,Isidore Newman DC,"Jim Sydnor																																						Jared Shirts																																						Laurel Pack","Neg																															Aff																															Aff","2-1																															AFF"
Head-Royce AJ,Clear Lake RZ,"Gordon Krauss																																						Nick Loew																																						Conner Shih","Aff																															Aff																															Aff","3-0																															AFF"
Plano West AR,Altamont SB,"Luke Schooler																																						Matt Cekanor																																						Sachin Aggarwal","Aff																															Aff																															Aff","3-0																															AFF"
Coppell KT,Awty International DR,"Patrick Fox																																						Derek Han																																						Logan Viera","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook OM,Clear Lake CW,"Spencer Swickle																																						Derek Han																																						Adhitya Ravikumar","Aff																															Aff																															Aff","3-0																															AFF"
Harker SD,Edgemont AG,"Brian Son																																						Shreeram Modi																																						Manny Navarrete","Aff																															Aff																															Aff","3-0																															AFF"
Greenhill SK,Strake Jesuit  MZ,"Conner Shih																																						Kalil Bennett																																						Alyson Granchi","Aff																															Neg																															Aff","2-1																															AFF"
McNeil AS,Edgemont AP,"Deena McNamara																																						Adhitya Ravikumar																																						Vik Maan","Aff																															Aff																															Aff","3-0																															AFF"
Cary Acad RP,Harrison FW,"Rishil Nettam																																						Aidan Etkin																																						Lindsey McNamara","Neg																															Aff																															Neg","2-1																															NEG"
Harvard-Westlake AS,Cabot KB,"Elizabeth Elliott																																						Colton Gilbert																																						David Asafu-Adjaye","Aff																															Neg																															Aff","2-1																															AFF"
Little Rock Central GT,Lynbrook VV,"Rishil Nettam																																						Matt Cekanor																																						Curtis Ortega","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Silicon Valley JK,Harker AA,"Chris Theis																																						David Dosch																																						Kalil Bennett","Neg																															Neg																															Neg","3-0																															NEG"
Loyola TH,Memorial EJ,"Adam Torson																																						Gordon Krauss																																						David Dosch","Aff																															Neg																															Aff","2-1																															AFF"
Horace Greeley CC,Harker SS,"Luke Schooler																																						Eloise So																																						Ayo Sanneh","Neg																															Neg																															Neg","3-0																															NEG"
Horace Greeley AM,Phillips Exeter Independent ES,"Patrick Fox																																						Samar Kibe																																						Timothy Zhang","Neg																															Aff																															Aff","2-1																															AFF"
Northview JZ,Harvard-Westlake KM,"Chris Theis																																						Brian Son																																						Ayo Sanneh","Neg																															Neg																															Neg","3-0																															NEG"
Riverside Independent SH,Greenhill EX,"Jim Sydnor																																						Ethan Chen																																						Laurel Pack","Neg																															Aff																															Neg","2-1																															NEG"
Trinity Prep GP,Pacific American VK,"Nigel Taylor-Ward																																						Sachin Aggarwal																																						David Asafu-Adjaye","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  LC,Greenhill DM,"Aerin Engelstad																																						Alyson Granchi																																						Jason Chen","Neg																															Neg																															Neg","3-0																															NEG"
Harker AP,American Heritage Broward ZC,"Shreeram Modi																																						Jordan Keller																																						Curtis Ortega","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill AK,St Thomas CO,"Jacob Nails																																						Amanda Ciocca																																						Chris Castillo","Aff																															Neg																															Aff","2-1																															AFF"
Waring MB,Vestavia Hills VZ,"Chris Castillo																																						Jordan Keller																																						Ethan Chen","Neg																															Neg																															Aff","2-1																															NEG"
Colleyville Heritage CB,Greenhill VT,"Nigel Taylor-Ward																																						Reese Potash																																						Chansey Agler","Neg																															Neg																															Neg","3-0																															NEG"
Barrington AC,Mountain Lakes EW,"Nick Loew																																						Michael Harris																																						Jared Shirts","Aff																															Aff																															Neg","2-1																															AFF"
Immaculate Heart ES,Strake Jesuit  SR,"Krutin Devesh																																						Aerin Engelstad																																						Eloise So","Aff																															Neg																															Neg","2-1																															NEG"
Colleyville Heritage GM,Plano West SG,"Amanda Ciocca																																						Spencer Swickle																																						Truman Le","Aff																															Aff																															Aff","3-0																															AFF"
Little Rock Central YH,Cary Acad LM,"Michael Harris																																						Lindsey McNamara																																						Samar Kibe","Neg																															Neg																															Aff","2-1																															NEG"
Loyola ED,Bronx Science LS,"Harry Yu																																						Chetan Hertzig																																						Chansey Agler","Neg																															Neg																															Neg","3-0																															NEG"
