Aff,Neg,Judges,Votes,Result
Marlborough LF,Park City NL,"Sam Larson																																		Ausha Curry																																		Nethmin Liyanage","Neg																												Neg																												Neg","3-0																															NEG"
Silver Creek KZ,Denver East SB,"Diana Alvarez																																		Zachary Reshovsky																																		Duncan Stewart","Neg																												Aff																												Aff","2-1																															AFF"
Denver East LF,Peninsula SM,"Justin Fang																																		Nicky Smith																																		Isabella Gandara","Aff																												Aff																												Aff","3-0																															AFF"
Loyola IB,Peninsula CS,"parth misra																																		Amy Nyberg																																		Asher Towner","Neg																												Aff																												Neg","2-1																															NEG"
McNeil AG,,,,
Homestead SL,,,,
Monta Vista KR,,,,
Mercer Island KS,,,,
Newman Smith SJ,,,,
Interlake DB,,,,
Vestavia Hills DS,,,,
Millard North NL,,,,
Dougherty Valley KZ,,,,
Pine View EL,,,,
Solebury LM,,,,
Millard North YL,,,,
