Aff,Neg,Judges,Votes,Win
Lynbrook OM,Harker NB,"Justin Wen																																						Riley Reichel																																						Jerry Chen","Neg																															Aff																															Aff","2-1																															AFF"
Marlborough RB,Lynbrook BZ,"Alexandra Mork																																						Ilan Boguslavsky																																						Nick Loew","Neg																															Neg																															Neg","3-0																															NEG"
Harker AA,Harvard-Westlake KM,"Shreeram Modi																																						David Dosch																																						Ishan Rereddy","Neg																															Aff																															Neg","2-1																															NEG"
Isidore Newman DC,Harker SD,"Elijah Smith																																						Amanda Ciocca																																						Harry Yu","Neg																															Neg																															Neg","3-0																															NEG"
West Des Moines Valley LS,Horace Greeley SG,"Nathan Weimar																																						Krizel Guansing																																						Vontrez White","Neg																															Neg																															Neg","3-0																															NEG"
Harrison FW,Lynbrook VV,"Joey Antonelli																																						Rose Larson																																						Brooklyn King","Neg																															Neg																															Aff","2-1																															NEG"
Greenhill AK,Waring MB,"Chetan Hertzig																																						David Asafu-Adjaye																																						Brooklyn King","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep NA,Harker SS,"Elijah Smith																																						Andrew Brandt																																						Shreeram Modi","Neg																															Neg																															Neg","3-0																															NEG"
Plano West AR,Harker TP,"Avery Wilson																																						Jasmine Stidham																																						Riley Reichel","Aff																															Aff																															Neg","2-1																															AFF"
Harker SSh,Plano West SG,"Elizabeth Elliott																																						Truman Le																																						Jasmine Stidham","Neg																															Neg																															Neg","3-0																															NEG"
Coppell KT,Marlborough OO,"Rodrigo Paramo																																						Samantha McLoughlin																																						Jerry Chen","Aff																															Neg																															Neg","2-1																															NEG"
Immaculate Heart ES,Greenhill SK,"Clare Bradley																																						Adam Lipton																																						Scott Phillips","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill EX,Memorial EJ,"Alexandra Mork																																						Samantha McLoughlin																																						Soohyuk Yoon","Neg																															Aff																															Neg","2-1																															NEG"
Harker LC,Marlborough AM,"Justin Wen																																						Ava Wegmann-Gatarz																																						Scott Phillips","Neg																															Neg																															Neg","3-0																															NEG"
Harrison AG,Monta Vista EY,"Mark Kivimaki																																						Curtis Ortega																																						Rose Larson","Neg																															Neg																															Neg","3-0																															NEG"
Horace Greeley AM,Marlborough LS,"Andrew Brandt																																						Joey Antonelli																																						Dedeepya Rudraraju","Neg																															Neg																															Neg","3-0																															NEG"
