Aff,Neg,Judges,Votes,Win
Theodore Roosevelt BT,Blake DV,"Mishaal Said																																		Walker Smith																																		Royce Carr","Aff																												Neg																												Neg","2-1																															NEG"
Lincoln Southwest LW,Lakeville North SD,"Yu Li																																		Chris Bian																																		Christian Vasquez","Aff																												Neg																												Neg","2-1																															NEG"
Trinity Prep DN,Rock Hill GC,"Anton Angeletti																																		Loc Nguyen																																		Charles Huang","Neg																												Aff																												Aff","2-1																															AFF"
Millard North KL,Mira Loma AS,"Maddie Cook																																		Tony Le																																		Aedan Helweg","Neg																												Neg																												Aff","2-1																															NEG"
Lincoln Southwest WN,Thomas Jefferson HSST KL,"Jeff Harkleroad																																		Andrew Thong																																		Kate Totz","Neg																												Neg																												Neg","3-0																															NEG"
Winston Churchill GH,,,,
BASIS Peoria GV,,,,
Gallatin Valley Independent DD,,,,
Dulles MB,,,,
Rock Bridge SG,,,,
Myers Park JB,,,,
Acton-Boxborough LJ,,,,
Milpitas CC,,,,
Theodore Roosevelt GA,,,,
Richard Montgomery LX,,,,
Lincoln Southwest CO,,,,
