Aff,Neg,Judges,Votes,Win
Harker ID,Harvard-Westlake MR,"Phillip Samuels																																						Riley Reichel																																						Colton Gilbert","Neg																															Neg																															Neg","3-0																															NEG"
Riverside Independent SH,Marlborough RB,"Alexandra Mork																																						Valerie Li																																						David Kilpatrick","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough OO,Lynbrook NM,"Conner Shih																																						Eleanor Barrett																																						Brooklynn Hato","Aff																															Aff																															Aff","3-0																															AFF"
Harker LC,Marlborough LS,"Phillip Samuels																																						David Dosch																																						Ari Davidson","Neg																															Aff																															Aff","2-1																															AFF"
BASIS Silicon Valley JK,Harvard-Westlake LS,"Simone Pisarik																																						Ilan Boguslavsky																																						David Kilpatrick","Aff																															Aff																															Aff","3-0																															AFF"
Archbishop Mitty DM,Immaculate Heart ES,"Jonathan Meza																																						Ilan Boguslavsky																																						Eleanor Barrett","Aff																															Neg																															Neg","2-1																															NEG"
Memorial EJ,Harker TP,"Chris Theis																																						Simone Pisarik																																						Ari Davidson","Aff																															Aff																															Aff","3-0																															AFF"
Marlborough CS,Harker NB,"Anika Ganesh																																						Riley Reichel																																						Temitope Ogundare","Neg																															Neg																															Neg","3-0																															NEG"
Mountain View AW,Lynbrook ST,"Alexandra Mork																																						Vontrez White																																						Archan Sen","Neg																															Aff																															Aff","2-1																															AFF"
Notre Dame San Jose YG,Berkeley Independent DG,"Vontrez White																																						Chloe Wolf																																						LaToya Green","Aff																															Neg																															Aff","2-1																															AFF"
BASIS Silicon Valley VP,Awty International AZ,"Rosie Valdez																																						David Dosch																																						Archan Sen","Neg																															Aff																															Neg","2-1																															NEG"
Immaculate Heart NH,Harvard-Westlake DB,"Chris Theis																																						Valerie Li																																						Colton Gilbert","Aff																															Aff																															Neg","2-1																															AFF"
Marlborough LF,Marlborough AM,,Marlborough AM advances,Marlborough AM advances
