Aff,Neg,Judges,Votes,Win
CleLak Miles Kshatriya,Strake Justin Wen,"Nelson Okunlola																																		Anoop Rachakonda																																		Eric Gao","Neg																												Neg																												Neg","3-0																															NEG"
CypWoo Amanda Zhang,Strake Karan Shah,"Alfonso Arreola																																		Gordie O'Rorke																																		Alexandra Myers","Neg																												Neg																												Neg","3-0																															NEG"
Strake Jet Sun,Height Easton Peters,"dylan jones																																		Gordie O'Rorke																																		Dominic Henderson","Aff																												Aff																												Aff","3-0																															AFF"
McNeil Manu Siddharth Yenikapati,Strake Vratin Mankidy,"Benjamin Wolf																																		Truman Le																																		Parker Traxler","Neg																												Neg																												Neg","3-0																															NEG"
FloMou Sidhanth Thandassery,Strake Michael Stuckert,"Ishan Rereddy																																		Parker Traxler																																		Abhived Pulapaka","Neg																												Aff																												Neg","2-1																															NEG"
Westwo Aarav Mahesh,Strake JD Kollar,"Alfonso Arreola																																		Ishan Rereddy																																		Ralph Anderson","Aff																												Neg																												Neg","2-1																															NEG"
Jordan Fahim Jahingir,Westla Miller Roberts,"Arun Mehra																																		Bryce Sheffield																																		Vail Chen","Neg																												Neg																												Neg","3-0																															NEG"
Strake Kelvin Meng,ClaTay Michael Reichle,"William Walker																																		Benjamin Wolf																																		Armaan Christ","Neg																												Neg																												Neg","3-0																															NEG"
ChaEar Joshua Adegoke,Strake Diego Arcos,"Alexandra Myers																																		Holden Bukowsky																																		Miguel Harvey","Neg																												Neg																												Neg","3-0																															NEG"
McNeil Srinithya Challa,Westla Anastasia Keeler,"Nelson Okunlola																																		Avery Wilson																																		William Coltzer","Neg																												Neg																												Neg","3-0																															NEG"
Height Alice Waters,CleLak Antonio Arguelles,"Cana Blanton																																		Bryce Sheffield																																		Arnav Kashyap","Neg																												Aff																												Neg","2-1																															NEG"
McNeil Anshul Gulati,Westla Alexandra Coulter,"Armaan Christ																																		Gavin Loyd																																		Avery Wilson","Aff																												Aff																												Aff","3-0																															AFF"
LC Anika Sharma,LanCre Minh Le,"Gavin Loyd																																		Danielle Gu																																		Ralph Anderson","Neg																												Neg																												Neg","3-0																															NEG"
Westwo David Li,OakRid Arnav Arjula,"dylan jones																																		Brandon Molina																																		Jackson Kaiser","Neg																												Neg																												Neg","3-0																															NEG"
Strake Evan Proctor,Westwo Aaditya Ganesan,"William Walker																																		Vivian McDonald																																		Abhived Pulapaka","Neg																												Neg																												Aff","2-1																															NEG"
Jordan Vedh Shetty,LC Nathaniel Watkins,"Holden Bukowsky																																		Vishal Sivamani																																		Truman Le","Aff																												Neg																												Aff","2-1																															AFF"
