Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Strake MS,Coppel SK,dylan jones,Aff,29,28
Strake CH,Dulles VN,Spiridhon Hoxha,Neg,28,29
Ardsley KK,Strake CM,Isaac Chao,Neg,28,28
Strake KC,Greenh CR,Qinghua Ge,Neg,28,30
Woodlands AH,Midlot AC,Gabby Lea,Neg,29,29
Little Rock Central XJ,PlaWes VV,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Greenh JW,Dulles AD,Fabrice Etienne,Aff,29,29
NewSmi SJ,Elkins NK,River Cook,Aff,30,28
CleSpr WM,Coppel RM,Avery Wilson,Aff,28,28
Strake Jesuit  VM,Woodlands SV,Demarcus Powell,Aff,29,28
Strake JX,Westside SY,Tajaih Robinson,Aff,30,29
Strake Jesuit  DA,CleSpr EG,Vishal Sivamani,Aff,29,28
Coppel SS,Clear Lake AA,Sarah Botsch-McGuinn,Neg,29,29
Woodlands ST,Coppel HA,Mohammad Ullah,Neg,25,29
Bridge ZT,Strake OZ,Leigh Walters,Aff,28,28
Strake RC,CooCit NR,Alexander Yoakum,Neg,28,28
Memori BD,Height JJ,Sarah Botsch-McGuinn,Aff,29,28
Strake EP,Carnegie Vanguard SR,Eric Schwerdtfeger,Neg,29,29
CleLak MK,Greenh SK,Tyler Garrett,Neg,26,28
Carnegie Vanguard LH,Strake VJ,Isaac Chao,Neg,28,28
SteF EN,Greenh EN,Beth Cole,Neg,29,28
Midlot VS,Coppel EH,Arun Mehra,Neg,29,29
WooCol TS,Sidwel SW,Javier Navarrete,Neg,29,29
Woodlands PA,Strake Jesuit  JW,Demarcus Powell,Aff,28,28
Strake Jesuit  JK,CleLak IM,Tajaih Robinson,Aff,29,29
Strake LW,Clear Lake MB,Vishal Sivamani,Aff,29,28
Ardsley LL,Memori DX,Neville Tom,Neg,30,30
Strake CB,Dulles JL,Avery Wilson,Neg,28,29
Strake VC,,,,,
