Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Dulles AD,Strake KC,Clement Agho-Otoghile,Aff,29,28
Clear Lake AA,Strake Jesuit  DA,dylan jones,Neg,28,28
Dulles JL,Ardsley LL,Christopher Brown,Aff,29,28
Coppel RM,Strake RC,Gabby Lea,Aff,28,28
CleSpr EG,Coppel SS,Tyler Garrett,Aff,27,28
Woodlands SV,CleLak MK,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Clear Lake MB,Memori BD,Tasnuva Haque,Neg,28,28
Height JJ,Strake CB,Phoenix Pittman,Aff,28,28
Westside SY,Little Rock Central XJ,Avery Wilson,Aff,29,29
CleLak IM,Carnegie Vanguard LH,River Cook,Neg,28,28
Strake VJ,Ardsley KK,Demarcus Powell,Aff,29,28
Strake Jesuit  JW,CleSpr WM,Isaiah Salgado,Aff,28,28
Strake OZ,Midlot VS,Vishal Sivamani,Aff,28,28
Coppel EH,NewSmi SJ,Eric Schwerdtfeger,Neg,28,28
Elkins NK,Strake Jesuit  VM,Reed Weiler,Neg,28,29
Carnegie Vanguard SR,Strake MS,Alexander Yoakum,Aff,30,29
CooCit NR,WooCol TS,Demarcus Powell,Aff,29,28
Sidwel SW,Strake Jesuit  JK,Sarah Botsch-McGuinn,Aff,30,29
Greenh SK,Strake CH,Daniel Ciocca,Aff,29,27
Coppel SK,Woodlands PA,Beth Cole,Aff,28,27
PlaWes VV,Strake LW,,"Aff FFT																									Neg BYE","Aff FFT																									Neg BYE",
Coppel HA,Bridge ZT,Tasnuva Haque,Aff,28,28
Midlot AC,Greenh JW,Eric Schwerdtfeger,Aff,29,28
Greenh CR,Woodlands ST,Arun Mehra,Aff,29,29
Dulles VN,SteF EN,dylan jones,Aff,29,28
Strake CM,Woodlands AH,Vishal Sivamani,Neg,28,28
Greenh EN,Strake JX,Reed Weiler,Neg,29,29
Memori DX,Strake EP,Alexander Yoakum,Aff,30,29
Strake VC,,,,,
