Pro,Con,Judges,Votes,Win
Northwood XS,Arlington LC,"Hong Jiang																																						Jing Jing Xiao																																						Siva Chinnasamy","Con																															Con																															Con","3-0																															CON"
Lambert ML,Atlantic Independent LC,"D'Layne Kelly																																						Dalila Ramirez																																						Rebecca Davidov","Con																															Con																															Con","3-0																															CON"
Cranbrook WQ,James Madison GW,"Archana Balakrishnan																																						Venu Goli																																						Lu Shi","Con																															Con																															Con","3-0																															CON"
Tri-Valley Coalition WJ,Georgetown Prep KO,"Donald Broussard																																						Alexander Tivlumun																																						Shreya Srivathsan","Pro																															Pro																															Con","2-1																															PRO"
National Debate Club IB,Canyon Crest SX,"Maya ElHawary																																						Feng Qu																																						Hua Chen","Pro																															Pro																															Pro","3-0																															PRO"
Strake Jesuit MH,Acton-Boxborough SG,"Yutong Hu																																						Amit Shah																																						Serena Chai","Pro																															Con																															Pro","2-1																															PRO"
Arlington SA,Epsilon MS,"Hanming Sun																																						Deepa Sachdeva																																						Mohammed Habib","Con																															Pro																															Con","2-1																															CON"
Tri-Valley Coalition HL,Syosset MZ,"Sridhar Narra																																						Sadie Wolf																																						Xavier Ramirez","Pro																															Pro																															Con","2-1																															PRO"
Pittsburgh Central Catholic GA,Vista Del Lago PB,"Gavin Poore																																						Ethan Jacobs																																						Chetan Karande","Con																															Con																															Con","3-0																															CON"
VDA - Vancouver ZY,Golden State LL,"MaryAlice LeDuc																																						Mona Kothari																																						Dylan Pope","Pro																															Pro																															Con","2-1																															PRO"
Poolesville DH,Brother Rice BJ,"Haijian Chen																																						Terrance Dsilva																																						Sofia Audet-Abdulnour","Pro																															Pro																															Con","2-1																															PRO"
Matthew Munchkin DC,,,,
Canyon Crest WR,,,,
Cranbrook HZ,,,,
Pacific Blue Prep WZ,,,,
Winston Churchill IM,Bergen Independent ZY,,"Winston Churchill IM advances																									Con FFT","Winston Churchill IM advances																									Con FFT"
