Pro,Con,Judge,Win,"Pro								Points","Con								Points"
Carrollton BZ,Bronx Science BC,Amy Braquet,Con,"LZimmer																																																												27.5																																																																																								ABrowning																																																												28.5","YBar																																																												28.0																																																																																								SChawla																																																												29.0"
Nova GC,Coral Glades WM,Michael Perret,Pro,"SGarcia																																																												28.0																																																																																								NChang																																																												28.2","AWilliams																																																												26.6																																																																																								AMoncion																																																												26.4"
Bentonville West WP,Mullen BF,Kyle Finke,Con,"YPandiri																																																												26.5																																																																																								VWang																																																												26.0","ABaughman																																																												28.5																																																																																								WFarris																																																												29.0"
Baton Rouge FJ,Delores Taylor Arthur WS,Robert Holmes,Pro,"AFinke																																																												28.0																																																																																								AJohnson																																																												28.1","CWarren																																																												27.9																																																																																								JSchreiber																																																												27.8"
Midtown LM,Bronx Science MS,Samuel Theriot,Con,"LLignugaris																																																												28.0																																																																																								JMoye																																																												27.5","MMoser																																																												28.5																																																																																								LSander																																																												29.0"
Midtown MB,Christopher Columbus RH,Robert Holmes,Pro,"NBrawner																																																												29.5																																																																																								RMackler																																																												29.0","THandal																																																												28.0																																																																																								YRisi																																																												27.5"
Fort Lauderdale SJ,John Paul the Great MM,Emani Lain,Pro,"ASantana																																																												30.0																																																																																								BJimenez																																																												29.0","EMouton																																																												28.0																																																																																								AMouton																																																												27.0"
Gulliver Prep IS,Bronx Science OS,Antonio Cercena,Con,"TSantoyo Geijo																																																												28.5																																																																																								NIshoof																																																												29.4","IOlenich																																																												29.7																																																																																								VSwarup																																																												28.4"
Patrick F. Taylor AH,John Paul the Great PB,Emani Lain,Pro,"AAlexeeva																																																												29.0																																																																																								LHabib																																																												28.0","ABraquet																																																												26.0																																																																																								BPotier																																																												27.0"
Durham TS,Cabot TS,Amy Braquet,Con,"ATsui																																																												28.5																																																																																								ISchulz																																																												27.5","CTucker																																																												27.0																																																																																								AStanisor																																																												28.0"
Mullen GT,Bronx Science AC,Antonio Cercena,Con,"TTaylor																																																												29.0																																																																																								CGarrison																																																												28.7","FAuth																																																												30.0																																																																																								SCampbell																																																												29.8"
Russellville NF,Oxford JS,Martin Harris,Pro,"ANehus																																																												29.0																																																																																								TFreeman																																																												28.0","JJang																																																												30.0																																																																																								LSchornhorst																																																												27.0"
Midtown BS,Bronx Science GM,Samuel Theriot,Con,"CSkourteris																																																												28.0																																																																																								TBliss																																																												27.5","SGinsberg																																																												29.0																																																																																								IMisra																																																												28.5"
Nova LM,Bronx Science SW,Olivia Reynolds,Con,"ALewis																																																												28.5																																																																																								KMorancy																																																												27.5","AShepp																																																												28.8																																																																																								SWatanabe																																																												27.8"
Carrollton HH,Albuquerque DS,Michael Perret,Con,"JHouser																																																												26.2																																																																																								AHawkins																																																												26.8","JSanchez																																																												27.5																																																																																								ADevarakonda																																																												28.0"
Carrollton MQ,Christopher Columbus RC,Kyle Finke,Con,"NQuinonez																																																												27.0																																																																																								PMcLaren																																																												27.5","ACaram																																																												28.5																																																																																								MRoss																																																												28.0"
Christopher Columbus GG,Baton Rouge LK,Andy Stubbs,Pro,"DGonzalez																																																												29.0																																																																																								RGell																																																												28.7","VKisamore																																																												28.5																																																																																								ELockridge																																																												28.6"
Bronx Science AE,Albuquerque HS,Olivia Reynolds,Con,"AAkella																																																												29.2																																																																																								LEmery																																																												29.0","ASankaran																																																												29.3																																																																																								EHiller																																																												29.5"
Midtown SR,Bronx Science BD,Andy Stubbs,Con,"ESnell																																																												29.0																																																																																								SRogers																																																												28.8","ABorukh																																																												29.1																																																																																								MDoshi																																																												29.2"
St Mary's Dominican JL,Patrick F. Taylor HL,Martin Harris,Pro,"SLain																																																												29.0																																																																																								AJohnston																																																												30.0","LLieu																																																												27.0																																																																																								JHoang																																																												28.0"
Christopher Columbus AC,Bronx Science BG,Jay Toups,Con,"JAlonso																																																												29.7																																																																																								IChazarreta																																																												29.3","ABovitz																																																												29.8																																																																																								IGoldfarb																																																												29.5"
