Aff,Neg,Judges,Votes,Win
Los Altos AK,Peninsula SL,"Joseph Barquin																																						Felicity Park																																						Valorie Lam","Aff																															Aff																															Aff","3-0																															AFF"
Sage Hill AJ,Marlborough OO,"David Dosch																																						Andres Marquez																																						Jonas Le Barillec","Neg																															Neg																															Neg","3-0																															NEG"
Harvard-Westlake AW,Archbishop Mitty AC,"Jack Wareham																																						Sarah Li																																						Anirv Ayyala","Aff																															Aff																															Aff","3-0																															AFF"
Harvard-Westlake KM,Sage Oak Charter AK,"Anish Ramireddy																																						Joey Antonelli																																						Joseph Barquin","Neg																															Neg																															Neg","3-0																															NEG"
Marlborough PP,Peninsula WW,"David Dosch																																						Adam Mimou																																						James Zucker","Neg																															Neg																															Aff","2-1																															NEG"
ModernBrain JD,Peninsula SU,"Felicity Park																																						Isaiah Salgado																																						Katie Raphaelson","Neg																															Neg																															Aff","2-1																															NEG"
Immaculate Heart ESo,Harvard-Westlake WL,"Gordon Krauss																																						Anish Ramireddy																																						Elizabeth Su","Neg																															Aff																															Aff","2-1																															AFF"
Peninsula AY,Athenian EY,"Valorie Lam																																						Travis Cochran																																						Elizabeth Su","Neg																															Neg																															Neg","3-0																															NEG"
Oak Ridge Independent AA,Stanford OHS AY,"Joey Antonelli																																						Jonathan Meza																																						Anirv Ayyala","Neg																															Neg																															Aff","2-1																															NEG"
Marlborough MS,Southern California Debate Union RN,"Sam Jones																																						James Zucker																																						Sarah Li","Aff																															Neg																															Neg","2-1																															NEG"
Archbishop Mitty AP,Immaculate Heart AW,"Gordon Krauss																																						Jonathan Meza																																						Vontrez White","Neg																															Aff																															Neg","2-1																															NEG"
Marlborough KM,Harvard-Westlake LD,"Jack Wareham																																						Adam Mimou																																						Travis Cochran","Aff																															Aff																															Neg","2-1																															AFF"
Peninsula AB,Peninsula AL,,Peninsula AB advances,Peninsula AB advances
OCSA Independent IL,,,,
Westridge TW,,,,
Honor VD,,,,
