Aff,Neg,Judges,Votes,Win
Aether IG,Athenian EY,"Peter Haynes																																						Scott Brown																																						Michael Lovaglio","Neg																															Neg																															Neg","3-0																															NEG"
Interlake BD,Harker SS,"Cyrus Jackson																																						Collin Goemmer																																						David Wu","Neg																															Neg																															Aff","2-1																															NEG"
MSTW Independent RS,"University HS, Irvine RN","Matthew St-Germain																																						Clement Agho-Otoghile																																						Bennett Dombcik","Aff																															Neg																															Neg","2-1																															NEG"
Dougherty Valley AM,Harker SY,"Eleanora Lawrence																																						Nathan Chu																																						Jacob Nails","Neg																															Neg																															Neg","3-0																															NEG"
Meadow Glen VW,Monta Vista EY,"Chaz Espinal Wyche																																						Antonina Clementi																																						Benjamin Lannis","Neg																															Neg																															Aff","2-1																															NEG"
Jordan FJ,Harrison AG,"Hunter Harwood																																						Cynthia Chen																																						Elijah Pitt","Neg																															Neg																															Aff","2-1																															NEG"
Newark Science AL,Lynbrook VV,"Elaine Dong																																						Briajia Levi																																						Edward Rumbos-Perez","Aff																															Neg																															Aff","2-1																															AFF"
Mercer Island AW,Midtown HJ,"Praphulla Suryawanshi																																						Elysian Orlando																																						Denise Vaughan","Neg																															Neg																															Aff","2-1																															NEG"
LAMP RR,Heritage High WT,"Nethmin Liyanage																																						Avery Dover																																						Tyler Thur","Aff																															Neg																															Neg","2-1																															NEG"
Village SZ,Harker VL,"Reyna Abhyankar																																						Victor Chen																																						Amanda Ciocca","Aff																															Aff																															Aff","3-0																															AFF"
Lynbrook OM,Greenwich LW,"Eva Lamberson																																						Iris Chen																																						Nick Loew","Aff																															Aff																															Aff","3-0																															AFF"
Monta Vista AA,Interlake JP,"Chris Paredes																																						Faizaan Dossani																																						Conner Shih","Neg																															Aff																															Neg","2-1																															NEG"
Germantown Unaffiliated YK,Dougherty Valley AP,"Alexis Sibanda																																						Nathan Gong																																						Ayman Badawy","Aff																															Aff																															Aff","3-0																															AFF"
Harrison RP,,,,
Amador Valley EM,,,,
Memorial DX,,,,
Lexington RL,,,,
Walt Whitman HZ,,,,
Lake Highland Prep WH,,,,
Jordan KV,,,,
Harker PG,,,,
Christopher Columbus MM,,,,
Lexington AT,,,,
Colonial Forge SR,,,,
Westlake MR,,,,
Harrison BS,,,,
Horace Greeley AM,,,,
Cary Acad DH,,,,
Harrison JG,,,,
Acton-Boxborough NK,,,,
Harker NB,,,,
Washington Independent WL,,,,
