Pro,Con,Judges,Votes,Win
Ridge ZM,River Hill BT,"Ara Emrikian																																						Ben Bartels																																						Gennaro Fontano","Pro																															Pro																															Pro","3-0																															PRO"
Delbarton EC,Stuyvesant TL,"Charles Karcher																																						Chunying Song																																						Colin Adamo","Con																															Pro																															Pro","2-1																															PRO"
Germantown Friends LZ,Bronx Science WZ,"Ria Vasishtha																																						Vinayak Menon																																						Tyniesha Douglas","Pro																															Pro																															Con","2-1																															PRO"
Bergen County Academies LS,Half Hollow Hills HS East ZS,"Michael Stewart																																						Zach Frieden																																						Evan Li","Pro																															Con																															Pro","2-1																															PRO"
Regis CK,Scarsdale LL,"David Cho																																						Richard Nash																																						Aubrey Semple","Con																															Pro																															Con","2-1																															CON"
James Madison KP,St Luke's GG,"Conor MacVarish																																						Gary Silverman																																						Ayanava Ganguly","Con																															Con																															Con","3-0																															CON"
Regis BK,Hawken JG,"Evan Bubniak																																						Charlie Grabois																																						Jason Ren","Pro																															Pro																															Con","2-1																															PRO"
Richard Montgomery LW,Regis CM,"Andrea Stein																																						Christie Walser																																						Kylene D'Alfonso","Con																															Con																															Con","3-0																															CON"
JR Masterman CA,Hunter MM,"Ethan Roytman																																						Noor Lima Boudakian																																						Xiaohong Fang","Pro																															Con																															Con","2-1																															CON"
Delbarton DV,Cambridge Rindge and Latin PR,"James Colagiuri																																						Melodie Ting																																						Deirdre Corbett","Con																															Con																															Con","3-0																															CON"
Bergen County Academies CM,Lexington MaLi,"Lenny Herrera																																						Owen Sibal																																						Shreeram Modi","Pro																															Con																															Pro","2-1																															PRO"
Regis AQ,Westfield DM,"Ying Zou																																						Timothy Huth																																						Yushu Xue","Con																															Pro																															Pro","2-1																															PRO"
McLean WK,Spence CC,"Noelle Abbott																																						Noah Mengisteab																																						Deven Singh","Pro																															Pro																															Con","2-1																															PRO"
Stuyvesant MH,Stuyvesant LB,,Stuyvesant MH advances,Stuyvesant MH advances
Regis FM,Lexington FJ,,"Pro FFT																									Con BYE","Pro FFT																									Con BYE"
Acton-Boxborough LJ,Acton-Boxborough SS,,Acton-Boxborough LJ advances,Acton-Boxborough LJ advances
