Aff,Neg,Judges,Votes,Win
Acton-Boxborough NK,Coppell SY,"Garrett Bishop																																						Patrick Fox																																						Jackson White","Aff																															Neg																															Aff","2-1																															AFF"
Southlake Carroll IM,Memorial EJ,"Truman Le																																						Ishan Rereddy																																						Phoenix Pittman","Neg																															Neg																															Neg","3-0																															NEG"
Elkins SS,Strake Jesuit  SR,"Austin Broussard																																						Fahim Jahingir																																						Kush Vijapure","Neg																															Neg																															Neg","3-0																															NEG"
Tom Glenn JM,Greenhill VT,"Chris Castillo																																						Jack Quisenberry																																						Kumail Zaidi","Neg																															Neg																															Neg","3-0																															NEG"
Memorial ES,Westwood DV,"Pranav Sreenivas																																						Taylor Tate																																						Jessica Dickey","Neg																															Neg																															Neg","3-0																															NEG"
Greenhill TH,Plano West RC,"Jamie Hao																																						Ryan Love																																						Srijan Sharma","Neg																															Neg																															Neg","3-0																															NEG"
Strake Jesuit  JW,Cypress Ranch SS,"Devon Stevenson																																						Phoenix Pittman																																						Aaron Barcio","Aff																															Neg																															Neg","2-1																															NEG"
Southlake Carroll AB,Plano West NS,"Demarcus Powell																																						Jasmine Stidham																																						Elizabeth Glasper","Neg																															Neg																															Aff","2-1																															NEG"
Clear Lake CW,Strake Jesuit  SW,"Patrick Fox																																						Ishan Rereddy																																						Fahim Jahingir","Aff																															Neg																															Aff","2-1																															AFF"
Greenhill AK,Clear Lake RZ,"Johnathen Standifer																																						Anderson Hendrix																																						Kumail Zaidi","Neg																															Aff																															Aff","2-1																															AFF"
Westlake PS,Colleyville Heritage GM,"parker hamstra																																						Avery Wilson																																						Jackson White","Neg																															Neg																															Neg","3-0																															NEG"
Westwood SM,Greenhill MA,"Chris Castillo																																						Jamie Hao																																						Ryan Love","Neg																															Neg																															Aff","2-1																															NEG"
Strake Jesuit  EX,St Thomas CO,"Max Gu																																						Rowan MacLean																																						Anderson Hendrix","Neg																															Neg																															Neg","3-0																															NEG"
Northland Christian LM,Strake Jesuit  CC,"Pranav Sreenivas																																						Elizabeth Elliott																																						parker hamstra","Aff																															Aff																															Neg","2-1																															AFF"
Southlake Carroll SK,Strake Jesuit  SV,"Elizabeth Elliott																																						Rowan MacLean																																						Truman Le","Aff																															Aff																															Neg","2-1																															AFF"
Cypress Woods AG,Greenhill OG,"Jack Quisenberry																																						Colton Gilbert																																						Ryan Graham","Neg																															Neg																															Neg","3-0																															NEG"
BASIS Silicon Valley VP,McNeil JL,"Curtis Ortega																																						Wyatt Hatfield																																						Garrett Bishop","Neg																															Aff																															Neg","2-1																															NEG"
Plano West SK,Plano West ZM,,Plano West ZM advances,Plano West ZM advances
Strake Jesuit  MZ,Strake Jesuit  KM,,Strake Jesuit  KM advances,Strake Jesuit  KM advances
Strake Jesuit  AY,Strake Jesuit  MM,,Strake Jesuit  MM advances,Strake Jesuit  MM advances
