Pro,Con,Judges,Votes,Win
National Debate Club (NDC) IB,Mountain View BS,"Matthew St-Germain																																						Jade Ismail																																						Sue Zhu","Pro																															Pro																															Pro","3-0																															PRO"
Atlantic Independent BC,Cranbrook LY,"Dee Rani																																						Shobha Rao																																						Aanya Ghosh","Con																															Con																															Con","3-0																															CON"
Iowa City West ED,Los Altos DD,"Ethan Ramos																																						Schylar Smith																																						Rose Turner","Pro																															Pro																															Pro","3-0																															PRO"
Northeast Atlantic Independent DM,Ardrey Kell JV,"Nicole Pazona																																						Jianjing Tang																																						Austin Kelachukwu","Pro																															Pro																															Pro","3-0																															PRO"
Lincoln-Sudbury CR,Dougherty Valley MC,"Kate Johnson																																						AMIT DINGARE																																						Alexander Tivlumun","Con																															Pro																															Pro","2-1																															PRO"
Fairmont Prep PP,Ardrey Kell SS,"Audrey Goode																																						Dharti Dhami																																						Christian Butterfield","Con																															Con																															Pro","2-1																															CON"
Pleasanton Independent TL,Emerald BX,"Sujal Shah																																						Meena Yadavalli																																						Rohun Gupta","Pro																															Con																															Con","2-1																															CON"
Central HS Springfield KD,CDI BM,"Chitkala Sethuraman																																						Jasmine Park																																						Ping Luo","Con																															Con																															Con","3-0																															CON"
Brentwood MY,Able2Shine SM,"Jing Liu																																						Kole Ingram																																						Raquel De Lavandeyra","Pro																															Con																															Con","2-1																															CON"
National Debate Club (NDC) SX,Brentwood PS,"Mahesh Jain																																						Shemaa Dafalla																																						Victor Chen","Con																															Con																															Con","3-0																															CON"
Upper St Clair VK,Ivy Bridge SH,"Bob Wang																																						Elysian Orlando																																						Dalila Ramirez","Pro																															Pro																															Pro","3-0																															PRO"
American Heritage Broward CP,Los Altos LW,"Beth Cole																																						Dawn Paciotti																																						Charles Goemmer","Pro																															Pro																															Pro","3-0																															PRO"
Northeast Atlantic Independent PT,VDA - Vancouver LZ,"Yi Xu																																						Dean Carman																																						Seonjoon Young","Pro																															Pro																															Pro","3-0																															PRO"
Papaya Valley CN,Honor RS,"Wendy Meng																																						Victor Owolabi																																						John Dalzell","Con																															Con																															Con","3-0																															CON"
Lexington CK,Trinity CA,"Yutong Hu																																						Mayank Bansal																																						Priya Sivaraman","Pro																															Pro																															Pro","3-0																															PRO"
Fairmont Prep SL,Brentwood JS,"Susan Zana																																						Jaleon Brown																																						Mohammed Habib","Con																															Con																															Con","3-0																															CON"
