Pro,Con,Judges,Votes,Win
Pleasanton Independent TL,Myers Park MG,"Namrata Nanda																																						Priya Sivaraman																																						Julien Benchek","Pro																															Pro																															Con","2-1																															PRO"
CDI BM,BC Academy PY,"Yutong Hu																																						Victor Chen																																						Weiwei Chen","Pro																															Pro																															Con","2-1																															PRO"
Brentwood MY,Hewitt DR,"Aditi Mhatre																																						Nuveria Tajammul																																						Huiju Zhang","Pro																															Con																															Pro","2-1																															PRO"
Brentwood PS,Acton-Boxborough NS,"Maya Yung																																						Yi Xu																																						Chelsea Hodgson","Pro																															Pro																															Pro","3-0																															PRO"
Upper St Clair VK,Marist ST,"Mahesh Jain																																						Christian Butterfield																																						Nitika Kaushal","Con																															Pro																															Pro","2-1																															PRO"
Dougherty Valley BS,Los Altos LW,"Heather Higgins																																						Rina Song																																						Mei Wu","Con																															Con																															Con","3-0																															CON"
James Madison SS,VDA - Vancouver LZ,"Dee Rani																																						Alba Wilson-Axpe																																						Reverie Virani","Con																															Con																															Con","3-0																															CON"
Honor RS,Mountain View SG,"Lyndon Li																																						Rose Turner																																						Lawrence Zhou","Pro																															Con																															Pro","2-1																															PRO"
Lexington CK,Mountain Brook LH,"Nicole Pazona																																						Lakshmi Deshkulkarni																																						Nupur Chatterjee","Pro																															Pro																															Pro","3-0																															PRO"
Brentwood JS,Iowa City West AT,"Chitkala Sethuraman																																						Jasmine Park																																						Ping Luo","Pro																															Pro																															Pro","3-0																															PRO"
Monte Vista LS,Fairmont Prep SL,"AMIT DINGARE																																						Meena Yadavalli																																						Michael Hansen","Con																															Con																															Con","3-0																															CON"
Arlington LC,Trinity CA,"Beth Cole																																						Dawn Paciotti																																						Charles Goemmer","Con																															Con																															Con","3-0																															CON"
Papaya Valley CN,VDA - Vancouver TY,"Jianguo Wang																																						Sumukh Tendulkar																																						Shobha Rao","Pro																															Pro																															Con","2-1																															PRO"
Northeast Atlantic Independent PT,Summit TM,"Jing Liu																																						Shemaa Dafalla																																						Raquel De Lavandeyra","Pro																															Pro																															Con","2-1																															PRO"
American Heritage Broward CP,Upper St Clair CS,"Ethan Ramos																																						Matthew St-Germain																																						Schylar Smith","Pro																															Pro																															Pro","3-0																															PRO"
Ivy Bridge SH,Peak To Peak Charter SD,"Sumit Gabada																																						Dylan McEntyre																																						Sue Zhu","Con																															Pro																															Pro","2-1																															PRO"
Ivy Bridge AY,National Debate Club (NDC) SX,"Pranav Kasibhatla																																						Elysian Orlando																																						Venkat Vangala","Con																															Pro																															Con","2-1																															CON"
Taipei American HL,Able2Shine SM,"Nitin Jain																																						Rohun Gupta																																						Hody Hung","Con																															Con																															Pro","2-1																															CON"
Central HS Springfield KD,Emerald GK,"Prerna Golchha																																						Indhu Naveen																																						Dalila Ramirez","Pro																															Pro																															Pro","3-0																															PRO"
Montville SN,Emerald BX,"Seonjoon Young																																						Prabhleen Kaur																																						Olivia Johnson","Con																															Con																															Con","3-0																															CON"
Taipei American KG,Fairmont Prep PP,"Lichen Liang																																						Nithya Sarvajanarajan																																						Zhi Li","Con																															Con																															Con","3-0																															CON"
Lincoln-Sudbury CR,Summit HA,"Aanya Ghosh																																						Mohammed Habib																																						jorman antigua","Pro																															Pro																															Pro","3-0																															PRO"
Ardrey Kell JV,Emerald NK,"Casey Griffith																																						Jade Ismail																																						Lavanya Peddibhotla","Pro																															Pro																															Pro","3-0																															PRO"
Iowa City West ED,Vista Del Lago RT,"Dean Carman																																						Audrey Goode																																						Anindita Gupta","Pro																															Pro																															Pro","3-0																															PRO"
Atlantic Independent BC,Walter Johnson JL,"Shaveta Mishra																																						Kate Johnson																																						Jianjing Tang","Con																															Pro																															Pro","2-1																															PRO"
Fairmont Prep JP,Mountain View BS,"Kole Ingram																																						Jing Jing Xiao																																						Jaleon Brown","Con																															Con																															Con","3-0																															CON"
National Debate Club (NDC) IB,,,,
Cranbrook LY,,,,
Los Altos DD,,,,
Northeast Atlantic Independent DM,,,,
Dougherty Valley MC,,,,
Ardrey Kell SS,,,,
