Pro,Con,Judges,Votes,Win
Emerald BS,Nueva MW,"Carlos Jara																																						Isaac Mazariegos																																						Mihika Gadagkar","Pro																															Con																															Pro","2-1																															PRO"
Bellarmine  BI,Basis Langley Independent RC,"Ethan Deitcher																																						Yakub Islamov																																						Ruth Dai","Con																															Con																															Con","3-0																															CON"
National Debate Club (NDC) HS,Potomac YB,"Himabindu Bhattiprolu																																						Fianah McMillan																																						Reba Prabhakhar","Pro																															Con																															Pro","2-1																															PRO"
National Debate Club (NDC) ZC,George Washington HD,"Justin Fang																																						Amber Yuan																																						Deepa Shetty","Pro																															Con																															Con","2-1																															CON"
Pittsburgh Central Catholic GA,Valley Christian LL,"Prateek Motagi																																						Showmen Talukder																																						Audrey Goode","Pro																															Pro																															Pro","3-0																															PRO"
Trinity Prep DP,Interlake WZ,"Anousha Athreya																																						Joan Joseph																																						Mohit Karanwal","Pro																															Con																															Con","2-1																															CON"
Emerald AG,Dougherty Valley KT,"Amy Huang																																						Bryan Wong																																						Vaibhaw Vishal","Con																															Pro																															Pro","2-1																															PRO"
Ridge SL,Eden Prairie VD,"Rhyen Hunt																																						Ken Bhardwaj																																						Sherry Huang","Con																															Con																															Con","3-0																															CON"
Nexus Independent SL,BASIS Phoenix PG,"Beth Cole																																						Saqqara Madden																																						Nicole Caligone","Pro																															Pro																															Con","2-1																															PRO"
Canyon HS,Fairmont Prep KT,"Kacey Fifield																																						Derek Hanson																																						Ethan Liu","Pro																															Con																															Con","2-1																															CON"
Lambert ML,Interlake YQ,"Sky Juinio																																						Yochita Pinapala																																						diego nunes","Con																															Con																															Pro","2-1																															CON"
Vista Del Lago RK,Cranbrook FQ,"Natasha Chitakwa																																						Jing Jing Xiao																																						Kevin Cisneros","Con																															Con																															Con","3-0																															CON"
Christopher Columbus CR,Overlake CM,"Eshkar Kaidar-Heafetz																																						Jiyoon Im																																						Amanda Nobra","Con																															Pro																															Con","2-1																															CON"
Miramonte CC,Cranbrook AJ,"Tiffany Bian																																						Andrew Li																																						Catherine Cheng","Pro																															Pro																															Pro","3-0																															PRO"
National Debate Club (NDC) XB,Avenues: The World BC,"Pranav Kallavi																																						Brianna McGee																																						Pranav Palleti","Con																															Con																															Con","3-0																															CON"
Nueva RI,Nueva KZ,,Nueva KZ advances,Nueva KZ advances
