Pro,Con,Judges,Votes,Win
Potomac YB,Ivy Bridge LK,"Amy Huang																																						Khoi Doan																																						Vaibhaw Vishal","Pro																															Pro																															Con","2-1																															PRO"
Saratoga CZ,George Washington HD,"Kacey Fifield																																						Prateek Motagi																																						Showmen Talukder","Con																															Con																															Con","3-0																															CON"
Pittsburgh Central Catholic GA,Nexus Independent DM,"Juan Tian																																						Jing Li																																						Amanda Ren","Pro																															Pro																															Pro","3-0																															PRO"
VDA - Vancouver GuZh,Trinity Prep DP,"Shikhar Kaul																																						Beth Cole																																						Nicole Caligone","Con																															Con																															Con","3-0																															CON"
Emerald AG,Ridge LO,"Ken Bhardwaj																																						Pranav Kallavi																																						Ruth Dai","Pro																															Pro																															Pro","3-0																															PRO"
Emerald KL,Ridge SL,"Swetha Donthu																																						Jianjing Tang																																						Shaheen Mitha","Con																															Con																															Pro","2-1																															CON"
Nexus Independent SL,Iowa City West HE,"Kiesha Young																																						Antonina Clementi																																						Success Anjorin","Pro																															Pro																															Pro","3-0																															PRO"
Bergen TS,Nueva KZ,"Sahil Gubbi																																						Jen Lee																																						McKinley Cherrier","Con																															Con																															Con","3-0																															CON"
Canyon HS,Interlake PR,"Devon Stevenson																																						Catherine Cheng																																						Zachary Reshovsky","Pro																															Pro																															Con","2-1																															PRO"
Interlake YQ,Los Altos DD,"Sky Juinio																																						Ethan Deitcher																																						Jing Jing Xiao","Pro																															Pro																															Con","2-1																															PRO"
Vista Del Lago RK,Dougherty Valley KJ,"Rhyen Hunt																																						Tiffany Bian																																						Andrew Li","Con																															Pro																															Pro","2-1																															PRO"
Thomas Wootton Independent LP,Christopher Columbus CR,"Natasha Chitakwa																																						Kevin Cisneros																																						Yakub Islamov","Con																															Con																															Pro","2-1																															CON"
James Logan NS,Miramonte CC,"Carlos Jara																																						Mihika Gadagkar																																						Derek Hanson","Con																															Con																															Con","3-0																															CON"
Nueva YR,Avenues: The World BC,"Saravanan Subramaniyan																																						Peng Du																																						Timothy Adler","Con																															Con																															Con","3-0																															CON"
National Debate Club (NDC) XB,Delbarton KS,"Tom Perret																																						Leslie Greer																																						Saqqara Madden","Con																															Pro																															Pro","2-1																															PRO"
Cranbrook AJ,Saratoga LJ,"Sachi Patel																																						Forrest Williams																																						Kwok Choi","Pro																															Con																															Pro","2-1																															PRO"
VDA - Vancouver ZT,Overlake CM,"Jiyoon Im																																						Yochita Pinapala																																						Deepa Shetty","Con																															Con																															Con","3-0																															CON"
Cranbrook FQ,Nueva CC,"Rupa Jose																																						Mayur Srivastava																																						diego nunes","Pro																															Pro																															Pro","3-0																															PRO"
Bergen SK,Lambert ML,"Katie Jack																																						Chance Boreczky																																						Ali Sidiqyar","Con																															Pro																															Con","2-1																															CON"
Fairmont Prep KT,Acton-Boxborough SV,"Brianna McGee																																						Marco Mossad																																						Ming Jiang","Con																															Pro																															Pro","2-1																															PRO"
Fairmont Prep NP,Nueva RI,"Sebastian Glos																																						Archana Tummala																																						Joshua Enebo","Con																															Con																															Pro","2-1																															CON"
Fairmont Prep JP,BASIS Phoenix PG,"Alexander Tivlumun																																						Audrey Goode																																						Arindam Mitra","Con																															Con																															Pro","2-1																															CON"
Milpitas XS,Eden Prairie VD,"Charles Kishi																																						Himabindu Bhattiprolu																																						Nithya Muthuramen","Pro																															Con																															Con","2-1																															CON"
Dougherty Valley KT,Westlake MN,"Fianah McMillan																																						Daksh Goyal																																						Reba Prabhakhar","Pro																															Con																															Pro","2-1																															PRO"
Taipei American AB,Interlake WZ,"Eshkar Kaidar-Heafetz																																						Anousha Athreya																																						Joan Joseph","Con																															Con																															Pro","2-1																															CON"
Valley Christian LL,BC Academy MP,"jennie De Jesus																																						Gavin Poore																																						RS Sattanathan","Pro																															Pro																															Pro","3-0																															PRO"
National Debate Club (NDC) ZC,American PJ,"Neha Agarwal																																						Lijing Sun																																						Charles Schletzbaum","Pro																															Pro																															Pro","3-0																															PRO"
Christopher Columbus GG,National Debate Club (NDC) HS,"Lucas Powell																																						Jayant Namdhari																																						Sherry Huang","Con																															Con																															Con","3-0																															CON"
Bellarmine  BI,Ridge BP,"Justin Fang																																						Bryan Wong																																						Amber Yuan","Pro																															Pro																															Pro","3-0																															PRO"
Nueva MW,National Debate Club (NDC) DI,"Stavan Shah																																						Daniela Gurrola																																						Jack Ave","Pro																															Con																															Pro","2-1																															PRO"
