Aff,Neg,Judges,Votes,Win
Flintridge Prep CX,Peninsula SU,"Carlos Miranda																																						Lily Gies																																						Doron Darnov","Neg																															Neg																															Neg","3-0																															NEG"
Sharks Independent WL,Marlborough SM,"Jim Park																																						Isaiah Salgado																																						jean kim","Aff																															Neg																															Neg","2-1																															NEG"
Gabrielino OL,Immaculate Heart OA,"James Zucker																																						Lily Gies																																						Krizel Guansing","Neg																															Neg																															Aff","2-1																															NEG"
Mountain View AW,Sharks Independent KW,"Patrick Fox																																						Gabriela Adler																																						Israel Dominguez","Aff																															Aff																															Aff","3-0																															AFF"
Loyola TG,Sharks Independent JD,"Elvis Pineda																																						Iris Zhang																																						Joey Antonelli","Aff																															Aff																															Aff","3-0																															AFF"
Riverside Independent SH,ModernBrain JR,"Jonathan Meza																																						Vontrez White																																						Gabriela Adler","Aff																															Aff																															Aff","3-0																															AFF"
Papaya Valley Independent SK,Immaculate Heart AE,"James Zucker																																						Adam Mimou																																						Joey Antonelli","Aff																															Neg																															Aff","2-1																															AFF"
Loyola TH,Flintridge Prep BM,"Showmen Talukder																																						Emilio Menotti																																						Tajvir Singh","Aff																															Neg																															Aff","2-1																															AFF"
Marlborough SS,Durham GW,"Rayeed Rahman																																						Ashley Singh																																						Joel davis","Aff																															Aff																															Aff","3-0																															AFF"
Northwood JS,Marlborough SMe,"Joe Zhao																																						Iris Zhang																																						Lydia Wang","Aff																															Neg																															Aff","2-1																															AFF"
Immaculate Heart ES,Marlborough CS,"Tom Woodhead																																						Adam Lipton																																						jean kim","Neg																															Aff																															Aff","2-1																															AFF"
Immaculate Heart NH,Flintridge Prep IL,"Jonathan Meza																																						Lesly De Anda																																						Rayeed Rahman","Aff																															Neg																															Aff","2-1																															AFF"
Immaculate Heart CM,Dougherty Valley SL,"Vontrez White																																						Lydia Wang																																						Janet Vega","Neg																															Neg																															Neg","3-0																															NEG"
Berkeley Independent DG,Peninsula AK,"Patrick Fox																																						Elvis Pineda																																						Tom Woodhead","Neg																															Neg																															Neg","3-0																															NEG"
Gunn HS Independent SP,Peninsula DN,"Adam Lipton																																						Israel Dominguez																																						Obinna Nworgu","Aff																															Aff																															Aff","3-0																															AFF"
Loyola UT,Harker RL,"Jim Park																																						Daniel Candia																																						Adam Mimou","Aff																															Neg																															Neg","2-1																															NEG"
