Aff,Neg,Judge,Result,"Aff								Points","Neg								Points"
Harrison MB,Princeton JG,Malachi Ambrose,Aff,29,29
Hunter AH,Fullerton Union JL,Robert Andon,Neg,29,29
Princeton AS,All Saints Episcopal EA,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Stuyvesant IL,Harrison JP,Carolyn Vicari,Neg,27,29
Hamilton NS,Unionville SZ,Asher Fanous,Aff,30,30
All Saints Episcopal RL,Unionville AS,Jack Daou,Neg,29,29
George Washington BR,Academy at Palumbo AF,Abigail Dovel,Neg,28,29
Ridge VS,Clover Hill MM,David Coates,Aff,29,29
Pennsbury GB,Ardsley KK,Kayla Graham,Aff,29,28
Solebury LM,Millburn MM,Jonah Gentleman,Aff,29,28
Scarsdale SV,Ridge SN,Michael Harris,Neg,29,30
Ridge MK,Lexington CH,Jian Hu,Neg,28,28
Harrison AC,Byram Hills EW,Ria Jain,Aff,29,28
Walt Whitman HZ,Lexington AS,Julie Johnstone,Neg,29,29
Ardsley LL,Lynbrook AS,Chrishma Karkada,Neg,27,28
Bronx Science AC,CR North MM,Andrew Chin,Neg,29,29
Wilcox KM,Woodberry Forest CL,Nuveria Tajammul,Aff,30,26
Ridge MS,Mercer Island KS,Sarah Nicoll,Neg,29,29
Fullerton Union AB,Harrison TB,Amy Nyberg,Neg,28,29
Stuyvesant LC,CR North NS,Roopali Paranjpe,Aff,28,27
Bridgewater Raritan VS,Southlake Carroll SD,Fei Peng,Aff,29,29
Sammamish LW,Lovejoy JV,,"Aff BYE																									Neg FFT","Aff BYE																									Neg FFT",
Woodberry Forest RG,Unionville PW,Amelia Ritenour,Neg,28,30
Mountain View EN,Bronx Science RA,Macharia Samuel,Aff,28,26
Ridge LA,Summit MR,Katy Stenner,Aff,29,29
All Saints Episcopal SS,Hamilton GB,Ganapathi Subramanian,Neg,28,29
Bergen County Academies AK,Ardsley ZS,Jaylin Talmadge,Aff,29,29
Unionville MG,Strath Haven LP,Victor Chen,Neg,29,29
Cheyenne Central GH,Princeton CB,Eric He,Neg,28,29
Hunter AI,Woodberry Forest GY,Aashril Shazar,Aff,29,28
Lexington AM,Solebury LN,Jalyn Wu,Neg,28,28
Bronx Science BC,Stuyvesant MZ,Shubo Yin,Neg,29,29
Pennsbury EH,Hamilton AL,Sarah Choi,Aff,29,29
,Woodcreek KM,,Neg BYE,Neg BYE,
