Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Millard South HH,Lincoln East JS,Atticus Gifford,Neg,"MHo																																																												27.0																																																																																								RHo																																																												28.0","SJangala																																																												29.0																																																																																								SSathish																																																												28.0"
Millard North GP,Lincoln East GA,Sawyer Smith,Neg,"SPinapati																																																												25.0																																																																																								RGupta																																																												26.0","AAgarwal																																																												28.0																																																																																								RGanesh																																																												29.0"
Marian HH,Lincoln Southeast MF,Abhi Karri,Neg,"MHarr																																																												29.0																																																																																								SHarris-Alcorn																																																												29.0","TFenton																																																												29.0																																																																																								GMehlin																																																												29.0"
Millard North KM,Marian WO,Shelley Nattrass,Neg,"PMudhelli																																																												28.0																																																																																								NKetaw																																																												28.0","MWinfrey																																																												29.0																																																																																								EOrtmeier																																																												29.0"
Lincoln Southwest WQ,Millard North MN,Olivia Walker,Neg,"BQuattrocchi																																																												28.0																																																																																								PWilkason																																																												28.0","SMishra																																																												28.0																																																																																								KNedunoori																																																												29.0"
Lincoln Southeast FB,Millard North MB,Serena Schadl,Neg,"EFriedman																																																												28.5																																																																																								HBowen																																																												28.7","AMagesh																																																												29.0																																																																																								ABettadapura																																																												28.9"
Millard West ZH,Hastings CG,Haylee Worm,Neg,"AHolmes																																																												28.0																																																																																								LZhu																																																												28.7","YColindres Fonseca																																																												29.0																																																																																								AGeorge																																																												29.0"
Millard South CC,Millard North MP,Parker Nagengast,Aff,"KCurtis																																																												28.0																																																																																								KCameron																																																												29.0","SPal																																																												27.0																																																																																								PMohan																																																												26.0"
Lincoln East FA,Millard North TZ,Jimmy Truong,Neg,"SFernando																																																												28.0																																																																																								LAbele																																																												27.0","ETucker																																																												29.0																																																																																								IZhang																																																												30.0"
Lincoln East NB,Millard North AH,Olivia Hovey,Aff,"LNeamu																																																												30.0																																																																																								BBobaru																																																												28.0","HHumayun Kabir																																																												28.5																																																																																								SAnanda Krishnan																																																												28.0"
Marian MH,Millard West CA,Alden Himmler,Neg,"MMcChesney																																																												27.5																																																																																								BHobbs																																																												28.7","AChoi																																																												28.8																																																																																								LAskew																																																												29.5"
Elkhorn North ML,,,Aff BYE,Aff BYE,
