Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Lincoln East JS,Millard North TZ,Alden Himmler,Neg,"SJangala																																																												28.0																																																																																								SSathish																																																												29.4","ETucker																																																												29.5																																																																																								IZhang																																																												27.9"
Millard North AH,Hastings CG,Sophie Feng,Neg,"HHumayun Kabir																																																												28.9																																																																																								SAnanda Krishnan																																																												28.9","YColindres Fonseca																																																												29.8																																																																																								AGeorge																																																												29.0"
Marian HH,Elkhorn North ML,Shelley Nattrass,Aff,"MHarr																																																												29.0																																																																																								SHarris-Alcorn																																																												30.0","JMessineo																																																												29.0																																																																																								MLavin																																																												28.0"
Lincoln East NB,Millard North GP,Serena Schadl,Neg,"LNeamu																																																												29.7																																																																																								BBobaru																																																												29.6","SPinapati																																																												29.8																																																																																								RGupta																																																												30.0"
Millard North KM,Millard South HH,Olivia Walker,Aff,"PMudhelli																																																												30.0																																																																																								NKetaw																																																												28.0","MHo																																																												28.0																																																																																								RHo																																																												27.0"
Millard South CC,Lincoln Southeast MF,Atticus Gifford,Neg,"KCurtis																																																												30.0																																																																																								KCameron																																																												28.0","TFenton																																																												30.0																																																																																								GMehlin																																																												29.0"
Lincoln Southwest WQ,Lincoln Southeast FB,Haylee Worm,Aff,"BQuattrocchi																																																												29.0																																																																																								PWilkason																																																												27.0","EFriedman																																																												27.5																																																																																								HBowen																																																												27.5"
Millard North MB,Lincoln East GA,Cristina Villa,Neg,"AMagesh																																																												28.5																																																																																								ABettadapura																																																												29.0","AAgarwal																																																												29.0																																																																																								RGanesh																																																												30.0"
Millard West CA,Marian WO,Sawyer Smith,Neg,"AChoi																																																												25.0																																																																																								LAskew																																																												26.0","MWinfrey																																																												30.0																																																																																								EOrtmeier																																																												28.0"
Lincoln East FA,Millard North MN,Loc Nguyen,Aff,"SFernando																																																												29.0																																																																																								LAbele																																																												29.0","SMishra																																																												28.7																																																																																								KNedunoori																																																												28.8"
Marian MH,Millard North MP,Brooke Meints,Neg,"MMcChesney																																																												26.0																																																																																								BHobbs																																																												26.0","SPal																																																												26.0																																																																																								PMohan																																																												26.0"
Millard West ZH,,,Aff BYE,Aff BYE,
