Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Monta Vista EY,Harvard-Westlake LS,Gordon Krauss,Aff,29.6,29.5
Brophy AS,Loyola KO,Elvis Pineda,Neg,28.7,28.8
Meadows EL,Loyola EM,Adam Mimou,Neg,28.6,29.0
Loyola UT,Immaculate Heart CM,Norma Delgado,Aff,29.1,29.0
Peninsula JE,Flintridge Prep CX,Patrick Fox,Neg,28.7,28.8
Loyola AK,Meadows TB,Norma Delgado,Neg,28.7,29.1
Harvard-Westlake EY,Loyola JP,Emmelyne Lay,Aff,29.4,29.3
Peninsula SUt,BASIS Silicon Valley JK,Vontrez White,Aff,29.6,29.5
Loyola MR,Pinewood TA,Nia Gordon,Aff,29.9,30.0
Loyola NF,Brophy KL,Nia Gordon,Neg,29.9,30.0
Loyola CK,Peninsula DN,Emmelyne Lay,Neg,29.2,29.3
Peninsula MS,Advanced Technologies YM,Yardley Rosas,Aff,28.4,28.3
Awty International DR,Harvard-Westlake TK,Porter Winterton,Aff,30.0,28.0
Loyola ED,Monta Vista SC,Gordon Krauss,Neg,28.8,28.9
Brophy VW,Loyola TH,Vontrez White,Neg,29.1,29.2
Peninsula GY,Harvard-Westlake JW,Victor Jih,Neg,27.7,28.5
Meadows FR,Peninsula EE,Elvis Pineda,Neg,28.5,28.7
Immaculate Heart ES,Peninsula JTa,Victor Jih,Aff,28.5,28.3
Harvard-Westlake MR,Brophy MC,Yardley Rosas,Aff,29.0,28.9
Peninsula KT,Harvard-Westlake DB,Patrick Fox,Neg,28.9,29.0
Immaculate Heart AE,Pinewood CA,Adam Mimou,Aff,28.8,28.7
Peninsula AU,Immaculate Heart OA,Bob Yang,Neg,29.4,29.6
