Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Peninsula DN,Loyola NF,Elvis Pineda,Aff,29.2,29.0
Peninsula EE,Loyola EM,John Lovell,Neg,28.4,28.5
Harvard-Westlake JW,BASIS Silicon Valley JK,Patrick Fox,Neg,29.0,29.2
Peninsula KT,Loyola JP,Kevin Cisneros,Aff,30.0,29.7
Flintridge Prep CX,Harvard-Westlake LS,Patrick Fox,Neg,28.9,29.3
Brophy AS,Peninsula GY,Victor Jih,Aff,28.3,28.2
Loyola CK,Harvard-Westlake TK,Adam Mimou,Aff,28.9,28.8
Harvard-Westlake EY,Monta Vista EY,Gordon Krauss,Neg,28.6,29.5
Brophy MC,Immaculate Heart AE,Norma Delgado,Aff,29.1,29.0
Meadows TB,Loyola TH,Gordon Krauss,Neg,28.8,28.9
Awty International DR,Pinewood TA,Vontrez White,Aff,29.2,29.1
Monta Vista SC,Immaculate Heart CM,Vontrez White,Aff,29.6,29.5
Peninsula MS,Meadows EL,Brit Johnston,Aff,28.0,27.5
Loyola ED,Brophy KL,Sanming Xiang,Aff,29.0,28.5
Peninsula EC,Pinewood CA,John Lovell,Neg,28.9,29.0
Immaculate Heart ES,Loyola AK,Kimi Hendrick,Aff,28.0,25.0
Loyola UT,Harvard-Westlake DB,Emmelyne Lay,Neg,29.5,29.6
Meadows FR,Peninsula AU,Brit Johnston,Neg,27.5,27.8
Peninsula SUt,Harvard-Westlake MR,Victor Jih,Aff,29.6,29.5
Peninsula JE,Loyola KO,Emmelyne Lay,Aff,29.6,29.4
Immaculate Heart OA,Brophy VW,Norma Delgado,Neg,29.0,29.1
Loyola MR,Peninsula JTa,Elvis Pineda,Aff,29.1,28.8
