Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Loyola TH,Harvard-Westlake EY,Gordon Krauss,Aff,28.8,28.7
Advanced Technologies YM,Peninsula AU,Norma Delgado,Neg,27.5,28.5
Harvard-Westlake JW,Brophy AS,Yardley Rosas,Aff,28.7,28.3
Monta Vista SC,Loyola UT,Gordon Krauss,Neg,28.8,29.6
Meadows TB,Peninsula MS,Emmelyne Lay,Aff,29.4,29.1
Peninsula EE,Loyola NF,Kevin Cisneros,Neg,30.0,29.5
Brophy MC,Loyola ED,Adam Mimou,Neg,28.8,29.2
Pinewood CA,Peninsula JE,Elvis Pineda,Neg,29.2,29.4
Loyola KO,Peninsula KT,Vontrez White,Aff,29.1,29.0
Harvard-Westlake DB,Immaculate Heart AE,Nia Gordon,Aff,29.9,30.0
Immaculate Heart OA,Loyola CK,Porter Winterton,Neg,29.0,30.0
Harvard-Westlake LS,Immaculate Heart ES,Kimi Hendrick,Aff,29.0,26.0
Pinewood TA,Meadows EL,Norma Delgado,Aff,28.9,28.7
Flintridge Prep CX,Monta Vista EY,Elvis Pineda,Neg,29.3,29.5
Immaculate Heart CM,Loyola MR,Adam Mimou,Neg,29.0,29.1
Loyola EM,Peninsula SUt,Kevin Cisneros,Neg,29.3,30.0
Harvard-Westlake TK,Loyola AK,Porter Winterton,Neg,29.0,28.0
Peninsula EC,Brophy VW,Patrick Fox,Neg,28.4,28.8
Peninsula DN,Awty International DR,Vontrez White,Neg,29.2,29.3
BASIS Silicon Valley JK,Peninsula GY,Patrick Fox,Aff,29.2,28.7
Loyola JP,Harvard-Westlake MR,Emmelyne Lay,Neg,29.5,29.6
Brophy KL,Meadows FR,Yardley Rosas,Aff,28.7,28.1
