Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Immaculate Heart CM,Loyola ED,Gordon Krauss,Aff,28.6,28.7
Loyola NF,Peninsula EC,Kevin Cisneros,Aff,29.0,28.7
Advanced Technologies YM,Meadows FR,Lesly De Anda,Aff,29.0,27.5
Brophy KL,Peninsula DN,Elvis Pineda,Neg,29.0,29.3
Peninsula GY,Immaculate Heart OA,Norma Delgado,Neg,28.6,29.0
Brophy VW,Monta Vista SC,Emmelyne Lay,Neg,29.2,29.3
Loyola JP,Peninsula EE,Brit Johnston,Neg,29.0,28.5
Harvard-Westlake MR,Loyola UT,Emmelyne Lay,Aff,29.5,29.3
Loyola KO,Flintridge Prep CX,Kevin Cisneros,Neg,29.0,29.7
Loyola TH,Peninsula JE,Vontrez White,Neg,29.4,29.5
Monta Vista EY,Harvard-Westlake JW,Adam Mimou,Aff,29.6,29.2
Peninsula AU,Immaculate Heart ES,Norma Delgado,Neg,28.6,29.1
Loyola AK,Peninsula MS,Lesly De Anda,Aff,29.0,28.0
Loyola EM,Meadows TB,Brit Johnston,Neg,27.0,28.0
Pinewood TA,Loyola CK,Elvis Pineda,Aff,29.4,28.9
Harvard-Westlake DB,Peninsula SUt,Patrick Fox,Neg,29.1,29.4
Immaculate Heart AE,Harvard-Westlake EY,Patrick Fox,Neg,28.7,28.9
Peninsula JTa,Brophy AS,Victor Jih,Aff,28.8,28.0
BASIS Silicon Valley JK,Awty International DR,Adam Mimou,Neg,29.1,29.3
Harvard-Westlake TK,Peninsula KT,Victor Jih,Aff,29.0,28.5
Pinewood CA,Brophy MC,Vontrez White,Neg,29.1,29.2
Harvard-Westlake LS,Loyola MR,Gordon Krauss,Aff,29.2,28.8
