Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
Loyola KO,Meadows FR,Emmelyne Lay,Aff,28.9,28.3
Brophy KL,Harvard-Westlake MR,Porter Winterton,Neg,27.0,30.0
Peninsula JE,Awty International DR,Kevin Cisneros,Aff,29.4,29.3
Flintridge Prep CX,Loyola NF,Norma Delgado,Aff,29.2,28.6
Peninsula MS,Monta Vista EY,Vontrez White,Neg,29.1,29.4
Pinewood CA,Meadows TB,Adam Mimou,Aff,28.8,28.7
Peninsula DN,BASIS Silicon Valley JK,Victor Jih,Neg,28.7,28.8
Loyola TH,Peninsula JTa,Norma Delgado,Aff,29.3,28.8
Pinewood TA,Harvard-Westlake DB,Nia Gordon,Neg,28.0,30.0
Loyola CK,Peninsula EC,Elvis Pineda,Aff,29.0,28.7
Peninsula GY,Loyola ED,Emmelyne Lay,Neg,28.7,29.0
Immaculate Heart CM,Peninsula EE,Patrick Fox,Aff,28.7,28.5
Brophy AS,Harvard-Westlake LS,Yardley Rosas,Neg,28.0,29.0
Immaculate Heart OA,Brophy MC,Victor Jih,Neg,28.5,28.9
Immaculate Heart ES,Brophy VW,Adam Mimou,Neg,29.0,29.1
Immaculate Heart AE,Peninsula AU,Vontrez White,Aff,29.3,29.2
Loyola AK,Monta Vista SC,Kevin Cisneros,Neg,29.0,29.3
Harvard-Westlake TK,Meadows EL,Yardley Rosas,Aff,28.6,28.5
Advanced Technologies YM,Loyola JP,Alex Hernandez,Neg,24.0,27.0
Loyola EM,Peninsula KT,Elvis Pineda,Aff,29.4,29.2
Harvard-Westlake EY,Loyola MR,Nia Gordon,Aff,30.0,29.9
Peninsula SUt,Harvard-Westlake JW,Patrick Fox,Aff,29.5,28.9
