Aff,Neg,Judge,Win,"Aff								Points","Neg								Points"
BASIS Silicon Valley JK,Loyola AK,Norma Delgado,Aff,29.6,28.7
Monta Vista SC,Peninsula JE,Patrick Fox,Neg,28.8,28.9
Peninsula AU,Harvard-Westlake EY,Victor Jih,Neg,28.2,28.8
Loyola NF,Immaculate Heart CM,Porter Winterton,Neg,25.0,30.0
Harvard-Westlake DB,Peninsula MS,Victor Jih,Aff,29.0,28.6
Loyola MR,Brophy KL,Kevin Cisneros,Aff,29.5,29.0
Monta Vista EY,Harvard-Westlake TK,Patrick Fox,Aff,29.3,28.7
Peninsula EC,Pinewood TA,Elvis Pineda,Neg,28.8,29.2
Peninsula EE,Flintridge Prep CX,Vontrez White,Neg,29.1,29.3
Loyola JP,Immaculate Heart OA,Nia Gordon,Aff,30.0,28.0
Loyola ED,Immaculate Heart AE,Adam Mimou,Neg,29.1,29.2
Harvard-Westlake MR,Loyola KO,Porter Winterton,Aff,30.0,29.0
Peninsula KT,Advanced Technologies YM,Emmelyne Lay,Aff,29.2,28.9
Meadows FR,Peninsula SUt,Yardley Rosas,Neg,28.0,29.0
Meadows TB,Peninsula DN,Vontrez White,Neg,29.3,29.4
Peninsula JTa,Pinewood CA,Kevin Cisneros,Neg,28.9,30.0
Brophy MC,Loyola EM,Elvis Pineda,Aff,29.3,29.2
Brophy VW,Loyola UT,Norma Delgado,Neg,29.0,29.1
Harvard-Westlake JW,Immaculate Heart ES,Nia Gordon,Aff,30.0,29.9
Harvard-Westlake LS,Loyola TH,Yardley Rosas,Aff,28.8,28.7
Meadows EL,Peninsula GY,Emmelyne Lay,Neg,28.8,28.9
Awty International DR,Loyola CK,Adam Mimou,Aff,29.4,28.9
