Aff,Neg,Judges,Votes,Win
Lake Highland Prep CB,American Heritage Broward JG,"Hunter Sexton																																						Brian Becker																																						Ashley Murphy","Neg																															Neg																															Aff","2-1																															NEG"
King DP,Lake Highland Prep GM,"Douglas Evans																																						Stephen Scopa																																						Roberto Sosa","Neg																															Neg																															Aff","2-1																															NEG"
Pine View BL,La Salle JJ,"Erin Quinn																																						Sanghoon Park																																						Sandhya Vennam","Neg																															Neg																															Neg","3-0																															NEG"
Lake Highland Prep ET,Lake Highland Prep JQ,,Lake Highland Prep ET advances,Lake Highland Prep ET advances
Holy Trinity Episcopal AR,Holy Trinity Episcopal CH,,Holy Trinity Episcopal AR advances,Holy Trinity Episcopal AR advances
Christopher Columbus TP,,,,
Bishop Moore Catholic CB,,,,
La Salle XP,,,,
Lake Highland Prep SV,,,,
American Heritage Broward CM,,,,
American Heritage Broward CW,,,,
Lake Buena Vista AR,,,,
King JM,,,,
West Broward CF,,,,
Dr. Phillips CL,,,,
Lake Highland Prep NC,,,,
